# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.824579116199006,0.8071264445767794,35
0,1,0,3.232354321475766,0.4641525838044368,25
0,2,0,4.242177546863513,0.5312678072447575,37
0,3,0,5.490848023827225,0.9605755915631708,40
0,4,0,5.454742464303122,0.7317750587975186,45
0,5,0,14.81715892824858,76.22632926100009,56
0,6,0,6.816357296730413,0.956957349788242,54
0,7,0,4.832563833075332,0.5803936825719874,43
0,8,0,7.128507296637586,0.906503405221876,61
0,9,0,6.6967853378578,0.9641234973297149,56
0,10,0,5.486994067932346,0.6472604666308578,52
0,11,0,6.928439970596044,0.8413415187040857,64
0,12,0,5.863738424764374,0.7532212446379477,53
0,13,0,5.885074919500898,0.804249709167144,53
0,14,0,5.457292098451724,0.7831333193514521,47
0,15,0,6.533514064460048,0.7616473645301114,62
0,16,0,6.986770674058826,0.8201061404097802,70
0,17,0,6.178308396698399,0.7890452768413314,56
0,18,0,4.659034846644651,0.512695523691679,49
0,19,0,6.358859594924723,0.6605346178821903,67
0,20,0,5.776737729734493,0.7691698329417759,55
0,21,0,5.917241847476172,0.6585320267622559,66
0,22,0,6.962823241936661,0.7717064772001263,70
0,23,0,6.533425864947874,0.7587035127581273,67
0,24,0,4.8741923712021,0.4730411449311451,54
0,25,0,6.117420055068842,0.6203822876683065,66
0,26,0,7.321163939645182,0.8188323807224055,76
0,27,0,6.46705564032666,0.6178213919504433,76
0,28,0,6.642711057980525,0.6149952502379391,77
0,29,0,7.099423343539898,0.7643363987657049,79
1,0,0,4.522749404854069,0.733672347157411,33
1,1,0,4.014603280948138,0.5670292207048154,33
1,2,0,6.141198921516918,0.7835917043846538,54
1,3,0,4.895836138124414,0.679709172433743,40
1,4,0,6.749610309332998,0.8115409624951778,60
1,5,0,6.967185744058654,0.9911342169288389,57
1,6,0,6.319890728004983,0.8934377955307594,50
1,7,0,7.599004885805381,1.102708047394805,61
1,8,0,6.060918733533606,0.7398606995995756,55
1,9,0,7.49827660542688,1.045066591061167,66
1,10,0,7.589826460450784,0.911507617436962,69
1,11,0,6.538694486465719,0.8895766883874188,54
1,12,0,7.568217597418962,1.004435851867539,68
1,13,0,8.685380474888776,1.054539186547995,79
1,14,0,6.450557280356122,0.7359228159540365,64
1,15,0,6.231594993949529,0.8108616450546545,56
1,16,0,6.318047995513968,0.7703748721823951,60
1,17,0,6.786407703734738,0.808255869726055,67
1,18,0,7.080277191091303,0.8005257269362344,73
1,19,0,6.775052628064722,0.6839783410558387,72
1,20,0,7.119619218002976,0.7710504316966057,73
1,21,0,6.858889547459036,0.7693530925681994,69
1,22,0,7.246506032845848,0.7918668147566549,76
1,23,0,9.180644319456754,1.221001403148958,85
1,24,0,8.690130929375286,1.007608440610131,88
1,25,0,9.29599653598879,1.071516695364839,92
1,26,0,7.372056885273108,0.7512233936862349,80
1,27,0,9.217544893061692,1.147385879472706,94
1,28,0,9.535237450902214,1.192294566400257,97
1,29,0,9.370042716251156,1.024546147722501,101
2,0,0,4.715971133173528,0.6773976133005998,37
2,1,0,4.86432305591431,0.6208933434499481,40
2,2,0,6.175544552633413,0.8550286357764759,51
2,3,0,6.411674935514728,0.9084401154970569,51
2,4,0,6.051776255376144,0.8205575249698506,49
2,5,0,7.32251533363043,0.9217861510323506,65
2,6,0,9.637244247139828,1.272346633007379,81
2,7,0,9.806588930663359,1.269162715300228,84
2,8,0,7.098912043215263,0.9186479672067077,61
2,9,0,8.489404512120714,1.14119324425703,72
2,10,0,9.441476238880151,1.634487964020016,73
2,11,0,7.211488104871664,0.9315871587380554,64
2,12,0,6.925376753421901,0.7957110330537268,68
2,13,0,8.446788982017178,1.05397286276285,80
2,14,0,9.99384262145748,1.350305226849063,88
2,15,0,9.587635085851321,1.076550623940258,93
2,16,0,8.630998902854051,1.010369806706775,83
2,17,0,8.104668173220666,0.9594882612159776,78
2,18,0,7.642414540340042,0.9498892172933502,76
2,19,0,7.634540415591164,0.8765719428526511,75
2,20,0,8.992122079328601,0.9803489642898099,92
2,21,0,9.165780480226239,1.027250286910208,96
2,22,0,10.45626136892294,1.208838663758649,107
2,23,0,10.57627830532332,1.174389172832297,106
2,24,0,9.778210021023702,1.143430466477503,99
2,25,0,10.97714304681663,1.319852511457321,111
2,26,0,7.737733874762006,0.7305045510190395,89
2,27,0,9.349067854384806,1.057010507459507,100
2,28,0,10.03247593852313,1.078557458191912,106
2,29,0,7.342932939108017,0.6996384827879035,84
3,0,0,5.407482520400883,0.7096953719223748,46
3,1,0,6.162121491793649,0.9020870499688282,47
3,2,0,6.616223614275652,0.8657871025158048,55
3,3,0,8.440620052534426,1.129587833275892,73
3,4,0,7.005948048812082,1.056570389124258,57
3,5,0,7.582470596564077,1.083291747257586,61
3,6,0,8.618991252567413,1.193423529199731,70
3,7,0,9.897613670882846,1.619310960981003,77
3,8,0,10.62763696791395,1.721108073114531,83
3,9,0,8.797900890119305,1.10164085101755,79
3,10,0,11.13470880052929,1.370049388167349,102
3,11,0,8.497759900055675,1.027622949764772,79
3,12,0,8.208750694085278,0.9221112954714328,80
3,13,0,8.528009716846725,1.022174732979148,79
3,14,0,11.35233321054449,1.469648467432571,107
3,15,0,9.282721951823413,1.113772601946052,87
3,16,0,10.8488921406286,1.40028973108508,101
3,17,0,9.755066219465258,1.283923043290887,91
3,18,0,9.947659115963337,1.24113265279318,96
3,19,0,10.31194367379683,1.201397645718138,104
3,20,0,7.509786970548469,0.8210111933084774,77
3,21,0,8.820950937146076,1.016767408214512,90
3,22,0,7.815052707915251,0.8955995867565644,81
3,23,0,7.406387319089812,0.7663105687760565,78
3,24,0,9.487832128277525,1.003234278213469,100
3,25,0,10.80744889230833,1.150992049650135,113
3,26,0,10.39877533743315,1.291602290107445,104
3,27,0,11.27334163871413,1.201136916340114,121
3,28,0,10.89716283047364,1.118639819693602,123
3,29,0,8.586185438162552,0.8806077800538533,96
4,0,0,5.206077513853658,0.835909877691689,40
4,1,0,5.188759249435509,0.7252381174002263,41
4,2,0,6.773588926340883,1.008063051399153,54
4,3,0,7.522254127111353,1.08317150088448,60
4,4,0,9.111287387919091,1.334607602592287,73
4,5,0,32.86575206369102,536.9461070808063,71
4,6,0,7.85703824963023,0.9882750888395547,69
4,7,0,9.515871150942273,1.284433355335223,82
4,8,0,8.870015007643531,1.023849399045427,81
4,9,0,10.06977173603888,1.348581907704227,87
4,10,0,9.137782113289484,1.162034839749746,82
4,11,0,8.389071826388486,0.9279371350498491,81
4,12,0,10.30000916352622,1.48833275977399,87
4,13,0,10.0743148385443,1.237576437765515,94
4,14,0,8.079851855344563,0.8917011163013885,79
4,15,0,8.289694945540665,0.9579689218377163,83
4,16,0,10.75457194939103,1.338199455918679,105
4,17,0,9.478333068930844,1.209448702595381,89
4,18,0,10.26054916348754,1.176390851159209,103
4,19,0,10.99402734076543,1.25680875311902,107
4,20,0,10.47545614371422,1.284379681690615,101
4,21,0,11.149316685285,1.232095413046285,112
4,22,0,9.925808654621134,1.067670462253416,107
4,23,0,10.46745965927263,1.114720087530687,110
4,24,0,8.08452576677098,0.7862924526882135,92
4,25,0,8.888963441603593,0.9969573642148933,95
4,26,0,10.08827153340984,1.020234804916043,112
4,27,0,9.293653538488043,1.04542899654865,100
4,28,0,8.460541582504733,0.9058934991340289,94
4,29,0,7.518578602654689,0.8914754606992521,80
5,0,0,6.019667191426453,0.8493077465907589,47
5,1,0,6.49044035383322,1.020116358183365,49
5,2,0,5.868552110175861,0.7563488201605331,51
5,3,0,9.799421607934175,1.369707183816815,79
5,4,0,10.72964157134607,1.632666584281408,83
5,5,0,8.713644257780524,1.131562095261173,77
5,6,0,9.786507678429938,1.475065327449887,79
5,7,0,12.07153074090848,1.63705086777402,100
5,8,0,9.38315779722101,1.054184364961853,87
5,9,0,10.36274175803394,1.453420002941116,90
