# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.669701995376874,0.487504685496307,32
0,1,0,4.265554612445503,0.6893217991177164,33
0,2,0,3.046348413007603,0.5185157486620737,23
0,3,0,3.892140841790151,0.4655676125070167,34
0,4,0,4.36495220613795,0.5652166099003328,37
0,5,0,4.988819470288124,0.5992695277217434,45
0,6,0,5.871619715747989,0.805463104794787,53
0,7,0,7.097400555648383,1.017987039829313,60
0,8,0,5.354419924251589,0.6764102014877736,48
0,9,0,5.031265611932356,0.6278280437982867,47
0,10,0,4.856213175230433,0.6219452512787391,45
0,11,0,5.70604048936542,0.7204352959536524,54
0,12,0,5.415434821545855,0.6707547341023437,51
0,13,0,5.912843768991278,0.7018781517431297,57
0,14,0,4.427529802465779,0.5675962074809762,42
0,15,0,6.730169064590245,0.7658836376448368,70
0,16,0,5.87975502504339,0.7073746473893378,61
0,17,0,5.120981737353526,0.748615816035332,47
0,18,0,4.876527604031913,0.498350784301685,52
0,19,0,5.480301353492209,0.6457891207721793,53
0,20,0,5.830366005554818,0.7100491996473596,59
0,21,0,7.858882700028766,0.8302753047393372,83
0,22,0,5.209513427490601,0.4797332952838393,60
0,23,0,6.316358406615255,0.7345855656308768,68
0,24,0,6.365275512319478,0.7016514155158959,67
0,25,0,6.279612827235088,0.6281445922566178,70
0,26,0,4.711955943930568,0.4029102171041535,58
0,27,0,5.960267866281769,0.619562794367105,65
0,28,0,6.913960844362758,0.6685275025285764,79
0,29,0,4.982558100457507,0.5080858859659344,54
1,0,0,3.160362719584187,0.416580018264271,26
1,1,0,3.259867234743336,0.3963998605644985,28
1,2,0,4.369607374937003,0.5724878418599102,37
1,3,0,4.860860243796477,0.64685935113578,41
1,4,0,6.555262488099241,0.7887883793379143,58
1,5,0,5.627061774672138,0.7340064253572766,50
1,6,0,5.960882706032457,0.7177108286409595,56
1,7,0,6.464200196712911,0.7579028765716159,60
1,8,0,5.651366778757919,0.7959608743905109,51
1,9,0,8.596318171617083,1.120976555588869,74
1,10,0,4.68030199706014,0.5236604329307049,45
1,11,0,8.98727930645693,1.335136551943468,77
1,12,0,6.461524590906642,0.749555319432503,63
1,13,0,7.56082570184454,0.8577886477840065,77
1,14,0,6.941210179379989,0.7547452009829789,74
1,15,0,9.184223262549182,3.186094346534809,75
1,16,0,6.96095624110019,0.9111878538050604,64
1,17,0,6.197277559581799,0.6466959307852147,65
1,18,0,6.702624192759284,0.7280209944555852,70
1,19,0,7.470814482204371,0.9111354589939328,78
1,20,0,8.970994441130516,1.168695286115127,86
1,21,0,6.47214417223387,0.6896256765352086,70
1,22,0,6.768758322672361,0.6765709204821329,78
1,23,0,6.399804482785108,0.6784097203465772,71
1,24,0,7.334992130852912,0.9419646320447664,74
1,25,0,8.555779787314085,0.8664570682521243,96
1,26,0,8.884002253895478,0.8887641837271083,99
1,27,0,6.948770362084606,0.7118487816001126,79
1,28,0,8.571883807590558,0.8112761312910726,101
1,29,0,8.95658764410253,1.022509033705795,95
2,0,0,5.307589475912596,0.7485019478381922,43
