# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0.001463320866771533,2.14130795912899e-06,1
0,2,0,0,0,0
0,3,0,0.9539380644339075,0.9099978307759099,1
0,4,0,0.3513622609130065,0.1234554383938996,1
0,5,0,0.1350031942366635,0.01276106377606998,3
0,6,0,0.465985594952773,0.09562943366843778,3
0,7,0,0.2721010465124045,0.07064882522805777,2
0,8,0,0.9181396045833381,0.2202588080226423,5
0,9,0,0.9277915501032714,0.2259785983449522,4
0,10,0,1.246516540935757,0.2935763018722103,8
0,11,0,3.050474102601445,0.7420906106268974,14
0,12,0,2.494125041953911,0.6329081058642478,11
0,13,0,5.833609754620241,3.650837030024156,22
0,14,0,5.526623026476511,1.703440381502932,24
0,15,0,5.899166148638597,1.448614889216517,26
0,16,0,5.960738192541331,2.142729905544431,24
0,17,0,5.411526521710652,1.50403186104455,27
0,18,0,6.791107193893409,1.744402761906743,33
0,19,0,8.660855183931897,2.133551183778631,49
0,20,0,8.001069769635693,1.773467931046708,45
0,21,0,7.159659656955845,1.721243164308516,40
0,22,0,6.812628928451355,1.586970160179492,38
0,23,0,9.260930588818258,2.181999833919751,54
0,24,0,11.41703431307702,5.453616737861501,65
0,25,0,10.6168454183963,3.084677369127025,63
0,26,0,8.145804554756428,1.574967240347068,57
0,27,0,7.292601359478849,2.020016790966817,50
0,28,0,7.810185522641874,3.041776053472795,55
0,29,0,10.76155772112959,1.961233088165531,78
1,0,0,0.01511997676836076,0.0002286136974757692,1
1,1,0,0,0,0
1,2,0,0.333098376265081,0.1109545282704335,1
1,3,0,0.3261585873342961,0.05954855874573704,3
1,4,0,0.2608366579607566,0.06803576213613671,1
1,5,0,0.4890161720979558,0.1417519893467264,2
1,6,0,0.5731659536491445,0.1872373477094496,4
1,7,0,0.6762736040750271,0.1576255031007981,5
1,8,0,3.143055119728118,3.181487659264326,7
1,9,0,5.559524895809798,9.181098267727737,11
1,10,0,3.580584412328011,2.12224328232872,10
1,11,0,4.139937895775468,1.531173795467707,15
1,12,0,4.044163694393289,1.290728165242855,15
1,13,0,3.63681863671719,0.7927716436138289,19
1,14,0,2.925391406396519,0.7757402463278683,14
1,15,0,4.687123906132179,2.200122189802972,20
1,16,0,6.14674552843841,1.586898210801566,30
1,17,0,6.184737386081268,1.776981106254345,30
1,18,0,9.193075977747448,2.094942530325917,50
1,19,0,6.015466236092417,1.279174042988851,34
1,20,0,8.236775714750449,2.06072663179864,46
1,21,0,7.297879601522443,1.424289125972507,45
1,22,0,12.02738127373385,2.850612390737878,65
1,23,0,10.55229712420769,2.428019921350407,68
1,24,0,9.637997602353794,2.189861566993214,59
1,25,0,9.51229326215255,1.799460516009944,64
1,26,0,13.19202146231354,2.665764130423548,83
1,27,0,8.101747174457202,1.085639033998298,66
1,28,0,8.871370173455199,1.60209294861184,70
1,29,0,9.426796185488302,1.34042903768954,76
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0.2102601496446627,0.04420933052859596,1
2,3,0,0.4155037217261025,0.0868051350414456,2
2,4,0,0.02120274636522528,0.0004495564534280739,1
2,5,0,3.990404967464377,9.983011408030547,4
2,6,0,2.446325718219079,2.213165092353505,5
2,7,0,3.730486248518093,7.962362418798046,6
2,8,0,2.413895458115987,1.331325050032736,5
2,9,0,2.474121727128961,0.812369108487248,9
2,10,0,2.590446281321124,0.8575327987510963,11
2,11,0,4.086308544359116,1.700158719110072,15
2,12,0,5.314212935147673,4.246847654854595,14
2,13,0,3.773259386687796,1.042886902592186,18
2,14,0,3.273467903710922,0.6779410326137693,18
2,15,0,4.991708718888466,1.190595337561018,26
2,16,0,8.919617061895469,2.363161887185663,40
2,17,0,8.197921286320055,2.926391160352791,33
2,18,0,10.52664134877209,3.12237377582234,49
2,19,0,9.934984035814804,3.042748471964615,45
2,20,0,13.4533666356787,6.976099508393409,56
2,21,0,11.30237744429293,3.354305930436397,59
2,22,0,9.462234077230606,2.614822077850953,51
2,23,0,10.33624477562139,2.388649695625425,64
2,24,0,9.524711029614314,2.111272630908535,68
2,25,0,14.80776928269519,9.169799198974882,78
2,26,0,12.9262381518891,2.464590554629064,83
2,27,0,10.07531018555069,1.826334344912204,67
2,28,0,12.16471805076566,2.62622945398134,85
2,29,0,10.31873933905649,1.318375763145541,90
3,0,0,0,0,0
3,1,0,0.04236927447390793,0.001795155419445346,1
3,2,0,0.5115903541837314,0.1484354203694269,2
3,3,0,0.0892105286167889,0.007958518416086911,1
3,4,0,0.2019010987060328,0.0407640536587032,1
3,5,0,0.4077336416225172,0.08313743999503212,2
3,6,0,1.568235032043298,2.318234079695495,2
3,7,0,3.183361879814244,4.032829708780477,5
3,8,0,1.412038002613361,0.3198088319576463,8
