# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.57801789439439,0.4245633633399657,36
0,1,0,3.893174343234481,0.4039743603713591,42
0,2,0,4.08845069990743,0.4647015152957548,42
0,3,0,5.892206243354502,0.6676922292494042,62
0,4,0,4.812641322212033,0.4986819226707338,51
0,5,0,5.359039188779856,0.5815721700935558,54
0,6,0,4.674893204754689,0.4018652369682714,56
0,7,0,6.079925202770062,0.5929234120962553,68
0,8,0,5.654621284144978,0.6623446790610976,59
0,9,0,5.791509076122555,0.6497448433092318,62
0,10,0,7.372115414416268,0.8214611317362954,79
0,11,0,3.368995508695504,0.2966936528017949,41
0,12,0,5.495468348009987,0.5675622524351092,66
0,13,0,4.157707606459941,0.3523441803184967,52
0,14,0,6.001591116801856,0.5774134156417537,69
0,15,0,5.956335229576974,0.5742507396562492,68
0,16,0,6.15282987435141,0.5329049101816921,77
0,17,0,4.734156199187539,0.4870618014072567,54
0,18,0,5.777852746225658,0.5478431828668852,68
0,19,0,4.253022205941949,0.4350290941662673,48
0,20,0,4.933914418944699,0.4539747328688164,60
0,21,0,5.867702698691328,0.6658649380991785,67
0,22,0,6.491060768373573,0.6167343406156943,81
0,23,0,6.390609261682474,0.6010765781109269,77
0,24,0,5.96858022014866,0.5248675375910895,73
0,25,0,5.416528089513909,0.5414074231827388,63
0,26,0,7.058128960109022,0.9155099699136798,77
0,27,0,6.077543379487079,0.5556806594550524,76
0,28,0,6.655977700283327,0.5899882182271493,83
0,29,0,5.726601245101391,0.5754316404682263,71
1,0,0,2.943810648207048,0.2481996045343315,38
1,1,0,4.374237967351733,0.4820620246469148,46
1,2,0,5.611735373163825,0.5702477274467832,61
1,3,0,6.391774433665845,0.7618064096605013,64
1,4,0,5.714978080350289,0.6953957139978896,60
1,5,0,5.439694247779844,0.6111738280033754,58
1,6,0,6.163362889368452,0.5873713051627915,71
1,7,0,5.003361933553343,0.5976801883767736,54
1,8,0,6.07318321787653,0.5485070570709226,70
1,9,0,5.693285035802333,0.6394938659521487,61
1,10,0,5.439883179520349,0.5737487995732773,61
1,11,0,6.631853919022626,0.763806563364633,69
1,12,0,7.273659995660458,0.8392738698209522,79
1,13,0,6.063360971248202,0.6447235589299566,71
1,14,0,12.91231450181626,47.82272180515555,68
1,15,0,6.632145249841562,0.5999703018071268,81
1,16,0,6.84995621382689,1.0247000860999,69
1,17,0,6.560216450022457,0.5803537645309687,82
1,18,0,7.883597907471068,0.8425337772856137,88
1,19,0,8.441941193109843,0.8325036927680829,100
1,20,0,6.355617691091573,0.6440539162340914,75
1,21,0,6.418334242565235,0.5757444380943006,80
1,22,0,7.512392586592899,0.7295325494326895,90
1,23,0,6.547849953480437,0.7223830763284452,78
1,24,0,11.96632391229159,24.35460605575192,85
1,25,0,8.218931026595847,0.7212003630305041,103
1,26,0,8.435047106370485,0.8181602988477843,102
1,27,0,9.12872953169691,0.9374161696396788,107
1,28,0,7.647884605261838,0.7366978725512434,92
1,29,0,7.856996292338245,0.8872927813537967,89
2,0,0,4.02802473033164,0.4516057653356003,42
2,1,0,4.423494468784961,0.4660471356253252,49
2,2,0,5.502329687171243,0.5722719571127358,59
2,3,0,7.248834125300371,0.7475720339433818,83
2,4,0,5.897176392837427,0.5573322393796849,67
2,5,0,7.488757696136954,0.7908620179308419,80
2,6,0,6.522473703187444,0.8256543253707965,68
2,7,0,7.65288262405962,0.7909765788322775,83
2,8,0,9.738125926824292,1.111788437470824,104
2,9,0,6.429571792513267,0.7725859947960326,65
2,10,0,7.099568681306917,0.9460167922815587,72
2,11,0,7.589736471810077,0.9020295345802503,82
2,12,0,8.110919470271895,0.8288014625317581,92
2,13,0,8.495027141986876,0.9592308220706018,91
2,14,0,7.678328755866661,0.7365396876094427,92
2,15,0,7.895054869933786,0.7413548602480612,91
2,16,0,8.415813000557089,0.8951423325274909,92
2,17,0,6.699450449076169,0.6653918245025026,78
2,18,0,7.72312432450245,0.8222423620410581,90
2,19,0,6.315256464953523,0.5861067814722403,76
2,20,0,6.805478285482647,0.5789425800314838,86
2,21,0,7.30794072467405,0.6851295423726327,90
2,22,0,7.70664427045129,0.8216294387719192,89
