# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.351387235908642,0.802387760230571,15
0,1,0,4.031988654708598,0.8188323451007334,22
0,2,0,5.072095357775172,0.9899126198349718,30
0,3,0,4.296393180985497,0.8073013118617413,26
0,4,0,8.738056279030339,1.473138570968904,59
0,5,0,6.917412664314828,1.110594245352009,47
0,6,0,3.96042076373966,0.6276206061467876,30
0,7,0,6.122473601618035,0.9353297730514994,46
0,8,0,5.917873134003839,1.056322397817024,39
0,9,0,7.925914758805669,1.235087094065619,57
0,10,0,6.270872935616691,0.9004659243408188,49
0,11,0,4.429043564392511,0.529780739988791,40
0,12,0,3.926916155453239,0.4389879798279207,37
0,13,0,5.480363343169826,0.7212463745723956,47
0,14,0,4.392082757604287,0.5613142902958156,38
0,15,0,5.441327836590383,0.718357022213161,47
0,16,0,6.719552278403558,0.9211714904956627,59
0,17,0,7.76091365331469,1.072399365056968,69
0,18,0,4.88727991209253,0.4946659513973739,52
0,19,0,6.589833082924373,0.9011667168982508,65
0,20,0,8.052675403839688,0.9990875827900022,75
0,21,0,5.01563360516033,0.518892920815929,53
0,22,0,5.476658598787297,0.6193221269283119,55
0,23,0,7.172058694170954,0.7612043254304135,76
0,24,0,5.488261088584436,0.6219923501526718,57
0,25,0,5.847775664619347,0.6615780724460576,63
0,26,0,6.39827690394407,0.729762295780091,66
0,27,0,5.704732366096854,0.5439259768198309,65
0,28,0,4.364859365405384,0.4734195177450851,47
0,29,0,5.275669899592894,0.5765298683603499,56
1,0,0,5.030931950046972,1.187593796690416,23
1,1,0,4.500320008963007,0.95980697265982,25
1,2,0,5.402248123578184,1.115888211524135,29
1,3,0,5.130329696892002,1.030672985264862,30
1,4,0,6.567791012049875,1.343321431922281,37
1,5,0,6.720012480581634,1.103067238095419,44
1,6,0,6.629623695755413,0.9867565114933877,47
1,7,0,5.768397830548635,0.8325837592805173,42
1,8,0,8.086563275709995,1.262511156957819,60
1,9,0,5.637446375662818,0.789571225049995,45
1,10,0,7.08724115274037,1.053212275763181,55
1,11,0,7.194168961086427,0.9947530525564126,60
1,12,0,6.36254652938099,0.886638993765128,53
1,13,0,5.755677097523853,0.7767748057401703,50
1,14,0,8.551459190536509,1.132159394758021,74
1,15,0,5.965858565997436,0.7210402411154087,57
1,16,0,5.962524645835478,0.7872810517537484,53
1,17,0,7.225222808073629,0.9347485309764033,66
1,18,0,6.879185171675203,0.8854805496139035,65
1,19,0,9.596849951850441,1.168232175589736,92
1,20,0,6.241226191484099,0.7049653548540389,61
1,21,0,6.38625261123727,0.6661443268549749,67
1,22,0,6.601801699488539,0.8942373324665525,63
1,23,0,8.246539385639165,0.898153764135008,88
1,24,0,7.02459020866631,0.7428674995246131,76
1,25,0,8.399102914254851,1.051143788132459,84
1,26,0,6.565155199562298,0.7933495958018396,70
1,27,0,9.987905512222698,1.206099041953327,103
1,28,0,7.76441966106796,0.7586110668392717,87
1,29,0,9.656688802899852,1.377963761237984,95
2,0,0,5.245066266415035,1.267887839004706,26
2,1,0,6.625500804371844,1.43351259156849,34
2,2,0,8.227632629650087,1.701201224989716,43
2,3,0,6.533039658507478,1.374001895404131,35
2,4,0,7.090220711677286,1.18612101465384,47
2,5,0,6.56602835183988,1.197165409803302,40
2,6,0,8.557201804592598,1.390179776719576,59
2,7,0,7.030260717425754,1.16247620455335,53
2,8,0,8.806191473476476,1.352666167971182,64
2,9,0,6.796262087079247,0.9238958090113529,53
2,10,0,7.381151568061056,1.205456243322684,56
