# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.189923355153063,0.2000586552293988,25
0,1,0,4.055258965629582,0.6045778622823137,36
0,2,0,4.463743867641457,0.6217404391673654,43
0,3,0,4.770086308681232,0.5208438667583953,51
0,4,0,5.038248478228912,1.199392137250477,49
0,5,0,4.398332251028486,0.417289429882545,51
0,6,0,4.069490938477746,0.5392158888283168,40
0,7,0,4.024785750810514,0.3864229371642434,45
0,8,0,5.165853779373506,0.4691431499002935,61
0,9,0,5.956941925465327,0.8272266872378526,57
0,10,0,4.103848072993094,0.4139549502487908,46
0,11,0,4.698716645171562,0.4816649428816315,55
0,12,0,4.95904433425973,0.5751425683874689,53
0,13,0,5.24019836545254,0.5733362057837151,62
0,14,0,4.330379354942199,0.3560535948053186,57
0,15,0,5.115853905719732,0.4148180406647696,67
0,16,0,3.918724355807595,0.334827521881978,49
0,17,0,5.286185689361038,0.6260366008510732,57
0,18,0,4.731627760041348,0.4509490654443827,61
0,19,0,5.650939270900713,0.4851498881294353,72
0,20,0,5.257800099589969,0.4893583147376978,62
0,21,0,4.710115781598151,0.4346718512080218,59
0,22,0,5.397428139098548,0.4447971394049114,70
0,23,0,5.575046438793132,0.6219853535999561,63
0,24,0,4.46383026846773,0.3648613006027337,59
0,25,0,5.892808914013346,0.5186189980084226,76
0,26,0,6.06400107231601,0.5788214956844969,77
0,27,0,6.724931616144362,0.6325088443473911,87
0,28,0,6.473136534286904,0.5421272585997113,86
0,29,0,5.075807521072339,0.4898044298559676,64
1,0,0,3.207787754100985,0.3330349231420647,35
1,1,0,4.062784103571736,0.5598678944861916,38
1,2,0,3.919738266741251,0.5095886944805712,37
1,3,0,3.47553527934957,0.3245034653712534,41
1,4,0,6.274373251003653,0.7207605363688703,69
1,5,0,5.288156072168762,0.5125203398294494,60
1,6,0,4.682743857637509,0.479630054541642,54
1,7,0,6.731404901090063,0.7155582454492755,74
1,8,0,5.354625268279406,0.4807244537332039,65
1,9,0,5.147190157457377,0.5607113003242826,59
1,10,0,6.313552605361016,0.6182272338905961,72
1,11,0,4.876366044205455,0.4141104399765177,62
1,12,0,5.078732457163773,0.4800375020029374,61
1,13,0,5.34900382774346,0.6078409999988202,58
1,14,0,5.822190106015329,0.6205552600204065,66
1,15,0,6.618444699681269,0.6176719157265033,80
1,16,0,5.816730633024178,0.6944079854707895,69
1,17,0,4.683045982850305,0.3721970663837787,62
1,18,0,6.771240951775787,0.6531085480682666,82
1,19,0,6.20738879809745,0.6001385721410002,76
1,20,0,5.97301386192573,0.6348441546986687,67
1,21,0,5.717415834283747,0.5245460107030955,71
1,22,0,7.180263947826564,0.7834495989768331,82
1,23,0,7.831866210267615,0.6809929258844845,102
1,24,0,6.346998125728167,0.6946730607867972,74
1,25,0,7.604064173024624,0.8602068173794462,91
1,26,0,6.801934096146468,0.7172604808385474,87
1,27,0,7.324897707894888,0.6871507963808952,92
1,28,0,8.791006053928376,0.8290481972093455,108
1,29,0,7.45072213396154,0.8062871570584651,89
2,0,0,3.627245399647261,0.3619727468809806,39
2,1,0,4.078161323020688,0.5115432151957486,43
2,2,0,5.674215627034296,0.5755597320688576,62
2,3,0,5.172992401671746,0.5684946457889878,54
2,4,0,8.840155531934096,2.793460548987608,80
2,5,0,17.00117572835287,110.6671308365475,71
2,6,0,4.848797026792968,0.4404107385729132,57
2,7,0,6.717276294306765,0.6996018570557275,73
2,8,0,5.781785103577559,0.7014215559112487,60
2,9,0,8.209368387744519,0.8638193419849026,91
2,10,0,7.634383936461461,0.8384064962777774,81
2,11,0,6.427205600456723,0.6230081079083061,76
2,12,0,5.523381538058644,0.6405024019476731,62
2,13,0,13.55506843259433,27.31224638478995,97
2,14,0,15.80936260431874,75.67281256984039,80
2,15,0,8.329548150869917,0.9071537047716377,89
2,16,0,8.07677162746554,0.7834396547867082,94
2,17,0,6.37086654409413,0.6078347909887708,75
2,18,0,6.374638087485839,0.6371232828189571,77
2,19,0,9.163199478877567,0.9494309820090778,109
2,20,0,6.337250401546725,0.7194679848825483,71
2,21,0,7.297002160834127,0.7764571719794672,85
2,22,0,7.653900998567996,0.6923461405816325,95
2,23,0,8.950378895372047,0.8515464725072532,109
2,24,0,8.458769112764859,0.8716738915902977,104
2,25,0,7.928157907726041,0.776480187273209,97
2,26,0,7.880176562006488,0.7242297884536235,100
2,27,0,8.003855118270502,0.821159885531439,102
2,28,0,7.218354217781414,0.7653246370064885,89
2,29,0,8.477232373667876,1.026479562598555,98
3,0,0,4.06975848820029,0.4687443215354949,42
3,1,0,5.068486762587221,0.497543470047116,56
3,2,0,6.212848409860919,0.6326710003612138,68
3,3,0,7.608020186447282,0.8767463477638584,80
3,4,0,7.183986060307215,0.9796120140835832,69
3,5,0,11.13643765588387,8.033870541876158,85
3,6,0,7.78818522499205,0.8326232486573748,82
3,7,0,5.535254778867094,0.5527558645090347,64
3,8,0,7.241295871325338,0.6353586497291623,88
3,9,0,6.047303367619175,0.7416992637143716,62
3,10,0,7.184003850700283,0.6820296453412414,86
3,11,0,8.430340677943061,0.99017918723364,94
3,12,0,8.922383201475654,1.026329319915838,98
3,13,0,7.288946551494917,0.7134012769174288,86
3,14,0,6.148921837022253,0.6332105033690322,70
3,15,0,7.531060069588996,0.6536147508603081,93
3,16,0,9.394670212537459,0.9593440443162514,109
3,17,0,7.445951059120409,0.7981347719145377,84
3,18,0,7.74533081935243,0.6885227891912015,97
3,19,0,6.999341953846362,0.5942940736590471,89
3,20,0,7.928181126135304,0.8848181476672115,91
3,21,0,9.19602551950871,1.157859891660171,101
3,22,0,9.295559609689223,1.062405818244929,110
3,23,0,7.837765661780681,0.9296637380866855,93
3,24,0,7.183448486818687,0.6670625918866525,90
3,25,0,9.687563506845244,0.8266904760152411,127
3,26,0,9.438629491653865,0.9448389228403461,115
3,27,0,8.42271610695509,0.7834896992725376,108
3,28,0,7.976976668282163,0.7318444542617004,104
3,29,0,7.227888798199947,0.6292542190347608,91
4,0,0,4.281532605662592,0.6380114374883337,36
4,1,0,7.685768033926181,0.966294054108866,73
4,2,0,6.439148329841193,0.69425244880269,71
4,3,0,7.261987384048837,0.8563561584984619,76
4,4,0,9.515293248023998,9.1111631595869,72
4,5,0,7.085393933239887,0.7008922673681599,81
4,6,0,7.470366135417176,0.7520504037165477,85
4,7,0,7.78779870828302,0.780804095904116,88
4,8,0,7.648151341378368,0.7458768562708313,86
4,9,0,8.386922237157142,0.8181807135130542,94
4,10,0,7.858882386232392,0.9012356025746496,88
4,11,0,7.10244847994336,0.6911337970784239,83
4,12,0,8.195357723815357,0.9008629975555706,95
4,13,0,7.335421979031439,0.7669791591169584,84
4,14,0,8.293617617807994,0.7263081934642184,103
4,15,0,8.842033460055799,0.9922832535524906,96
4,16,0,9.473184337149755,1.079155130687354,104
4,17,0,7.164795804054105,0.6756212511013083,93
4,18,0,6.982962519681474,0.7034896909219589,83
4,19,0,8.26421974689689,0.7888874029291821,102
4,20,0,9.165590099904822,0.871285922765067,115
4,21,0,8.630576615813943,1.186084899799843,96
4,22,0,8.883803725543975,0.9619902220742261,102
4,23,0,6.835934197772446,0.593806414543301,89
4,24,0,8.716894210200342,0.8905309871937366,108
4,25,0,7.993357309381798,0.7855474981539747,98
4,26,0,9.140876499377137,0.9958611122657326,113
4,27,0,8.786584020342495,0.8191348039503028,116
4,28,0,8.436625889121213,0.9347753410500345,104
4,29,0,7.342771399328416,0.6866496777102332,95
5,0,0,3.657378252038135,0.360560812620368,40
5,1,0,6.738281627278149,0.7840073499772802,69
5,2,0,7.107192363383139,0.8987984096467627,73
5,3,0,6.646889058178431,0.6787669367669152,72
5,4,0,6.627321350869783,0.636739195934131,75
5,5,0,9.446990981991492,0.9843382266428635,103
5,6,0,7.865083645950436,0.8783097662617275,86
5,7,0,7.248434833886349,0.768397388670981,81
5,8,0,8.509311630296613,0.9109482278667528,91
5,9,0,7.694389864693266,0.7110514586846688,92
5,10,0,7.706902937571726,0.9771319937960409,80
5,11,0,7.455134291583698,0.7908997625647787,83
5,12,0,8.419413595043109,0.8247948494489894,97
5,13,0,8.095212287708375,0.813405621548031,95
5,14,0,8.956147372378361,0.9255164822432038,103
5,15,0,9.634073245863659,0.8278620318839555,121
5,16,0,7.055258832527028,0.7119557148269807,85
5,17,0,6.95049143687187,0.8121683473410953,77
