# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.12547060119446,0.3122737790804887,39
0,1,0,5.221122429366038,0.4694596102593728,64
0,2,0,4.443185427239449,0.4750161634242055,55
0,3,0,4.563039182527127,0.4915397299880705,53
0,4,0,5.231133384348513,0.4561044339564271,68
0,5,0,4.653871147575026,0.4388566251215001,58
0,6,0,5.219135670475606,0.4827192454678497,66
0,7,0,4.55516043276138,0.3905630961856196,60
0,8,0,4.35997069554494,0.4414968850593372,56
0,9,0,4.762418911553163,0.4048781005627791,61
0,10,0,5.168006623025323,0.5229612951467068,64
0,11,0,5.512205808520913,0.4841678608696966,71
0,12,0,4.994530026770566,0.5041948116523461,63
0,13,0,4.843354915668357,0.4817278133682433,62
0,14,0,5.351257590911072,0.5079178150197128,66
0,15,0,5.002354647177937,0.4426881509593897,65
0,16,0,5.681386141175066,0.5267726996841344,71
0,17,0,6.018989459489883,0.6830081856347904,73
0,18,0,5.435741279806336,0.4423937136578139,72
0,19,0,5.279481210703007,0.4345617535038983,71
0,20,0,4.840947398621649,0.3751693240581251,69
0,21,0,5.698812005202131,0.5352776880730934,76
0,22,0,11.48472559300717,28.85368051715242,83
0,23,0,7.766925303499339,1.035835665890245,95
0,24,0,5.911796882460479,0.4915692275896656,79
0,25,0,7.494784448544149,0.6761738102067525,100
0,26,0,5.904720494833651,0.7260479963671019,67
0,27,0,5.852015893168692,0.5314994012719254,75
0,28,0,6.178267593741944,0.5316514134619588,84
0,29,0,6.570223442770023,0.6924795166771252,81
1,0,0,4.135017357411765,0.3350959521898793,55
1,1,0,6.383919597132215,0.6286850441775884,79
1,2,0,5.935005408428373,0.5702125017016499,74
1,3,0,6.494449185201869,0.6535088565005307,79
1,4,0,7.726895784116122,0.7998658158902928,92
1,5,0,7.116068922218831,0.5988739290690372,95
1,6,0,5.855957185768212,0.503053519566939,75
1,7,0,6.874245914853269,0.6183251755120308,89
1,8,0,5.696701444260847,0.5427274815651038,72
1,9,0,8.168687525200825,0.9267819127702233,95
1,10,0,8.195011128482317,0.7438099423477917,102
1,11,0,6.614469504036416,0.6666909015204519,85
1,12,0,6.122066441783248,0.7603617968743958,69
1,13,0,6.778305115924076,0.640857295949113,85
1,14,0,6.818552023046246,0.6236721333872591,87
1,15,0,8.696942313769185,0.8138627785757173,111
1,16,0,7.406698537224661,0.7581176443790795,95
1,17,0,7.507527435942781,0.6431291012094086,97
1,18,0,7.424540202588378,0.64163942287249,96
1,19,0,6.428399737239858,0.5336515668779998,86
1,20,0,8.005955189694495,0.7882507983875967,101
1,21,0,8.258611455851211,0.8361713309745984,98
1,22,0,7.380977123840328,0.6357659238689013,98
1,23,0,6.675152247313072,0.5618792075083985,87
1,24,0,9.115946641123424,0.8704406298759515,115
1,25,0,9.194430456885588,0.8499594857072801,121
1,26,0,9.721553928050129,0.8885162513140926,128
1,27,0,20.91070715606153,158.9395753039372,102
1,28,0,12.98577557206019,15.32388898139493,114
1,29,0,8.642962125917938,0.8608069526111002,108
2,0,0,4.271090000342585,0.3881144994419862,52
2,1,0,7.249735340832536,0.6707500573524197,92
2,2,0,5.593781490636178,0.5125243346407989,70
2,3,0,8.331638573286671,0.8139601644703225,103
2,4,0,6.37943843883632,0.5203245968830874,88
2,5,0,6.087710148380454,0.6645775882576882,74
2,6,0,7.764340753741965,0.6361050576594501,102
2,7,0,8.346756221009922,0.7385732622390018,107
2,8,0,7.105818517539644,0.5909921964370768,94
2,9,0,9.200623727932111,4.769427997980632,96
2,10,0,6.82047200111483,0.5903989567997919,89
2,11,0,8.747583148322125,0.8583476935920318,107
2,12,0,8.367269149469626,0.9163923642499975,107
2,13,0,7.905446028894714,0.7637812219484763,99
2,14,0,7.8968853081077,0.6979420933828318,99
2,15,0,7.943312574179699,0.7565978323902165,97
2,16,0,6.861527604720533,0.5686826500755483,90
2,17,0,9.44561241728724,0.9431509425317113,115
2,18,0,8.681565053874817,0.8821320311177161,107
2,19,0,9.649967028333528,0.9955658062852927,120
2,20,0,11.73200353569775,15.92701168602222,99
2,21,0,9.002883549107585,1.365357668392591,104
2,22,0,8.88291634234721,0.8919124853447563,113
2,23,0,8.514929300844702,0.9074425213202196,108
2,24,0,8.146380742239684,0.6657782035102443,111
2,25,0,8.827305101242352,0.7713794889615151,116
2,26,0,7.864492717482825,0.6240631327096986,108
2,27,0,8.07159934483035,1.405788804203194,95
2,28,0,9.902475300984172,1.038360902822047,122
2,29,0,7.704847835419069,0.7411712299661865,98
3,0,0,5.241280819701005,0.4478677904160221,67
3,1,0,7.616609036470283,0.7538353814086245,93
3,2,0,7.0128344907901,0.5685046739594891,93
3,3,0,6.927859724360373,0.7150668597745949,84
3,4,0,7.573603151205088,0.6888577012457657,99
3,5,0,7.988648155175222,0.7625226581159786,101
3,6,0,8.172287645852489,0.7238344998383802,103
3,7,0,6.064525373213705,0.5300109333112646,80
3,8,0,9.330881865751339,0.9742775426269311,108
3,9,0,8.827766915852784,0.8737298978793067,110
3,10,0,7.772932044473585,0.7089105553007896,101
3,11,0,6.256007608235435,0.502087865209384,85
3,12,0,8.635934725518963,0.8038764121056188,112
3,13,0,8.360313138833202,0.7561689340211016,107
3,14,0,8.828827082809795,0.864502590107754,113
3,15,0,8.590620011972877,0.8653280865769083,107
3,16,0,8.154447395704848,0.6446904306749365,112
3,17,0,7.207703497534008,0.5854349643385186,96
3,18,0,8.829484306668194,0.9154031198470702,108
3,19,0,8.192973905970243,0.9487094875394156,97
3,20,0,12.54185156730878,17.41696096400395,109
3,21,0,8.405197404170194,0.7748069728764648,109
3,22,0,8.367949871988456,0.8509416511646202,102
3,23,0,9.88954233126454,1.234784696273843,116
3,24,0,7.688259001612388,0.7136577022920344,98
3,25,0,8.326434129280276,0.710485420396872,109
3,26,0,8.832728428501419,0.8061996614347057,114
3,27,0,8.967837184065274,0.7739836530425529,117
3,28,0,7.868342807562494,0.7730025346063579,101
3,29,0,6.824536895289566,0.5634936654345758,93
4,0,0,6.117581902745952,0.6779118508576184,69
4,1,0,6.695515376470003,0.5511807978805923,93
4,2,0,9.921662840457271,1.137003367925725,114
4,3,0,7.482806846933018,0.6992770426025278,93
4,4,0,6.661787016563763,0.6374642146501885,84
4,5,0,9.174140794579259,1.165861197368252,105
4,6,0,8.727739860408835,0.7417761937693137,113
4,7,0,9.044677403743684,0.9438021728819648,111
4,8,0,8.671079809111177,0.8054388809689533,108
4,9,0,8.131290320506704,0.7100183526016729,106
4,10,0,8.526847036870086,0.9882948608359268,99
4,11,0,7.923834670243498,0.7821657375930424,98
4,12,0,8.176074930003768,0.7707946576234747,105
4,13,0,8.665750070037573,0.8695577561158964,110
4,14,0,7.681255991596275,0.6233772505509857,104
4,15,0,8.964540621418667,0.906717810238979,112
4,16,0,8.19319141340474,0.7924653422716708,104
4,17,0,9.648880390558283,0.8578737634807161,125
4,18,0,7.759247033945943,0.7067149734827554,102
4,19,0,8.931690362053978,0.8608427092680919,109
4,20,0,9.373930267462027,0.8411013068392362,125
4,21,0,7.605534430481564,0.6381824133967462,104
4,22,0,8.561891114165073,0.8993138325590694,106
4,23,0,9.68362748809173,0.8925456720873434,127
4,24,0,9.827748110159465,0.970254467192828,124
4,25,0,7.129503971776634,0.5841861829147245,96
4,26,0,8.807850891608057,0.8233865703045562,110
4,27,0,8.221494573632043,0.6899258584520332,109
4,28,0,7.937988395142425,0.7441390139242018,103
4,29,0,6.303345922382068,0.6326211918690239,79
5,0,0,4.32564826539582,0.4051631305501329,53
5,1,0,6.642799033886695,0.6203320614198671,83
5,2,0,7.009426977502432,0.6096778146428361,91
5,3,0,8.110278255255578,0.8600729937048504,96
5,4,0,6.872429334114985,0.5556204535568109,92
5,5,0,6.978082940089824,0.6144876544510414,90
5,6,0,9.140397129321462,0.9490608591532701,110
5,7,0,10.53541635271195,1.077332505841124,125
5,8,0,7.303757340587331,0.6719587929197669,92
5,9,0,7.896627002890786,0.7499376796670655,99
5,10,0,8.624155047560674,0.7906700281374425,110
5,11,0,8.211053934075947,0.7090967618345597,105
5,12,0,7.993216076618611,0.7501926780658136,102
5,13,0,8.496494404693765,0.8606887875101188,104
5,14,0,7.148158020953804,0.6281995136001183,93
5,15,0,8.870849505724674,0.9189713135084455,107
5,16,0,8.827048043883234,0.706458172556492,121
5,17,0,8.303347989783477,0.7452228664697176,111
5,18,0,8.214591496073581,0.7971440314909352,105
5,19,0,8.455886956359507,0.6756838301746954,114
5,20,0,8.32523106179182,0.6712500321836345,116
5,21,0,8.066366837297236,0.7745841718695681,101
5,22,0,7.214926327357878,0.5285349659075237,104
5,23,0,9.921975569834649,0.948092416414021,123
5,24,0,7.890352990037723,0.6261223001939831,110
5,25,0,8.280291954792832,0.7228030069637912,108
5,26,0,9.421609981074933,0.7957877272257877,128
5,27,0,9.474956070861964,0.9061030677761364,123
5,28,0,8.910063214622857,0.8597998437101024,113
5,29,0,16.9316505244781,80.93764877264427,112
6,0,0,4.883007148516548,0.5434348406640346,60
6,1,0,5.645717402827993,0.4829723726858803,77
6,2,0,8.998217123004798,0.89817296733704,107
6,3,0,8.824565795179899,0.7879746471138711,111
6,4,0,9.966884220489748,1.080860290557388,118
6,5,0,7.975726846247656,0.8326381092680439,95
6,6,0,8.040223364049746,0.7063817785174524,102
6,7,0,7.657068231127341,0.7109266759848893,96
6,8,0,9.3637529158175,1.038492668103223,106
6,9,0,9.166586619557973,0.8639019730069708,115
6,10,0,7.168527641722284,0.6701963948894182,89
6,11,0,8.638011908594196,0.7751627565134367,111
6,12,0,7.352994614901332,0.6308567085096367,97
6,13,0,8.374661786113029,0.9144301162344577,97
6,14,0,7.523896367329582,0.7031435863971425,95
6,15,0,9.384115669899435,0.9701342534106606,114
6,16,0,8.565249535756243,0.9420102247294045,100
6,17,0,8.765548993960682,0.8183127704061331,113
