# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.614287535323129,0.4108012012583709,17
0,1,0,2.736823753799003,0.508569628766522,19
0,2,0,5.479131707697155,1.042296387670939,33
0,3,0,6.058286859136811,1.087747622197446,38
0,4,0,5.91300543726881,0.8975144708487997,43
0,5,0,4.345527971316113,0.7542823252026628,31
0,6,0,5.982957416602352,0.9303159384172199,45
0,7,0,4.694295590440393,0.6762355155090971,37
0,8,0,5.538412580670898,0.6505788919125062,49
0,9,0,4.860608477615683,0.751468755349494,37
0,10,0,6.360378374767413,0.8908754767804887,53
0,11,0,4.420743833734488,0.5433423280683063,41
0,12,0,3.847972412812894,0.5253666645427465,37
0,13,0,5.796294809146069,0.6395513335709261,57
0,14,0,3.682137346694786,0.3830375719956612,39
0,15,0,6.282493212192348,0.7731995004523629,59
0,16,0,5.294364485539156,0.5671292785781271,54
0,17,0,5.360247093883595,0.6388815246343958,52
0,18,0,5.288026232007554,0.5496449710283642,57
0,19,0,6.219768777314095,0.7337038555604376,60
0,20,0,5.067333870120358,0.5696312787445773,51
0,21,0,5.703423223218144,0.6609857191740015,56
0,22,0,5.299060462422952,0.5105985231486873,59
0,23,0,4.512703124800058,0.5642147872723712,47
0,24,0,6.610055315334785,0.6986977975056909,73
0,25,0,13.24345865335038,55.64430380691142,66
0,26,0,4.965243276220342,0.5779055830361671,52
0,27,0,5.437536751994557,0.5274325951853654,64
0,28,0,5.171650578753518,0.6112460026626442,56
0,29,0,5.273362276387659,0.4965581364404456,64
1,0,0,2.451119997840542,0.4190284227499458,16
1,1,0,7.909907147402196,8.550478969824047,36
1,2,0,5.261626578699199,0.8094251763592841,36
1,3,0,6.161656961992398,1.066213716506338,41
1,4,0,6.683066845677165,0.9243225216363087,51
1,5,0,4.600993573840298,0.6410595865317651,35
1,6,0,7.063952880326353,1.080018456188062,51
1,7,0,6.984397693582262,0.9529418403230955,58
1,8,0,7.299640014564778,1.067770163612626,58
1,9,0,4.3454083063578,0.5575145961665157,38
1,10,0,6.981673297640744,0.9271385643571612,59
1,11,0,6.368919508075122,0.8760383400730293,55
1,12,0,5.662869211584932,0.8293199557059414,47
1,13,0,6.736199839242098,0.8508810642559379,60
1,14,0,5.34846864685641,0.6250141780007163,53
1,15,0,8.054404744823632,0.9330866869850151,79
1,16,0,6.389534606790021,0.7364207736035105,64
1,17,0,7.127041264623516,0.9036804678535125,70
1,18,0,6.74997333325934,0.8560667338479304,65
1,19,0,7.559913931834988,0.8141488858075503,78
1,20,0,5.475508877263051,0.5417546752924234,60
1,21,0,6.357845099184956,0.8580277059208382,62
1,22,0,6.379511980847984,0.6279898171415269,72
1,23,0,7.605294109429817,0.875625752258733,78
1,24,0,8.652624249536931,0.9028520124060454,95
1,25,0,8.519165314266514,0.8288557031341369,97
1,26,0,7.086858124559502,0.7770551646287301,76
1,27,0,7.094687566039596,0.7275711290715757,81
1,28,0,8.393051490632905,0.877532890928292,95
1,29,0,7.65647844548859,0.9297454426658317,83
2,0,0,4.278137303368806,0.7688604853737584,25
2,1,0,9.790528328218453,20.57247698111605,34
2,2,0,5.897677185706977,0.9905737029311534,40
2,3,0,6.476660291185947,1.005332975165168,46
2,4,0,7.986467978794466,1.312213668811305,57
2,5,0,4.948239840117174,0.7999333733190168,37
2,6,0,6.14313164737233,0.9361673511023929,47
2,7,0,7.515390919258945,1.15946199186299,59
2,8,0,8.982884714849453,1.218066183509757,72
2,9,0,20.67559377292821,190.9420299751888,56
2,10,0,8.435027349981951,1.215207244662505,73
2,11,0,7.144144030575293,0.9985995029131163,61
2,12,0,7.905751807903736,0.9432269243107525,72
2,13,0,8.081007569283919,1.206278037554152,66
2,14,0,7.085624877385184,0.9314478071962239,64
2,15,0,8.335789205247259,1.002417242110103,80
2,16,0,5.936435824588716,0.6677490765287356,58
2,17,0,6.839499989053011,0.715705107701625,72
2,18,0,8.314875794824198,0.9629616403628168,81
2,19,0,5.773970461091808,0.6670204644691072,60
2,20,0,6.618610222852798,0.636799643955545,75
2,21,0,7.659072598675902,0.7727194350221216,82
2,22,0,7.44844261752278,0.7791642713563764,82
2,23,0,7.565756747656643,0.7615470762520676,83
2,24,0,7.484369449450678,0.8107698262702263,82
2,25,0,8.008852323493242,0.8780764064851159,88
2,26,0,8.426574719719961,0.8343367881342331,96
