# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.2496503660818318,0.06232530528479265,1
0,1,0,0,0,0
0,2,0,0.5758381165514543,0.3244400904659072,2
0,3,0,1.969107314517167,0.8693247700170704,5
0,4,0,2.605888641934854,1.175183534918754,7
0,5,0,3.553721847440646,7.214133376047821,5
0,6,0,3.656646985819108,3.615147944059666,6
0,7,0,1.173292187322844,0.4026837991342619,4
0,8,0,2.853191615420003,1.195066535715361,9
0,9,0,3.231702085524718,1.60953014081195,9
0,10,0,3.980502621564103,1.467582521756462,13
0,11,0,4.512894112116991,1.820425705907709,13
0,12,0,2.903122518720761,1.121771607123631,10
0,13,0,4.679395349685652,1.729580985274493,16
0,14,0,8.055559561608868,4.42052544634377,28
0,15,0,6.069250138992429,1.928018018422915,24
0,16,0,13.60843978070776,5.717899487794547,46
0,17,0,6.812052775198221,1.699280805218176,30
0,18,0,8.001027337243595,1.763739874518849,41
0,19,0,8.047156860948753,2.176935350708358,37
0,20,0,6.257459628460885,1.753154416145323,26
0,21,0,12.49436786927263,4.221916949197841,53
0,22,0,11.90891473944809,3.232880193748894,60
0,23,0,12.50397705335641,3.251800867042486,59
0,24,0,13.29497059811221,4.123123726569254,59
0,25,0,10.09808878408193,2.008940761340764,57
0,26,0,12.7661058979746,2.503587765467178,74
0,27,0,10.99908261527124,2.217988444220931,63
0,28,0,10.14814401329213,1.782876390022356,63
0,29,0,10.57179046414766,2.223393593718143,60
1,0,0,0,0,0
1,1,0,0.0002752787656061467,7.577839879364387e-08,1
1,2,0,0.3390751571558931,0.0953761372738415,3
1,3,0,4.21668942187159,5.515715598261002,5
1,4,0,2.753864282040053,1.907483239688582,6
1,5,0,3.180572937393489,1.641254346857797,7
1,6,0,1.409154501772453,0.7321721535486121,4
1,7,0,1.973163025866025,0.6591830810177065,7
1,8,0,1.888269803858742,0.6749153798850661,7
1,9,0,3.9002032125818,1.573413143594769,11
1,10,0,4.131965641021727,1.591276500452088,12
1,11,0,6.562988988807657,3.675280889228908,18
1,12,0,5.801641942611016,1.994999311474451,20
1,13,0,6.231201059990857,2.096150294928629,22
1,14,0,10.35636237182675,3.670144160338316,35
1,15,0,13.06602697168801,14.761031245254,33
1,16,0,12.63922910181668,7.203596976539377,43
1,17,0,8.687169689280678,2.53813970646137,36
1,18,0,11.45961139565189,8.930860610045459,42
1,19,0,7.5053174492742,2.052700381129141,33
1,20,0,13.76847213682978,3.691894941763982,58
1,21,0,11.89331616746637,2.918907939279265,56
1,22,0,17.64005753148998,27.99646490494769,55
1,23,0,11.67367197592174,2.404091987514283,64
1,24,0,15.84173586569317,4.036579541261283,76
1,25,0,9.315484356980047,1.715587306117356,57
1,26,0,11.96329662912862,2.459912397781575,67
1,27,0,14.24488582047016,3.307831909524944,79
1,28,0,11.90417106662929,2.204145098054011,74
1,29,0,10.1193306016743,1.992728197278257,62
2,0,0,0,0,0
2,1,0,1.526959320252532,0.5836977292764133,5
2,2,0,0.8602060529937193,0.7399544536070335,1
2,3,0,1.22461960074238,0.4933048317482533,4
2,4,0,1.02006952321386,0.4133739127330395,3
2,5,0,2.64288511605471,1.167377761971314,8
2,6,0,2.93808176722191,1.265302064994348,9
2,7,0,4.880498408778116,7.604130415357803,8
2,8,0,1.508060709459418,0.5256869663944362,6
2,9,0,5.376521852043568,3.342213211928815,14
2,10,0,5.475409128397337,2.408245463266287,15
2,11,0,5.750860730629959,2.038231870385617,20
2,12,0,6.498090282917047,2.797836548955965,21
2,13,0,7.242650061801332,2.547601342000689,25
2,14,0,13.09285049305393,20.32796633163225,32
2,15,0,9.124350302577803,3.223289962917602,32
2,16,0,9.647323372324569,2.904324176303256,37
2,17,0,10.8602115338853,3.739772104756057,43
2,18,0,14.80019518588322,7.686951783408986,52
2,19,0,15.06378913509186,5.131208527769997,59
2,20,0,12.02808957511637,3.045405759915868,57
2,21,0,12.43284513456659,5.074193481694256,53
2,22,0,14.58317415740954,4.823193376415352,66
2,23,0,15.65377463292557,3.858352883790574,82
2,24,0,16.83950272448667,4.341264760444823,85
2,25,0,15.40448401800984,3.780918848216041,76
2,26,0,14.679007229056,3.075332214693182,82
2,27,0,16.63327182705786,3.853428432914737,95
2,28,0,17.81018911922095,4.950551042669732,101
2,29,0,17.77534150045484,4.097550446693918,98
3,0,0,0.8590928444877807,0.3479837728125339,3
3,1,0,0,0,0
3,2,0,1.559183735588226,1.716216154121173,2
3,3,0,1.007604870999407,0.3180399450191585,4
3,4,0,1.39551740063575,0.5435652377404137,4
3,5,0,2.758229791116709,1.978868023614299,5
3,6,0,4.851622810069596,2.753566264666079,11
3,7,0,3.687059052325165,1.943300612318085,10
3,8,0,1.174097832870113,0.3909034766599633,4
3,9,0,2.078436633741833,1.005504364749864,8
3,10,0,4.336526274857603,1.622131479950463,14
3,11,0,4.459518470301743,1.74583503431438,13
3,12,0,8.117141421989377,4.129942411387002,23
3,13,0,11.65446122422153,12.36332873652713,28
3,14,0,8.314072905458334,2.955052441579042,29
3,15,0,10.78389649809641,8.671886713635041,32
3,16,0,9.035213190404267,3.623796150492675,38
3,17,0,11.88947607050716,3.493498163981306,49
3,18,0,12.88461684283242,3.391052029103599,60
3,19,0,16.6264321592006,6.989782836238071,68
3,20,0,16.09205743508937,5.152754502486686,67
3,21,0,15.0577648933831,5.654788080639642,58
3,22,0,16.30087100856434,4.312864720435915,77
3,23,0,14.01374366673983,2.996779639805304,72
3,24,0,13.19170751593495,2.631187250795991,76
3,25,0,20.41570920774497,5.001813652763381,103
3,26,0,21.03166900072801,4.533203918919103,119
3,27,0,16.79930027685782,3.338421166382479,95
3,28,0,15.76602636353233,2.913511508309955,97
3,29,0,16.17623643540508,3.113775293120244,103
4,0,0,0.236020444662716,0.05570565029878616,1
4,1,0,1.011802007290181,0.5225617183302039,2
4,2,0,0.5669887286204637,0.1618103913660003,2
4,3,0,1.075394818400565,0.3890260860235972,4
4,4,0,2.323893253792781,0.8989034672786005,8
4,5,0,3.375406349401716,3.096490252353171,5
4,6,0,1.442658477628953,0.5652893249139274,5
4,7,0,6.164981676062085,8.896627975386346,10
4,8,0,2.385324208015016,0.92940536796151,7
4,9,0,4.556794331629887,2.000088360123712,14
4,10,0,5.807044156614282,4.991517911123359,14
4,11,0,4.55710079397393,1.394692529932455,17
4,12,0,8.961392179473282,3.077645034384116,36
4,13,0,9.383705926142021,3.383214033558804,32
4,14,0,7.212093798438486,2.30860502591121,25
4,15,0,9.330219923682623,5.036636282937872,29
4,16,0,8.090247146683536,3.081718622641622,33
4,17,0,11.76305138185896,3.165775338942229,50
4,18,0,14.33130183034768,4.360841257529729,58
4,19,0,14.09794110135082,6.797365344646483,50
4,20,0,14.35659991756811,4.363800241357791,64
4,21,0,12.55223161629602,2.719053439631335,66
4,22,0,15.44083959975505,3.364812845277665,85
4,23,0,14.09622107503033,4.649031667543932,68
4,24,0,19.52879646195305,4.0727198960813,103
4,25,0,15.07520928857023,3.83963221517605,77
4,26,0,16.24814529553873,3.774049547759179,85
4,27,0,16.78116996848334,3.648463428965001,93
4,28,0,17.25906635195842,3.077719410654181,109
4,29,0,12.40272436361001,2.5376899013751,74
5,0,0,1.558250806285861,0.7622173158191343,4
5,1,0,1.695062067797928,0.7629334243817534,4
5,2,0,4.126202822564843,2.686507813727039,8
5,3,0,1.129870528520205,0.4789173904053221,3
5,4,0,0.3320867727735591,0.09464137953399457,2
5,5,0,3.595772289062912,7.002212567175202,5
5,6,0,1.191297629113439,0.3960376869338389,5
5,7,0,4.152811680178067,2.774491995056895,11
5,8,0,3.240728131672673,2.421560323969322,7
5,9,0,3.470094331880501,1.336886642117568,10
5,10,0,6.824395961469321,3.316926212780091,17
5,11,0,10.45847539664052,10.32233402338239,26
5,12,0,8.904108770292154,6.950450871970266,22
5,13,0,5.079474135913787,1.847537080430713,18
5,14,0,11.168275726024,3.524970715867509,44
5,15,0,9.997419141787276,3.054648220210287,39
5,16,0,13.25978209016125,4.884585674278214,50
5,17,0,15.29454974722692,5.856383088005017,54
5,18,0,18.73986791338317,15.10073814199734,61
5,19,0,18.97436708739169,6.961370759996539,77
5,20,0,16.81795863482667,4.334734024700071,75
5,21,0,18.61171422211143,8.466209855188442,77
5,22,0,19.32049442541329,4.602698342934541,91
5,23,0,16.12074227201949,3.969574362315247,81
5,24,0,16.14441918074932,4.039626623889934,84
5,25,0,18.36579338006515,4.054145971436927,97
5,26,0,21.11798537812686,6.662185193457625,104
5,27,0,19.69910090869271,4.002493132798278,114
5,28,0,15.00800757015964,3.364507719863836,86
5,29,0,16.24694634189165,3.841951474654881,87
6,0,0,1.121799386017722,0.3266689134126238,4
6,1,0,0.8886960182820817,0.7365388644530103,2
6,2,0,1.642919603273905,1.244000503834069,4
6,3,0,2.82998581398327,1.505471463290707,7
6,4,0,5.270340376059381,6.258101206621637,9
6,5,0,1.24513532084901,0.5456474360547989,4
6,6,0,2.225271969416014,0.6361670556956888,11
6,7,0,2.738608610290969,1.467704190641745,7
6,8,0,3.439781037097362,1.118665615151808,14
6,9,0,4.308738657329948,1.90807600309391,13
6,10,0,6.11046075801123,2.968316185080289,20
6,11,0,7.242950179615162,2.878293719947628,23
6,12,0,6.991040485662936,2.877179295455982,24
6,13,0,7.432389972558037,2.482449046231811,24
6,14,0,12.54756138648772,4.892618650195462,41
6,15,0,15.13921418287886,5.044271375232236,55
6,16,0,8.872196469579015,2.787529500171564,35
6,17,0,15.57562117166085,5.786036579550927,55
6,18,0,15.66137410277253,5.359343097757304,63
6,19,0,13.13942750745637,3.551151822698251,58
6,20,0,22.47134407331832,14.64185917326343,85
6,21,0,31.49865020680715,69.83732186804625,98
6,22,0,17.34293217872091,4.170103770157401,85
6,23,0,19.243767996936,4.620429103712684,93
6,24,0,20.46562642677823,5.385732897851245,106
6,25,0,18.55596051897283,4.565651496037678,95
6,26,0,15.39071796131003,3.261794998774606,86
6,27,0,16.02976423424282,3.481731017577403,89
6,28,0,16.89470712195561,3.359110641080785,99
6,29,0,15.24914707860606,2.939862927410296,92
7,0,0,3.661444427015844,5.226426645651928,3
7,1,0,1.521212799269185,0.6151784253412547,5
7,2,0,0.9050494383189919,0.4759276788740673,2
7,3,0,4.244453592864564,3.557819808713504,7
7,4,0,1.987896466180102,1.360062098955733,4
7,5,0,3.879572609974605,2.097885842433921,10
7,6,0,1.267714501759848,0.5986203282991778,4
7,7,0,5.173122839597647,2.30502279009147,15
7,8,0,3.799719683739779,4.093120850776057,6
7,9,0,6.430604904424918,2.939526819842084,18
7,10,0,6.638904607876646,3.581954969535773,16
7,11,0,5.357399042760591,1.799396297728109,19
7,12,0,9.728125006212348,3.789705942700551,31
7,13,0,11.1223570459959,4.565831753865168,36
7,14,0,9.522566312391119,4.207491353387501,34
7,15,0,13.35773978542325,11.54281996867731,37
7,16,0,15.35648107584533,23.27450401014969,47
7,17,0,14.25956929733775,4.225857827290245,57
7,18,0,17.24764608837391,4.509179572962617,80
7,19,0,19.92496443121583,5.879218198234336,85
7,20,0,14.63948650099498,3.875271675270165,71
7,21,0,20.99945404905224,12.28934358984874,82
7,22,0,18.32186661857256,9.184839605426998,80
7,23,0,19.01842666905248,6.634916755128575,85
7,24,0,18.25486745983043,4.932431467426108,88
7,25,0,21.74093745590124,5.555506843219901,107
7,26,0,19.85325787308438,7.180100852751226,107
7,27,0,19.23565090023203,4.602004030488602,108
7,28,0,17.27145110415063,3.355143882514779,105
7,29,0,18.04256788131441,5.510211701036503,101
8,0,0,2.494331249779793,1.704621161082203,4
8,1,0,0.2265513452669239,0.03677256381913264,2
8,2,0,1.348742247504329,0.4713527693063545,4
8,3,0,2.258781694660182,0.8256697318537107,9
8,4,0,3.065136674775151,1.468820599830877,8
8,5,0,1.153330218670024,0.5261038591986608,3
8,6,0,6.396783464052844,9.031697268895691,11
8,7,0,3.51561220919642,1.351153443811454,13
8,8,0,4.917243711442609,2.330500244074504,11
8,9,0,4.830141670318057,5.06124164443789,10
8,10,0,8.220161995293447,4.041435113348464,22
8,11,0,6.018312150107469,2.177415123034379,24
8,12,0,8.812099537679295,3.061546359814254,30
