# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.539856507537615,0.5671924502359701,38
0,1,0,7.521874185162077,1.215647496936616,52
0,2,0,9.285611725930865,1.369138412681752,69
0,3,0,8.566678897985208,1.177579988589816,67
0,4,0,9.943098843025988,1.365514738160646,80
0,5,0,8.482123692038632,1.187597327734294,67
0,6,0,9.355654189399486,1.360468056480436,72
0,7,0,7.538369919554293,1.229979686800889,55
0,8,0,10.0469674371213,1.381052775010188,79
0,9,0,8.449765545237668,1.247021367996843,64
0,10,0,9.448955074974526,1.417317190314956,72
0,11,0,8.986418325460718,1.271143516802421,72
0,12,0,7.745010492250466,0.9482855697354686,65
0,13,0,10.5955416641158,1.62346222729745,77
0,14,0,8.371350499368369,1.151607881221543,66
0,15,0,9.21014268353402,1.250131264505277,74
0,16,0,9.766603985989825,1.637597016711413,68
0,17,0,9.155674022339916,1.321936274235653,69
0,18,0,8.270986073417957,1.163534766207732,68
0,19,0,7.555499022494904,1.136852117694451,61
0,20,0,11.18784323206862,1.827698498594079,84
0,21,0,8.661985546961347,1.070256075389273,73
0,22,0,9.898733545942928,1.599593159315777,71
0,23,0,8.608222542291619,1.071066226513058,73
0,24,0,11.86405482014413,1.847957293653171,92
0,25,0,10.356700143748,1.439488162242978,83
0,26,0,8.983727161325618,1.223293776065358,70
0,27,0,10.17882795407151,1.397740616104239,82
0,28,0,9.452533476637869,1.263676184122036,76
0,29,0,7.782061749069985,1.037986112836253,62
1,0,0,5.996734458608832,0.8210083899986295,47
1,1,0,7.709728263572713,1.134149707856668,58
1,2,0,10.16325367798464,1.511821228226105,75
1,3,0,10.85878197283246,1.604531340536769,84
1,4,0,11.83052463685256,1.803689774810383,88
1,5,0,20.11661567903187,68.51725516227937,90
1,6,0,9.811877964100502,1.393578562786468,75
1,7,0,10.95816088742105,1.567770730126141,86
1,8,0,11.22115300126377,1.652096143706705,86
1,9,0,11.10470366964404,1.671066527028383,83
1,10,0,11.09024895308852,1.642532322924871,86
1,11,0,9.64173599204404,1.554485657426687,74
1,12,0,13.36459085545343,2.185405066851855,96
1,13,0,9.068312160499138,1.219498232055506,73
1,14,0,10.18848105279614,1.510664788155861,77
1,15,0,10.53173111243441,1.406248718013685,86
1,16,0,12.57848494205517,1.859589263480078,99
1,17,0,10.48706497652187,1.437749288248974,82
1,18,0,12.96303275435281,2.061562314987463,96
1,19,0,9.833845480114581,1.289618754517152,80
1,20,0,13.1338407244311,1.938177884877027,100
1,21,0,11.79276068412917,1.567901266720115,97
1,22,0,13.85094631349261,2.072456543995615,106
1,23,0,11.43268460694474,1.488635906304796,93
1,24,0,11.66784686774543,1.641127413680071,91
1,25,0,16.2696014248846,10.67824626675654,112
1,26,0,13.61966608230441,2.107266494348448,107
1,27,0,11.60932425040936,1.789352651738035,91
1,28,0,12.38438990892939,1.714047586096628,99
1,29,0,10.94761007170436,1.731787246748854,82
2,0,0,7.251222173296702,1.004591979534096,58
2,1,0,14.09822394444371,2.289191142508284,99
2,2,0,14.31742311929857,2.343814779467123,101
2,3,0,13.90933354727275,2.203432599347756,100
2,4,0,13.63601811128828,2.453873672308053,91
2,5,0,13.28037446431743,1.952835449840112,104
2,6,0,14.12350649829156,2.082307227995819,106
2,7,0,14.26816001939732,2.005534511582999,112
2,8,0,11.78655102629514,1.562884029018877,95
2,9,0,12.18979354215787,1.622125400989457,98
2,10,0,14.80343631558097,2.332361518659853,109
2,11,0,14.08187375816734,2.244333477494472,103
2,12,0,11.4726674560374,1.575002570323777,91
2,13,0,14.26795808248753,2.239312151280689,104
2,14,0,11.51860073454161,1.611297982678366,92
2,15,0,12.6592970388128,1.789247021986546,97
2,16,0,13.01560221367087,2.007686563941298,98
2,17,0,14.72125831602093,2.115012751184453,114
2,18,0,11.74763806406472,1.746895035058919,92
2,19,0,14.37349956590272,2.322829951741319,109
2,20,0,15.29319981129403,2.110969050124695,122
2,21,0,13.00484321774403,1.806969858177361,103
2,22,0,15.86401616442843,2.389193425388612,120
2,23,0,14.82349986938992,2.186737857034945,114
2,24,0,14.50584225475075,2.077370492668229,112
2,25,0,15.07407442475272,2.04718942916002,119
2,26,0,14.97043069437828,2.333311961553105,112
2,27,0,14.58199639109898,2.203693494083889,111
2,28,0,14.67670207230861,2.027769292852065,119
2,29,0,12.1225903830068,1.846591805435561,93
3,0,0,8.63745865379944,1.3211090721623,64
3,1,0,11.23794834763438,1.64993270267673,84
3,2,0,9.616203081273298,1.411431205122409,72
