# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,8.02066424562021,2.731463321690349,26
0,1,0,5.763661541996433,1.775256700500749,21
0,2,0,7.884181184464903,2.515145855390376,27
0,3,0,6.657577581446846,1.926350858236779,26
0,4,0,9.94736783136052,2.859225022467625,39
0,5,0,6.005368184672559,1.503627226988647,27
0,6,0,10.84887369481081,2.872509106066677,46
0,7,0,7.408568311728708,1.990901470776996,30
0,8,0,8.906330992838464,2.14412830177793,45
0,9,0,13.99570543886767,3.607620990500421,62
0,10,0,8.965890806832594,2.287369480790101,40
0,11,0,13.51417854345976,3.310465458748843,61
0,12,0,11.00538438324647,2.415109044380933,57
0,13,0,11.08804142167437,2.543848840185026,52
0,14,0,9.108671626369407,2.024497055170591,45
0,15,0,13.05140834469541,2.837577392996133,66
0,16,0,10.44121914211599,2.270013256355418,54
0,17,0,11.59254698976658,2.360535600215036,65
0,18,0,11.10857382008331,2.255486624192433,62
0,19,0,11.85651390102572,2.344864867410223,64
0,20,0,10.97714776987964,2.009767129865542,66
0,21,0,9.340888313983427,1.713600213336506,55
0,22,0,11.53312015426067,2.72214221693072,65
0,23,0,11.05874784141743,2.219148438539507,69
0,24,0,10.45792535601962,1.917506792152519,63
0,25,0,11.25770536971887,1.818024565970434,75
0,26,0,9.156383466519662,1.473100594553314,61
0,27,0,12.65152795123855,2.085030977058925,84
0,28,0,8.492381586149842,1.365468826927777,58
0,29,0,7.047015853498269,1.050811003075733,52
1,0,0,6.083606334672134,1.884743745186851,22
1,1,0,8.268928336576911,2.411641214193686,36
1,2,0,9.385338927731668,2.744498800247086,36
1,3,0,9.433404715549031,2.824363967155469,33
1,4,0,12.7249140969892,3.673390245221689,48
1,5,0,12.92381864669815,3.324515733352257,55
1,6,0,8.361370123947076,2.159881908804347,37
1,7,0,12.97804573032274,3.889324400878684,51
1,8,0,14.57976482813947,3.547760725162969,66
1,9,0,13.89922795171237,3.527051906013048,62
1,10,0,11.17631601743756,2.771106142443108,49
1,11,0,16.14329189899448,3.874157132959501,78
1,12,0,9.115307321771381,2.098533930570931,43
1,13,0,9.762534124937146,2.111168406989266,50
1,14,0,14.05147275703727,2.967831430745146,73
1,15,0,15.16627728260444,3.440563304330747,77
1,16,0,12.59179492117542,2.59366304560448,69
1,17,0,12.24891843983563,2.334709904655004,67
1,18,0,13.33733201583725,2.617444009074285,74
1,19,0,12.09298781457224,2.314152105425205,70
1,20,0,14.6455739826019,2.881104726700948,81
1,21,0,12.84449893552895,2.266871137562891,77
1,22,0,12.84149172106942,2.086776932437429,84
1,23,0,13.81153305379702,2.483418666498007,84
1,24,0,11.2719102408534,1.937769630748529,71
1,25,0,11.4574087389921,1.895223773656085,76
1,26,0,14.03023354276399,2.470780374422317,91
1,27,0,14.47153807149358,2.234309479401677,100
1,28,0,12.377930235484,2.164386187359382,79
1,29,0,11.63627736583231,1.970676522395982,74
2,0,0,6.854281464969942,2.138025587132137,25
2,1,0,7.682303880753056,2.56332504422386,29
2,2,0,12.07074352531209,4.044935489280764,40
2,3,0,11.64403217726275,3.309314658448181,45
2,4,0,10.059007876806,2.89400955429823,40
2,5,0,11.80557353689758,3.298563138225477,49
2,6,0,12.23180054614189,3.382142468486393,52
2,7,0,10.20807183147858,2.710738289300736,43
2,8,0,18.67834179172396,15.45592976715922,63
2,9,0,12.20517577647831,3.008466013362301,56
2,10,0,12.9955325773978,3.040460512802325,63
2,11,0,15.88202093067243,4.194599674822781,66
2,12,0,12.87205940919629,2.992017628120783,63
2,13,0,14.05452865037673,2.907068721806533,75
2,14,0,14.52606433016339,3.089150306332221,75
2,15,0,12.87714100410021,2.702862830444412,68
2,16,0,12.29423943322706,2.560749278311781,64
2,17,0,15.26371660125458,3.010994177584689,85
2,18,0,14.94450325807617,2.88047827378055,82
2,19,0,14.20273000254887,2.656831394185835,82
2,20,0,13.22005449974743,2.410434317184724,80
2,21,0,15.00888039556748,2.704951461700575,90
2,22,0,16.31031523396323,3.007484016764819,97
2,23,0,15.76762042515594,2.875665112318921,98
2,24,0,13.35946413160278,2.302169638506083,82
2,25,0,14.22531788518816,2.556604791910337,90
2,26,0,13.44680126164415,2.232208268077184,88
2,27,0,17.68639186170887,3.092264007578231,112
2,28,0,17.01192847008679,2.938651547781727,112
2,29,0,37.91447330023207,638.5689194670321,84
3,0,0,11.26975944478894,3.794396970736814,37
3,1,0,9.784950046780207,3.015552991710562,35
3,2,0,9.066351656127617,2.901933723822068,31
3,3,0,14.78870762532161,4.599559239027756,53
3,4,0,13.13790910949065,3.707358383998147,52
3,5,0,12.58804437620539,3.389361508126413,50
3,6,0,11.91149886946511,3.261856213238765,49
3,7,0,13.27035066976655,3.40567475496514,61
3,8,0,12.11644027003812,3.053533408071622,55
3,9,0,17.23287698999036,4.510210006259349,73
3,10,0,18.74958841095119,4.650334510992177,83
3,11,0,17.15183327865246,4.036246749771649,79
3,12,0,15.52722815821693,3.444010891119122,76
3,13,0,15.28244638459058,3.278737425829382,79
3,14,0,15.77891811497672,3.500301426746756,77
3,15,0,11.74585350169045,2.453603978507741,64
3,16,0,15.88562327556405,3.348870049053772,84
3,17,0,15.32696983619639,3.021830120908346,83
3,18,0,16.58315772051814,3.302279312617205,90
3,19,0,16.70733829164705,3.234847795943881,95
3,20,0,18.01448493715304,3.46512852873187,103
3,21,0,17.07545493170946,3.197168365200732,99
3,22,0,16.35806955544236,3.02374351646185,97
3,23,0,15.90431744216817,2.714712801706518,101
3,24,0,17.38709597659394,2.96548833767104,111
3,25,0,15.19112915688699,2.496798890529687,99
3,26,0,16.90561624827333,2.817226246646118,111
3,27,0,15.7244421316983,2.519361711847337,106
3,28,0,17.2358102469657,2.639490390923273,120
3,29,0,15.16883658802838,2.601829773198675,97
4,0,0,9.560457670023085,3.177781116415818,32
4,1,0,10.96670380420958,3.341397131847291,38
4,2,0,12.31090310889732,4.213340252481158,43
4,3,0,11.35765461772923,3.297418910264871,42
4,4,0,12.49978620279504,3.377079453057442,49
4,5,0,16.66404457068695,4.455388082252304,69
4,6,0,14.58382084328203,11.96870277651798,54
4,7,0,17.51963760815521,9.006617958438603,63
4,8,0,15.6861513205322,3.955500442621808,72
4,9,0,17.56230805095858,4.217208361593443,80
4,10,0,19.75977189720044,4.895869994811842,88
4,11,0,16.652848192486,3.733041676619874,82
4,12,0,19.03403847828588,4.535158137590009,89
4,13,0,16.26607507781595,3.451027811697533,83
4,14,0,18.38375214119196,3.705586062298059,97
4,15,0,16.43172353656399,3.344902867057004,89
