# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.786196123570243,0.8274364271348209,29
0,1,0,5.444812516538236,1.005710044945016,34
0,2,0,7.214797054627372,1.244925680311312,46
0,3,0,6.187249321120052,1.058660070826624,38
0,4,0,7.918927198322363,1.404524499670706,48
0,5,0,7.107168185607757,1.247239495328405,43
0,6,0,9.033791797891981,1.515050940366842,59
0,7,0,8.431009542164235,1.478711591240044,51
0,8,0,8.835479821377914,1.406087827752394,58
0,9,0,8.189690483594054,1.809964766713491,51
0,10,0,6.838681134457507,1.042515226373792,48
0,11,0,8.158577638717334,1.245124524700622,57
0,12,0,10.73240290242856,1.869507226343309,72
0,13,0,8.829092928278788,1.381386061469654,62
0,14,0,14.79682628366173,33.92520384844052,65
0,15,0,7.675454447553439,1.152942419765555,57
0,16,0,9.667237214986777,1.544908772055895,68
0,17,0,8.352996847327843,1.271207678687925,64
0,18,0,6.445606480406675,0.9603079604829453,48
0,19,0,5.981329491473631,0.8684464543764296,49
0,20,0,10.03164146336619,1.432158141645583,77
0,21,0,7.800392739479775,1.179116852042451,58
0,22,0,8.292428453286703,1.291499042936107,63
0,23,0,9.496821057214769,1.396989119220337,73
0,24,0,10.04721640441208,1.581325002205729,76
0,25,0,6.546038621598079,0.8662409420239365,55
0,26,0,8.959232673858814,1.211399337269628,73
0,27,0,8.736353844760107,1.187079125946548,71
0,28,0,9.632564137074885,1.421865486638572,78
0,29,0,7.903311553075138,1.091299943651012,69
1,0,0,5.01355731279071,0.8977665192186883,30
1,1,0,7.560448201894715,1.333489261879533,47
1,2,0,6.364888267924252,1.109631012448579,38
1,3,0,7.44199682461885,1.329083839860722,44
1,4,0,9.349453399219573,1.883565777549603,54
1,5,0,8.693652687831685,1.508799028833189,55
1,6,0,9.468405320465585,1.64838780317148,62
1,7,0,8.055924921430369,1.361491174200925,51
1,8,0,8.529817893999942,1.575759117110373,53
1,9,0,9.724548167459078,1.585009348913611,64
1,10,0,9.582466253349867,1.584027713069955,62
1,11,0,7.646169064640112,1.296793810915556,53
1,12,0,11.8202795935661,2.042426839027886,78
1,13,0,8.695882936687751,1.406708697398213,61
1,14,0,7.71697079012946,1.161601330149112,54
1,15,0,11.97224984350142,1.78898648889298,88
1,16,0,10.07358312958322,1.528427766992294,73
1,17,0,10.27846233814173,1.608206879786055,73
1,18,0,9.148009519263878,1.384513440932333,68
1,19,0,9.974720724611597,1.449996876320385,77
1,20,0,9.418775186013544,1.375209674103805,72
1,21,0,9.675216425896584,1.238831459954347,78
1,22,0,9.829245420736047,1.349194454560428,79
1,23,0,10.68257592163705,1.627298370767622,80
1,24,0,11.81690814550591,1.654992123132224,94
1,25,0,11.95349853276376,1.852109709331166,90
1,26,0,9.929735008927151,1.317696187257342,81
1,27,0,12.89874605904119,1.795175303145384,107
1,28,0,11.72131676690225,1.511492858496644,98
1,29,0,9.173468868850605,1.355508652551402,74
2,0,0,5.691917460646626,1.125647388103456,33
2,1,0,9.891809328336741,1.877423674174483,56
2,2,0,7.424919976697171,1.590129467736602,39
2,3,0,8.527231763426913,1.580561811042546,50
2,4,0,7.220802215319971,1.30551678933219,44
2,5,0,7.590393794528506,1.314628123175629,46
2,6,0,9.020835049771314,1.50465268733403,59
2,7,0,11.63731912508396,2.025419975462905,74
2,8,0,10.53581279077406,1.69608560102672,70
2,9,0,11.57655233219766,1.932419967037778,78
2,10,0,10.53928915386303,1.628100766838007,73
2,11,0,13.28398601890092,2.08078720158503,92
2,12,0,12.35429202584616,2.176578020827154,80
2,13,0,7.814865025515958,1.278900694093477,52
2,14,0,10.48646809910319,1.856387833263495,72
2,15,0,13.32114891628847,2.093777624264163,97
2,16,0,11.30049871857881,1.723991635251228,81
2,17,0,10.26062640474568,1.654578431401911,73
2,18,0,13.07076709167613,2.305414609317108,90
2,19,0,10.72008876575445,1.388969682694799,87
2,20,0,10.09400291368937,1.386806861344123,80
2,21,0,11.33551370926406,1.635617175574809,88
2,22,0,13.67500318703324,2.122370161475864,107
2,23,0,9.728621730401455,1.259626020254774,80
2,24,0,12.18633863323087,1.683619904932646,98
2,25,0,13.22898962344593,1.720570000200337,109
2,26,0,9.439145099595725,1.24986764887806,83
2,27,0,12.62902993881922,1.74887099464428,104
2,28,0,13.02799945751129,1.727896625842436,110
2,29,0,11.55200295553772,1.687217671086194,96
3,0,0,6.835430329365097,1.254402220679286,40
3,1,0,6.875123553303217,1.09392651402307,46
3,2,0,8.40436503204003,1.507789371174946,54
3,3,0,9.683563442188431,1.806357594572429,57
3,4,0,10.52021870831688,1.960034212381649,62
3,5,0,9.415052397941794,1.721924126725946,56
3,6,0,8.004130558066995,1.302445516906717,53
3,7,0,12.59700301593118,2.205097588776251,78
3,8,0,11.14100399226947,1.929613160497456,73
3,9,0,10.0509404386505,1.773003074691157,66
3,10,0,11.87993732902915,2.214347641277781,74
3,11,0,11.38798981250128,1.673795681531071,82
3,12,0,14.83573335922476,2.352282556271987,103
3,13,0,13.13388493755884,2.048420149090023,92
3,14,0,12.7587463490686,1.983179413944188,90
3,15,0,13.48140535241243,2.390952885325757,95
3,16,0,11.57238349593426,1.842900629012962,82
3,17,0,11.23700751058381,1.725645505873541,84
3,18,0,9.92779376471144,1.451866545325017,74
3,19,0,13.11531476837259,1.888666434059633,100
3,20,0,10.99372272404576,1.508501855952166,85
3,21,0,12.03665491209343,1.734829344599572,92
3,22,0,12.90640458654065,1.821712968494052,101
3,23,0,14.53644384256281,2.058655176856546,114
3,24,0,12.56540921462112,1.746469866715561,100
3,25,0,14.4712909948836,2.050906699777783,115
3,26,0,11.83971078229118,1.426298558998788,104
3,27,0,13.37942464647456,1.726093610350852,114
3,28,0,12.32815126468587,1.640547775796016,102
3,29,0,9.561518185487113,1.263842291609754,82
