# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.959749742779591,0.2660272681204999,37
0,1,0,4.05294266224507,0.3192193039824744,54
0,2,0,6.197401390067875,0.5374445553792456,80
0,3,0,5.55361647162692,0.5190678761959614,69
0,4,0,5.247059703804756,0.5386224951913933,63
0,5,0,4.863699348469917,0.4706844883420271,61
0,6,0,5.549406533602273,0.5306492664789088,72
0,7,0,4.718100981299146,0.4352812955260303,61
0,8,0,6.365502007983297,0.6780440776680744,75
0,9,0,5.725937228641489,0.5933140214624407,70
0,10,0,6.158038828173783,0.6402893348052324,74
0,11,0,6.156262681125673,0.656407995417261,74
0,12,0,5.403373312302285,0.5038876422073195,70
0,13,0,6.106713984863523,0.5631027356541941,78
0,14,0,5.783456869678581,0.6059198690907195,69
0,15,0,6.460839092752994,0.7063197152210393,76
0,16,0,6.429030508343176,0.6434876123650293,80
0,17,0,5.998894670246742,0.4916661547333137,79
0,18,0,5.713155210312269,0.5809092794064279,70
0,19,0,6.012798853786414,0.6073041420635034,73
0,20,0,5.671727807190948,0.5052745560113374,71
0,21,0,6.370169178403999,0.5580735847994245,83
0,22,0,5.692618711005583,0.4882825067825829,74
0,23,0,6.720384723357637,0.5987805018964715,87
0,24,0,7.616288858810174,0.8147725706253497,94
0,25,0,7.406825802454359,0.6843155714946605,93
0,26,0,6.67199176624143,0.5192921555741489,90
0,27,0,5.774867041931058,0.5378849941307507,74
0,28,0,6.982877933223783,0.763811541776749,84
0,29,0,4.733359647849262,0.386266659360769,64
1,0,0,5.455468834346509,0.6377840178291433,64
1,1,0,6.554253560188951,0.5267400971154104,87
1,2,0,6.898939474683682,0.5477416386041063,93
1,3,0,7.235437074956346,0.6924777433234374,89
1,4,0,8.071233097187239,0.7343723520102314,102
1,5,0,8.862426662345584,0.9288763172306701,106
1,6,0,7.349797380599496,0.6907842371589615,93
1,7,0,6.458045112444885,0.532106460547446,86
1,8,0,8.08094797337125,0.7139238017335272,107
1,9,0,8.67457174629755,0.8414499023360951,106
1,10,0,7.543382156654621,0.5987966831563839,101
1,11,0,8.675359723753191,0.9601377710547928,102
1,12,0,7.784340438397752,0.9193753028392958,91
1,13,0,8.487820905984623,0.8892711957033055,103
1,14,0,7.728476657204316,0.6633573454713679,99
1,15,0,7.014436025745036,0.6027629757755276,91
1,16,0,7.349195547152299,0.6438977866574851,93
1,17,0,8.244862124132483,0.7835458628643612,105
1,18,0,9.004515569663155,0.8854796336832622,112
1,19,0,8.030219670323181,0.7453509174487036,102
1,20,0,9.879554512139487,1.017339887153898,120
1,21,0,8.48167224059727,0.7919452761806616,108
1,22,0,8.362159072421109,0.7496902681424666,107
1,23,0,21.6187571045458,165.0942117433131,111
1,24,0,12.04260955228775,8.53514416058799,117
1,25,0,10.23056502904102,0.8579081057431446,134
1,26,0,9.384062673392874,0.9043912743525463,120
1,27,0,7.536558535884771,0.6595911861416504,97
1,28,0,8.83331433345178,0.8279799759615006,110
1,29,0,7.300153719190688,0.7216197447905103,92
2,0,0,6.100993461997663,0.6720913538603496,69
2,1,0,8.676257415392532,0.9761183762558941,100
2,2,0,9.347345265043529,1.036753941859699,111
2,3,0,8.977106327576635,0.8472449076309279,111
2,4,0,7.309267792845506,0.6230782534120339,99
2,5,0,8.375652809249688,0.7956793088174842,102
2,6,0,8.890820359519694,0.7872609639791546,112
2,7,0,7.238090570302376,0.6396215782172462,96
2,8,0,7.707175019290423,0.6683495427758656,100
2,9,0,7.730157187337567,0.760989356724047,100
2,10,0,8.375482299415065,0.8034326164923832,103
2,11,0,7.959547314540677,0.6689318949615254,109
2,12,0,9.951966290746554,1.064763556444227,120
2,13,0,8.65150790878242,0.8884390953691502,102
2,14,0,13.86474259981997,14.69538655447603,110
2,15,0,9.645020497671352,1.01577817633822,112
2,16,0,7.9021338380505,0.6889087412749706,103
2,17,0,9.07888066621253,0.8595909984845049,112
2,18,0,8.910891531919145,0.8398875780512919,113
2,19,0,8.980293390762945,0.9106902879934369,112
2,20,0,10.34396931995901,1.022854629522461,129
2,21,0,9.833395688192876,1.018521175002441,119
2,22,0,8.815583779621411,0.8453791295538611,110
2,23,0,10.11094431434789,1.01724249371414,122
2,24,0,9.203553845400608,0.8820960106549699,118
2,25,0,8.970028126324804,0.906835159651989,112
2,26,0,8.59672404280691,0.8419166189996412,109
2,27,0,8.620942110184068,0.8985366899850097,106
2,28,0,9.180070407071032,0.9965955970940718,109
2,29,0,7.971955267990126,0.9667293316235822,88
3,0,0,4.998706199813157,0.4777369990929815,63
3,1,0,7.760689047821765,0.7562680129711721,96
3,2,0,7.899360756399461,0.8147571036350167,96
3,3,0,9.292336703925043,0.8716474059781835,116
3,4,0,9.328030596446226,0.9642343737949539,114
3,5,0,10.25103193241552,1.107038174098823,117
3,6,0,9.10478107712472,0.9569071394602285,112
3,7,0,8.782120183814564,0.7832170590248606,111
3,8,0,7.922060168688687,0.6748325258259256,104
3,9,0,8.299046138751766,0.8322164260530851,100
3,10,0,7.531580798934688,0.6466529085161844,97
3,11,0,7.167731128140121,0.5921195634002158,95
3,12,0,9.100848829477824,0.7620963641048216,122
3,13,0,7.159115007271275,0.5301283220063733,101
3,14,0,8.570802599713099,0.8212252696733475,108
3,15,0,8.508386837371738,0.7035055282337261,113
3,16,0,9.455143219766818,0.8038893532621779,124
3,17,0,9.360096728262919,0.9363240533980945,115
3,18,0,8.489457996985774,0.7860730561886385,109
