# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.855470417896103,0.7228141303998261,5
0,1,0,1.208157698454291,0.5275199107201769,3
0,2,0,2.16226948435962,1.022193559633047,6
0,3,0,3.311977799313702,1.296958793792874,10
0,4,0,2.196462437657756,1.617308514992928,5
0,5,0,2.63075288149312,1.072114563835581,8
0,6,0,4.00243718237405,1.807735391004358,14
0,7,0,5.123131290651369,1.476144968721036,19
0,8,0,6.270459374348261,2.828120132351709,20
0,9,0,4.384505397690227,1.523193463713692,18
0,10,0,7.700589588427192,2.946586760123603,25
0,11,0,6.750457080601795,1.907040251300241,28
0,12,0,6.223033816297163,1.766988322180345,26
0,13,0,11.09448574147371,4.981340510552531,39
0,14,0,10.92273974717129,5.808486369012997,39
0,15,0,7.792327363026896,1.807004381231061,39
0,16,0,11.66467053783544,8.013262062620377,42
0,17,0,10.01182785213193,2.86583373018496,46
0,18,0,15.86160221762047,12.82177778590548,61
0,19,0,10.59577048726905,2.457782394914918,54
0,20,0,7.638975242130348,1.488281990037672,46
0,21,0,8.438223596084898,1.580656200081515,50
0,22,0,10.39770041815962,2.097691483029729,65
0,23,0,10.70692381203267,1.882486668232533,69
0,24,0,13.80621432478284,3.022442349985505,80
0,25,0,10.5915533365087,2.752079872839702,68
0,26,0,10.40669021012868,4.234826137107257,63
0,27,0,8.511337679461704,1.723170969682242,56
0,28,0,8.165365963310288,1.18926303687942,64
0,29,0,12.34190482092776,2.252292394691643,86
1,0,0,1.477158416301344,0.6046171866804048,5
1,1,0,3.912565587844219,5.187715401848347,8
1,2,0,5.198362297490866,4.38045932581366,8
1,3,0,1.127692223356579,0.331572791646514,5
1,4,0,5.183083346294995,2.143937793831258,17
1,5,0,1.531267560485399,0.4954505587759578,5
1,6,0,4.703735490009461,2.552602252672007,11
1,7,0,5.229199706800379,5.534279474167347,13
1,8,0,6.835173773414434,2.440828604499519,26
1,9,0,7.638528703352039,2.296345289677135,30
1,10,0,6.733199725080734,1.839786806697443,27
1,11,0,9.691351052790134,2.836566102041653,40
1,12,0,9.631978041451314,2.860919680726678,40
1,13,0,9.455776064752619,2.777844932225368,40
1,14,0,13.25186302181198,5.449683193329986,55
1,15,0,12.6384662552874,4.075149251062763,53
1,16,0,9.727567888009455,2.535650594619317,47
1,17,0,9.542311794168615,2.249757233708901,52
1,18,0,9.017980184887096,2.362311053613991,47
1,19,0,12.75452785550087,4.626528209679482,58
1,20,0,10.38896052160543,2.490913245616936,57
1,21,0,12.44786616313801,6.508740529049644,69
1,22,0,9.88209113100887,2.07588627869103,60
1,23,0,8.773570828515203,1.667607742358964,56
1,24,0,10.25059792823351,1.948075565305619,63
1,25,0,10.66838437275015,1.759580637716408,70
1,26,0,17.29770455046932,13.43709205429104,94
1,27,0,10.14605360212647,1.437044611353052,77
1,28,0,13.63313496857433,2.372323533916682,92
1,29,0,8.521703522421292,1.370307154018894,62
2,0,0,1.137232493116221,0.3400088866728834,4
2,1,0,2.124077673992015,0.8785059876634301,6
2,2,0,2.133497015084609,1.062971411304224,5
2,3,0,1.22032031739144,0.3907780216128271,4
2,4,0,6.241033241297664,4.564473422941405,16
2,5,0,4.537113029515155,2.206039152598305,15
2,6,0,4.085607486239543,1.224829727777007,18
2,7,0,4.671655451660011,1.447256793658004,16
2,8,0,8.270361191011313,3.415658943385412,25
