# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.723158826342037,1.172310222020212,21
0,1,0,6.325634074522101,1.341843965615157,31
0,2,0,6.418029407699015,1.439738189849769,32
0,3,0,5.68406609632602,1.245537768612765,28
0,4,0,4.957681449032764,1.071999416200873,25
0,5,0,7.769737109920595,1.450262515265263,44
0,6,0,6.864134108455586,1.362525257555055,39
0,7,0,8.287642967227262,1.472836322144959,52
0,8,0,7.123139137335147,1.330641818369374,42
0,9,0,6.594201049393208,1.10570177948859,42
0,10,0,9.366037095827375,1.544231875534373,65
0,11,0,7.069595177952086,1.221440190956385,48
0,12,0,5.057386551782474,0.8318605037263653,34
0,13,0,6.185735074096533,0.8857686948421234,49
0,14,0,6.315429829242658,0.8827357355267607,49
0,15,0,5.204267418641421,0.7577366261612397,40
0,16,0,6.899198130238274,0.9556221239874306,54
0,17,0,7.804641864017784,1.038354746638752,63
0,18,0,5.614614839625541,0.8636606841048401,43
0,19,0,7.938376407122067,1.199006704807951,64
0,20,0,7.612216661980215,1.171031791345193,58
0,21,0,6.564494081966048,0.8496345339946388,58
0,22,0,6.392172820551958,0.9826979888146941,53
0,23,0,9.122316019787709,1.377947497822863,73
0,24,0,6.105920699337582,0.7895143350126181,55
0,25,0,7.147217455844674,0.9060884354833241,65
0,26,0,6.965040294083172,1.058139936729392,58
0,27,0,6.54324771869903,0.8468506652937036,58
0,28,0,8.794635580595482,1.222104059788483,78
0,29,0,5.947046313342831,0.653665534388482,58
1,0,0,4.361359430816609,1.095196659192358,19
1,1,0,4.638529156459031,1.088633724956928,22
1,2,0,5.151619967077095,1.172221764767825,26
1,3,0,6.190012952056509,1.285299218014827,32
1,4,0,6.593469578554076,1.354501317595332,35
1,5,0,4.945459514357849,1.069501752828689,27
1,6,0,7.865125132072119,1.462801791548344,47
1,7,0,9.107509930483968,1.684025746000373,54
1,8,0,7.025053094164316,1.193117377418567,46
1,9,0,10.25143052365791,3.834257386746448,54
1,10,0,8.984488216113618,1.653362512544132,60
