# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.4020977398546663,0.08568129808347386,4
0,1,0,0,0,0
0,2,0,0.1279622171881232,0.01637432902770041,1
0,3,0,1.148508896257213,0.5059789071129331,3
0,4,0,1.352276135466179,1.660763699209595,2
0,5,0,0.8159349609418036,0.2598638624406192,4
0,6,0,2.278026151592637,1.037554678825289,6
0,7,0,2.500779618082823,1.314675018732479,7
0,8,0,2.172066721243764,0.8609612011262567,6
0,9,0,4.067489399847143,1.898528184634642,12
0,10,0,6.7551108061625,8.492271977689846,15
0,11,0,4.75749714422466,1.444095255422752,20
0,12,0,4.796339199520739,1.77476998340364,19
0,13,0,3.359960658293578,1.463413942545072,12
0,14,0,4.77411905406556,1.059396556545863,24
0,15,0,7.079576317732209,1.970502951219363,31
0,16,0,7.772956318975754,2.079448663800933,36
0,17,0,10.37360070260923,4.231387549786192,43
0,18,0,8.89063177951863,3.511418644386647,43
0,19,0,7.921281736813739,1.902139029940527,40
0,20,0,10.68858026860189,4.308259657769703,49
0,21,0,9.275068479873774,2.239714774561501,49
0,22,0,8.79346416399482,1.907554656869535,55
0,23,0,6.318198868676708,1.07293847242092,45
0,24,0,10.30192062742914,5.313522389094132,55
0,25,0,9.111709215987267,2.113901133041722,58
0,26,0,8.470061393106347,1.258749873756596,63
0,27,0,7.870374022375272,1.73778887806426,53
0,28,0,9.582086647223596,1.47008729747645,74
0,29,0,6.187198624277982,0.7964909653598,53
1,0,0,0.4334294297718936,0.1878610705923889,1
1,1,0,0,0,0
1,2,0,2.582474542818112,6.435428073220121,3
1,3,0,0.1822058144638076,0.03319895882441948,1
1,4,0,1.038465723349227,0.3345247029231964,5
1,5,0,1.027611431633785,0.729691579643426,3
1,6,0,1.994485161147975,0.6608868045160436,7
1,7,0,1.313965263295347,0.3735965639312043,6
1,8,0,3.967922288167258,2.408678396119085,11
1,9,0,3.411245230999355,3.171139658188554,11
1,10,0,1.844202318518821,0.4065255463228191,10
1,11,0,1.990968526632835,0.47174478397733,10
1,12,0,7.454662629547919,3.741026875369535,26
1,13,0,8.45848980607785,11.45337224349199,20
1,14,0,9.629145660571794,4.801494156030748,33
1,15,0,8.146774500730038,3.084223607621544,36
1,16,0,6.151168827734928,1.372795210989844,32
1,17,0,9.234929068384353,2.234094565949779,49
1,18,0,8.620978627073939,1.871840978499402,46
1,19,0,9.45238125863696,2.112848235304432,53
1,20,0,13.13222542467149,5.313247891364191,63
1,21,0,13.52987183619186,3.965353446976843,69
1,22,0,10.40184764563214,2.399874737477046,65
1,23,0,7.124399263844553,1.126287012081268,50
1,24,0,11.97076690335873,2.411752565179194,75
1,25,0,13.02378969822727,2.833234646848491,84
1,26,0,10.25371488132286,2.188401910305987,69
1,27,0,9.870119788933172,1.342848033176875,80
1,28,0,11.29056653306817,2.639785865951412,81
1,29,0,11.67127477882949,1.910437280043226,91
2,0,0,0.03174391647300794,0.001007676233045305,1
2,1,0,0,0,0
2,2,0,1.036257762488773,0.6983167958885338,2
2,3,0,0.5509130492395666,0.153709154712515,2
2,4,0,1.239566137231478,0.3973897330952692,4
2,5,0,0.8094061357067378,0.3099039593026555,5
2,6,0,1.151672245591878,0.3673706211096973,4
2,7,0,0.9589316764424569,0.2372303290612044,4
2,8,0,1.348749496473719,0.616797093286845,4
2,9,0,1.546266656223174,0.4852234547534972,6
2,10,0,3.580114850530793,1.035046878951532,15
2,11,0,2.838404928113603,0.8639085974140855,13
2,12,0,5.48475819907602,1.459081192198728,24
2,13,0,7.948700900867187,2.612750968360183,32
2,14,0,6.375756982722667,1.484159776734146,32
2,15,0,8.999951989477632,4.852915903836777,32
2,16,0,9.655232530128545,2.265939255239681,51
2,17,0,7.940778357574496,1.811589360640881,43
2,18,0,12.04176908901544,5.493787014216061,53
2,19,0,10.16524256008851,2.698887486665545,52
2,20,0,10.14469118341654,2.360194091725812,52
2,21,0,7.958120747287107,1.409626255495264,50
2,22,0,11.22444317261279,2.102964764773991,76
2,23,0,11.1511651286943,2.12513064678421,71
2,24,0,14.33075275858156,10.68148201477121,69
2,25,0,11.203709175363,2.875180238767065,74
2,26,0,9.649684421974721,1.341474629463759,77
2,27,0,10.29528993400491,1.524456075642081,80
2,28,0,9.823274629214596,1.636186932384221,71
2,29,0,10.16256799946703,1.414016555738123,82
3,0,0,0.001697685081209547,2.882134634961467e-06,1
3,1,0,0.04635668671219305,0.002148942402932416,1
3,2,0,0.9637871647067401,0.3435443914521327,3
3,3,0,0.0815533117046665,0.006650942649998493,1
3,4,0,0.4921739618810584,0.2306683306449254,2
3,5,0,1.019422546476594,0.3615161861129553,3
3,6,0,0.9900911210650262,0.2537023755215045,5
3,7,0,2.630564267463272,0.8884975406642024,11
3,8,0,5.734844393914343,2.869528283412904,18
3,9,0,4.326400331713128,9.656113306671791,6
3,10,0,6.055811399345051,3.037180139477672,19
3,11,0,5.757944696656159,2.260925882859334,22
3,12,0,7.66441446061715,6.489042394131951,27
3,13,0,5.783220283993669,1.806462301324303,25
