# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.216830541067855,0.8623723878523498,35
0,1,0,6.258632709078523,1.028310147351789,41
0,2,0,5.431678216771067,0.793873538928236,38
0,3,0,9.878487703245352,1.746048322380298,64
0,4,0,7.878989677631342,1.280595348495005,53
0,5,0,9.131157906335835,1.523223240650465,62
0,6,0,16.92455319438416,59.00521138758355,63
0,7,0,8.524823166372689,1.401523290534202,56
0,8,0,8.399555969894115,1.465140593667501,55
0,9,0,8.224344189060815,1.296074101221698,60
0,10,0,8.445627814559698,1.223573466455694,62
0,11,0,9.190653449805922,1.493425845286507,65
0,12,0,9.434245337952573,1.565058888693292,66
0,13,0,10.37287636402909,1.661802740079385,72
0,14,0,9.020544755504076,1.488871313775241,61
0,15,0,10.00780351335202,1.596133308253502,67
0,16,0,8.668081537427712,1.4605551501332,57
0,17,0,8.892384762308808,1.357817572814019,65
0,18,0,8.424018664595557,1.285166013769499,61
0,19,0,9.564901173714638,1.528230681159307,68
0,20,0,8.738604421355921,1.372527768744468,63
0,21,0,11.12023840366977,1.628252234484977,81
0,22,0,9.455799475882632,1.450391673645345,71
0,23,0,9.424720072178189,1.821953522273512,64
0,24,0,10.45200610978212,1.481485695816628,78
0,25,0,9.11044288724489,1.52408750641205,67
0,26,0,7.86938652432383,1.217452658247684,57
0,27,0,9.46514702385338,1.438547785249298,69
0,28,0,10.23590528493818,1.565726041263731,72
0,29,0,6.569488046606137,1.011270800265396,47
1,0,0,5.617648579362603,0.9300775789110238,36
1,1,0,7.336557761207954,1.195744457771861,48
1,2,0,11.66143296098344,2.060451115075734,75
1,3,0,10.5109504340195,1.704845629055004,70
1,4,0,8.052025459503779,1.237396953644806,56
1,5,0,23.78360625482822,143.4346485393544,80
1,6,0,11.9926970233733,2.544999404121144,76
1,7,0,11.3601649305869,1.833379180779996,81
1,8,0,14.26992028619994,2.200633097384098,100
1,9,0,11.23965283466583,1.710215036110573,80
1,10,0,12.25365842504252,2.016867864548809,84
1,11,0,12.30308449433631,2.031064052103912,84
1,12,0,10.7797841633249,1.645708278323248,77
1,13,0,13.53915491836632,2.18397452654279,94
1,14,0,11.21272922649121,1.667387971122749,81
1,15,0,12.5399054100475,1.926843601664642,89
1,16,0,11.40651731915048,1.748958870221258,80
1,17,0,12.91321139950815,2.163821085823849,88
1,18,0,10.77085914731051,1.604176429602462,79
1,19,0,10.47048916149387,1.537799284643968,78
1,20,0,11.36890479343974,1.742585601173894,83
1,21,0,12.93786157080953,1.869369215692064,97
1,22,0,12.96240284071897,2.052764781180162,92
1,23,0,15.23372174603936,2.403490461577389,107
1,24,0,13.4002139636977,2.096526454224664,96
1,25,0,14.34221669177279,2.421843352191436,98
1,26,0,12.06651718564677,1.978968538998346,86
1,27,0,11.60857947392406,1.715646466591597,88
1,28,0,11.29278086730564,1.663298012191608,85
1,29,0,9.16744495960946,1.406073978191456,67
2,0,0,8.516053421814552,1.44027583653711,55
2,1,0,9.938765219797439,1.492662617163133,70
2,2,0,8.497914954465315,1.330115417012039,61
2,3,0,13.38389283850462,2.150767350186812,90
2,4,0,13.30348253934768,2.33907250195941,85
2,5,0,12.38311601966605,2.240194190467732,78
2,6,0,14.05574262126809,2.392714152165248,90
2,7,0,13.7156600299674,2.255973261689407,90
2,8,0,14.4653172600142,2.353512316064015,98
2,9,0,13.89153997845294,2.433390010558963,89
2,10,0,12.89764272565991,1.934810913485407,91
2,11,0,15.40123643711967,2.497807312366411,102
2,12,0,13.78646544516319,2.152180502505687,96
2,13,0,11.64354214734267,1.832864585032744,82
2,14,0,13.29476257243734,2.035258605275316,94
2,15,0,10.35348563950158,1.555691789006842,74
2,16,0,15.90980498479417,2.650111306973729,112
2,17,0,14.01295490549443,2.180033651892598,103
2,18,0,12.83607636334226,1.974917470510167,94
2,19,0,15.16372866664592,2.227487014688295,113
2,20,0,14.98419918290764,2.559098477482171,107
2,21,0,13.6731411604418,2.029355481797144,101
2,22,0,14.86586493473986,2.239637348784924,110
