# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.297247932266723,0.5070779673887188,50
0,1,0,4.66623916857917,0.4200700182459722,61
0,2,0,6.554916009211966,0.700875241124661,79
0,3,0,5.074857335381155,0.4244662293987363,68
0,4,0,5.829717895776096,0.5432702916027969,72
0,5,0,6.779539585058276,0.8128323108160329,76
0,6,0,5.998442614771178,0.5654811671911604,76
0,7,0,5.743482962391293,0.4711943733038118,78
0,8,0,5.924916713085728,0.5386196171739055,75
0,9,0,4.304128294394284,0.3846586690155701,56
0,10,0,6.210057548060871,0.5414044347588735,82
0,11,0,5.495661742002014,0.4304070024787034,77
0,12,0,6.091136712122327,0.5828427228469119,76
0,13,0,6.143273597516136,0.5638847460613114,76
0,14,0,6.271927689981965,0.7071410400190861,75
0,15,0,6.363689075266742,0.7137902297463508,75
0,16,0,6.701624389957527,0.6054630768844217,84
0,17,0,6.53335815656481,0.6218806495151806,82
0,18,0,5.464352304182747,0.4700673615979112,76
0,19,0,6.450637171238505,0.5599532386266037,83
0,20,0,6.19897498398934,0.5875671257011149,78
0,21,0,6.795359351991984,0.6195629401628647,86
0,22,0,7.026914641987913,0.6984323282719663,87
0,23,0,8.781377534303042,0.9019063649702549,103
0,24,0,8.715984220037466,0.8451802098279496,109
0,25,0,6.855714408974841,0.6910164404499327,87
0,26,0,6.718492807279784,0.5493001414429562,88
0,27,0,6.117873435795551,0.5728666468787235,74
0,28,0,7.034286985402584,0.695619084726968,87
0,29,0,7.07329855166129,0.6038510648560919,93
1,0,0,5.450856052282489,0.4812930587138798,72
1,1,0,7.402572125868905,0.7244123103750316,93
1,2,0,8.549695202891257,0.8191306987949373,107
1,3,0,7.8452113581159,0.8224715217185076,98
1,4,0,8.825939938079223,0.8847129002893822,110
1,5,0,8.577233159635597,0.9295309686055461,99
1,6,0,7.372311972037319,0.6701157290212469,95
1,7,0,9.094913146550107,0.8842774447776504,109
1,8,0,8.407740418273576,0.8469540302222385,101
1,9,0,7.901905181612161,0.6631449412826912,105
1,10,0,7.972638850071338,0.6477626801868315,108
1,11,0,9.433171395300354,0.8821541501597584,119
1,12,0,9.080653812064279,1.202422198932891,104
1,13,0,7.495826391871566,0.7415247086405462,91
