# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.348294179895199,3.22805838628295,9
0,1,0,4.671656094374133,2.627148410987659,13
0,2,0,4.588794148376527,1.654288838288098,15
0,3,0,6.59057181167225,2.713033005648727,24
0,4,0,6.894499722333563,3.291350882668032,25
0,5,0,7.645637121308032,1.967057263254025,34
0,6,0,5.76603632501631,1.285989220528802,28
0,7,0,6.518498859889688,1.394621788980246,36
0,8,0,8.603513964196342,1.728136457588928,49
0,9,0,6.242202790557643,1.154301603099385,37
0,10,0,6.816245441967011,1.154835493464662,45
0,11,0,5.064245047018087,0.7704793716570376,36
0,12,0,7.242470687824699,1.116167551987172,52
0,13,0,4.361885873821125,0.6745696643390338,31
0,14,0,7.171669430233092,1.081715617549068,55
0,15,0,5.400817096403175,0.7370534094293701,44
0,16,0,6.64779237091191,0.9766037919186761,52
0,17,0,5.403801526519762,0.8246981690145677,43
0,18,0,4.784741171402192,0.6306005870391134,42
0,19,0,7.385740808840188,1.061617498796969,60
0,20,0,8.014899989181806,1.012645351321825,70
0,21,0,5.915813074502827,0.7678466629075069,52
0,22,0,6.367737704554068,0.8781070435898394,57
0,23,0,8.181416530246951,1.578011926481357,70
0,24,0,7.017070823618561,0.8177968794845473,66
0,25,0,6.601193871752491,0.7276202342661303,65
0,26,0,7.187837129252062,1.58864400275793,68
0,27,0,5.787520844279103,0.6298537688062469,59
0,28,0,5.382288441486317,0.5745673612369905,59
0,29,0,8.479059476477236,1.092410688985702,80
1,0,0,5.458889709545806,7.131370820480746,11
1,1,0,8.283815704398664,5.228990253222858,20
1,2,0,6.193696076418138,2.33367810414241,21
1,3,0,9.932503270521014,4.995769665363714,34
1,4,0,8.169399738982893,2.331416204153284,35
1,5,0,8.975719996686644,5.805457262786629,37
1,6,0,6.659278077033781,1.529941448371678,33
1,7,0,9.490697213967648,2.122994148291743,49
1,8,0,6.825067997116477,1.386781907207023,42
1,9,0,8.833164521422718,1.603947909657041,55
1,10,0,6.799332100087501,1.357228902051733,40
1,11,0,5.253615145540433,0.8428863442373131,35
1,12,0,9.030928133543728,1.470336457236689,62
1,13,0,8.096027385028808,1.352850456364794,57
1,14,0,7.330854327514209,1.045668905675001,56
1,15,0,6.671749865616945,0.9351850403956471,50
1,16,0,9.091735209540394,1.266096547154868,73
1,17,0,7.843331776770055,1.007136584745274,67
1,18,0,8.972464750823917,1.183393489245656,77
1,19,0,6.812176396061778,0.8757081843580363,61
1,20,0,7.978467383452022,0.9943599845198621,70
1,21,0,7.029056822851638,0.8091396745361614,67
1,22,0,9.372046641918905,1.369341557782263,80
1,23,0,7.010427352733164,0.7657306307089247,69
1,24,0,7.032384792592308,0.9157200033051124,64
1,25,0,10.7220212849682,1.215896669094843,105
1,26,0,7.989375842746204,1.07679439475758,73
1,27,0,7.682602182702595,1.078307274459189,69
1,28,0,8.955722907757449,0.9920330751812656,91
1,29,0,9.514029037832186,1.346310444919772,91
2,0,0,6.004597759687707,3.077885675228685,17
2,1,0,7.475304181723669,3.561376717279569,22
2,2,0,5.870588210629157,2.138062230243007,22
2,3,0,7.38743193928487,2.604504268491557,30
2,4,0,9.935151867068932,4.071349192362812,40
2,5,0,6.68255460415237,1.785538871727918,31
2,6,0,9.698443727795803,2.596819907727163,44
2,7,0,10.79980176007706,2.155913432220029,60
2,8,0,10.41218423259496,2.138201115612101,58
2,9,0,9.625436459062584,1.796877384590521,59
2,10,0,8.484034518126347,1.344064564523903,58
2,11,0,8.893369849655794,1.578246836588,58
2,12,0,8.214340444375937,1.318792341349503,57
