# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.354293378827099,0.7432395715441865,30
0,1,0,5.339856555001226,0.8374599002251444,38
0,2,0,6.04925445253765,0.8935146547941185,46
0,3,0,6.040097638205605,0.9083468008440724,46
0,4,0,5.61206692272399,0.7884674038140709,44
0,5,0,5.768830711892543,0.9691471453783999,42
0,6,0,6.293972017168634,0.8644054463281967,51
0,7,0,6.608626163213202,1.044087119109951,50
0,8,0,5.859359633463626,0.799115010835394,47
0,9,0,4.701787638527313,0.5402164865391076,44
0,10,0,7.15091378617811,3.804967125005892,48
0,11,0,6.258341070083772,0.9564323799140679,52
0,12,0,6.356533964568206,0.8971545810884893,53
0,13,0,6.347068329488423,0.7879382608817541,57
0,14,0,7.645482896748834,1.091444777230415,64
0,15,0,5.052419045106024,0.5678156694493296,47
0,16,0,7.246318418892563,1.199579331232504,60
0,17,0,7.896596072122345,1.188485364876401,67
0,18,0,5.651318555738464,0.6202164818452025,55
0,19,0,5.2559284975915,0.5526269727867335,54
0,20,0,6.289133640957349,0.7953237656302259,57
0,21,0,6.557861770973684,0.8878074365005549,62
0,22,0,5.848659561477977,0.6222789036859844,61
0,23,0,6.192266658039414,0.7104293131837108,61
0,24,0,5.511057782737973,0.6474963603162035,55
0,25,0,6.897350753113526,0.7777776760488977,70
0,26,0,7.478715899424777,0.9442020759496188,72
0,27,0,6.547379126703412,0.6597889769653678,70
0,28,0,6.796453802390859,0.6870683464073429,74
0,29,0,5.738043540789801,0.580400031569989,65
1,0,0,4.957762004624684,0.7048151497032632,39
1,1,0,4.82995309350795,0.7337300664226067,36
1,2,0,5.119787420584683,0.8196751144263638,37
1,3,0,5.680868501086388,0.7293103597506433,47
1,4,0,5.283431176581223,0.8286957045967144,40
1,5,0,8.204416392455434,1.160439085782226,65
1,6,0,7.849488319826778,1.048471179603694,64
1,7,0,6.748662319040267,0.9011264051286549,57
1,8,0,8.124178728184535,1.107432083293256,67
1,9,0,7.774106313213617,1.005273052747407,67
1,10,0,7.335882458887807,1.028136083525076,60
1,11,0,7.562693031838253,0.9992837893133404,63
1,12,0,7.871287929536188,1.154008499072852,63
1,13,0,7.661416641959294,1.033558267199748,66
1,14,0,8.471570671202002,1.082695681863577,77
1,15,0,8.086862630192654,1.301839170658298,64
1,16,0,7.814912592992055,1.004934003403834,70
1,17,0,7.862838096241091,1.096200530501783,70
1,18,0,5.306559618741646,0.5611859296646524,53
1,19,0,6.905875125638672,0.7811159219352281,69
1,20,0,6.172257429988323,0.8230748821518428,56
1,21,0,8.207674336501963,0.8382314423803672,85
1,22,0,8.441054071880606,1.076096792836403,79
1,23,0,7.258069342165941,0.6828741211577846,83
1,24,0,7.69130805256625,0.8758780468549623,75
1,25,0,7.738478530393512,0.8625938090843602,78
1,26,0,6.599666176262219,0.6835579539393942,70
1,27,0,8.607448716633426,0.9380746256808026,90
1,28,0,9.525945237253255,1.145546168415877,95
1,29,0,7.662303836625503,0.743992163248133,85
2,0,0,4.655524748615822,0.6414383993233689,38
2,1,0,6.967056023908484,1.176883231230871,49
2,2,0,5.287856952273278,0.8310555677592759,38
