# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.093622968383947,0.6817555917897752,26
0,1,0,5.126467319221252,0.8456321588767279,33
0,2,0,5.251459592771551,0.8723643378865161,34
0,3,0,5.046435397773786,0.9654010032089578,29
0,4,0,7.820178600245203,1.266085665536981,51
0,5,0,7.781742677455949,1.275211876978287,52
0,6,0,8.312789735076716,1.754620805949934,49
0,7,0,6.368939614796764,1.071313171737356,44
0,8,0,5.96756271754775,0.9803265598469368,43
0,9,0,7.473825160320862,1.130682923464035,56
0,10,0,6.562722019541449,0.928570893792341,52
0,11,0,5.874189114585105,0.8811588251052795,47
0,12,0,7.694326095753382,1.041840675800276,62
0,13,0,7.173851097513335,1.056167751121814,58
0,14,0,7.690014861541144,1.048954798941018,63
0,15,0,6.538831545718933,0.9745167792338738,53
0,16,0,5.240554024173828,0.6227768190607479,48
0,17,0,6.40570222564467,0.9598125084581232,50
0,18,0,4.299709389922549,0.4928381439350096,41
0,19,0,7.574399604541584,0.936941986350764,66
0,20,0,7.199013611570738,0.8802891762176135,64
0,21,0,5.31755360907687,0.5902982857162404,51
0,22,0,7.596833995428703,0.8908095639962332,71
0,23,0,6.098492741545859,0.7626776017538955,57
0,24,0,7.564877938575485,0.9021439717403053,73
0,25,0,6.616428146284009,0.8212911384246029,60
0,26,0,7.118352106467007,0.8488353217819773,66
0,27,0,8.323859754713377,1.183827696659258,74
0,28,0,7.780923197424072,0.9755114395981422,75
0,29,0,7.621677717929928,0.868827711420055,74
1,0,0,6.088096257754414,1.110785020301365,35
1,1,0,4.112032468527747,0.6481469783687919,28
1,2,0,5.825405381702466,1.108685324810962,35
1,3,0,4.799868020525744,0.803972120334297,30
1,4,0,8.672047754804284,1.424242631427705,57
1,5,0,8.218302646849759,1.32667624491983,56
1,6,0,8.624354034894155,1.309416418978152,59
1,7,0,8.297041126282098,1.335922197054838,57
1,8,0,6.660531602695417,0.9651766763559477,49
1,9,0,7.845944214896479,1.312181953080944,54
1,10,0,9.107948338375001,1.375695685914568,67
1,11,0,8.617083140249486,1.670554392863704,56
1,12,0,9.800084384243162,1.395485729678939,75
1,13,0,8.971269904756287,1.285340192781134,73
1,14,0,8.380325048043806,1.180897617992753,67
1,15,0,7.247977384808523,0.8818097834377333,63
1,16,0,9.207434433413242,1.351792138302346,73
1,17,0,6.980445158050503,1.057654380639718,56
1,18,0,9.196289141703408,1.418054717225432,71
1,19,0,8.007141028188396,1.112726999882339,66
1,20,0,8.894757492407084,1.385493992779485,71
1,21,0,9.921001948638278,1.337427114499521,83
1,22,0,9.202456728340069,1.14915098023286,82
1,23,0,10.12550970469817,1.30143577403317,91
1,24,0,8.416974970248289,1.041510542591757,79
1,25,0,9.793875563292945,1.147896055512324,90
1,26,0,10.38132049735271,1.302826715468126,98
1,27,0,7.701151668551143,0.9200064096997217,74
1,28,0,10.72284437066607,1.36455684299799,99
1,29,0,7.149149529612031,0.893668738699868,67
2,0,0,5.863685630998901,1.086643336094517,33
2,1,0,6.54485636346766,1.078845537356097,45
2,2,0,7.542885124757905,1.36052313493368,44
2,3,0,6.949478018348444,1.232499811341801,44
2,4,0,8.595364132986081,1.407218918641177,56
2,5,0,9.292019246901678,1.508761026327227,63
2,6,0,9.796534023640334,1.609870941933672,67
2,7,0,9.244936031018653,1.527585502120941,62
2,8,0,7.489383399660748,1.06802563438685,57
2,9,0,10.78913803698151,1.752147580593549,77
2,10,0,7.220706836785416,1.123211792022375,53
2,11,0,9.449195392396707,1.334155190759818,71
2,12,0,10.21276023924805,1.561510687715643,74
2,13,0,9.568878393947935,1.619069565015952,70
2,14,0,9.10311785936533,1.235013018655669,73
2,15,0,8.162419542315449,1.121462046671965,66
2,16,0,10.40842445821606,1.434191163662115,84
2,17,0,11.51777584192235,1.727392135581216,89
2,18,0,9.736774559354158,1.359156427931811,79
2,19,0,11.39322401024985,1.654091448940161,94
2,20,0,9.953809170232134,1.269218140058479,88
2,21,0,9.377151192551281,1.200690779423439,83
2,22,0,11.42291424934809,1.568981807553822,95
2,23,0,9.701584886275027,1.329441782274869,85
2,24,0,11.14513371112506,1.300138695558631,104
2,25,0,11.50621111588885,1.47590030752565,106
2,26,0,8.895702869617681,1.048493017548787,84
2,27,0,10.49377060856796,1.250296788224064,101
2,28,0,11.33441594298257,1.343752159066166,110
2,29,0,10.41779608064812,1.401920165014005,94
3,0,0,3.725836396716447,0.7830346868812426,20
3,1,0,6.896824297872307,1.130721288108575,47
3,2,0,7.441088950332094,1.379747851905252,44
3,3,0,5.085735275922721,0.9126632843149809,31
3,4,0,10.20672574257905,1.813972707619116,65
3,5,0,8.031943262825244,1.438768709938097,52
3,6,0,11.35662119674958,2.090245213585948,71
3,7,0,9.520422132127285,1.669785276159529,64
3,8,0,8.653252592676832,1.306911446875023,63
3,9,0,10.41751982493789,1.579534444898792,77
3,10,0,8.905931888678257,1.372477864593398,65
3,11,0,15.18640195866433,18.78408272018402,85
3,12,0,11.91992262559707,6.439517539976612,74
3,13,0,11.43579207143923,1.610868580032812,88
3,14,0,10.30369441336529,1.624771516460972,76
3,15,0,11.08277018766955,1.345450771421564,97
3,16,0,9.554665973192227,1.251393860909448,80
3,17,0,9.588717652565149,1.349889105097592,78
3,18,0,11.76499904020277,2.132023107495589,94
3,19,0,9.106676945200888,1.194925236486038,77
3,20,0,13.18850362025241,2.02663620562006,107
3,21,0,11.52456449533827,1.517602900830958,101
3,22,0,8.716358107712619,1.136122025060511,76
3,23,0,11.40429351385898,1.51559040525405,100
3,24,0,10.78642492027326,1.424841812437884,97
3,25,0,11.11666868669397,1.423086980605585,102
3,26,0,10.4453420509612,1.374635186187998,93
3,27,0,10.33659645628953,1.308430065387834,95
3,28,0,10.04641061673203,1.274680362177073,92
3,29,0,27.35543984360689,322.1320085227483,89
4,0,0,5.779876283344238,0.9799158640065646,37
4,1,0,8.271135241439657,1.594515219886997,49
4,2,0,8.944486890494085,1.425657345505471,61
4,3,0,9.832218653294907,1.823130522307169,61
4,4,0,8.262876188493781,1.360741698144235,53
4,5,0,9.222632142345903,1.423805736471634,63
4,6,0,11.50895644250147,1.871271280150108,78
4,7,0,13.03465608557647,2.167991573710821,87
4,8,0,12.42887099918797,2.018318459748714,88
4,9,0,12.37333109275814,1.975400392701348,89
4,10,0,14.14317080662776,6.660725502831114,90
4,11,0,10.39957365049114,1.406166425178617,81
4,12,0,8.95604319869277,1.249994142003497,71
4,13,0,10.78585965006054,1.400502266605315,90
4,14,0,10.34695372938332,1.369657022541293,85
4,15,0,9.625595394796923,1.276662700140427,83
4,16,0,8.804908983206181,1.0542639750291,79
4,17,0,9.24783763039744,1.291485738258968,77
4,18,0,10.12288917658818,1.450205929519496,83
4,19,0,9.957203667592628,1.161470999302505,90
4,20,0,11.73714392662872,1.452405598542846,103
4,21,0,10.26977107810448,1.357556843709913,88
4,22,0,11.86195867942716,1.592864050265754,103
4,23,0,9.766902300131992,1.18279729353148,90
4,24,0,11.695836313654,1.479413214197598,105
4,25,0,9.502090120792545,1.190669314831498,84
4,26,0,12.70354282375613,1.580542337965604,119
4,27,0,12.51526896985273,1.540726705931214,115
4,28,0,10.36836382438821,1.24065805696161,101
4,29,0,8.194972131361292,1.162610720916404,74
5,0,0,5.454506111573306,1.184900231523391,29
5,1,0,8.013763665489742,1.288959953992009,54
5,2,0,6.387777179092216,1.047150442467689,41
5,3,0,9.40450217738745,1.632179946998628,59
5,4,0,9.903974847985568,1.751090221950563,62
5,5,0,10.62953621856547,1.633195126328733,74
5,6,0,8.949018257113742,1.527416712610057,60
5,7,0,11.77254477623541,1.94978360161815,79
5,8,0,10.3403446578322,1.603160635237686,74
5,9,0,11.63849001581854,1.980394087611033,79
5,10,0,12.86886536109769,2.134238021667888,89
5,11,0,13.0173020066978,2.064744875889533,92
5,12,0,9.500428160755124,1.418248627057747,70
5,13,0,10.81719906614712,1.611011332727875,84
5,14,0,12.24912319629932,1.672132304560047,100
5,15,0,10.63178224125588,1.430024219855338,91
5,16,0,11.03504359280095,1.453354360688428,93
5,17,0,14.17709802834116,2.001360988906373,113
5,18,0,13.18067519628583,1.789420088439144,113
5,19,0,13.571167598701,1.880351224140621,112
5,20,0,9.924350158446357,1.208840134342431,90
5,21,0,14.54662995654518,6.310127998678031,113
5,22,0,15.09080763492927,5.111581075491694,112
5,23,0,12.86716236461511,1.587038662245035,118
5,24,0,11.72892320033337,1.392589564468981,108
5,25,0,13.60062373493505,1.829842021664748,121
5,26,0,11.73385464528984,1.313320027863282,114
5,27,0,10.54965217829482,1.226564410453444,103
5,28,0,10.38098637987799,1.267679435349537,99
5,29,0,8.737678497156839,1.145411802522961,80
6,0,0,7.686289564972337,1.431651869024339,47
6,1,0,8.372992859130248,1.631347472750514,50
6,2,0,7.074280307755139,1.182477705822558,47
6,3,0,10.28323092599546,1.876678673452461,64
6,4,0,10.62185343392989,1.905660083416068,67
6,5,0,10.59450523621281,1.790186615091565,68
6,6,0,12.20461946316752,2.050465537692827,81
6,7,0,11.91395636942594,2.040352566583519,79
6,8,0,10.71641372711114,1.785915606353019,75
6,9,0,12.03623002785795,1.852895413563895,85
6,10,0,11.77758768032251,1.816325105334234,87
6,11,0,11.68195214733441,1.71097122042565,88
6,12,0,9.379629745668717,1.23523998668804,77
6,13,0,10.99656333044618,1.648773098838705,82
6,14,0,14.88016571716378,2.268733053949825,113
6,15,0,12.69870470286304,1.677890779774327,104
6,16,0,11.66766137895091,1.45470061364139,99
6,17,0,10.26003750803869,1.437745469850025,85
6,18,0,10.07066614947127,1.249537617338989,91
6,19,0,12.11081842969465,1.570128599714673,105
6,20,0,10.42949557673181,1.588482025757531,85
6,21,0,12.26866644579845,1.551093004286722,112
6,22,0,25.8738438561211,201.4803701906324,105
6,23,0,12.71265500895471,1.620196146447327,113
6,24,0,10.7005633661498,1.255683618722333,99
6,25,0,11.4707053693526,1.31191307988575,107
6,26,0,11.4332006350925,1.327063968714788,108
6,27,0,12.27307566027638,1.767744531848531,106
6,28,0,11.57605572584384,1.392333203857558,112
6,29,0,9.364108175532822,1.081209729476707,92
7,0,0,7.319200981679599,1.382603907328663,43
7,1,0,7.393678133628212,1.306021666985059,44
7,2,0,10.31167171048701,1.880098610986305,63
7,3,0,11.29581069365398,2.11524016053986,69
7,4,0,8.946858547198703,1.522480779874182,61
7,5,0,12.7096575482122,2.153626609791274,80
7,6,0,12.81373527142934,2.152850671086928,82
7,7,0,10.33244674011829,1.784453379238788,68
7,8,0,11.1146083194848,1.829986601680898,77
7,9,0,12.75716332040468,1.940740168745078,91
7,10,0,12.3876846520363,1.835056032202268,92
7,11,0,22.45267558569751,75.59262010763491,102
7,12,0,11.57481733358049,1.75274646743547,84
7,13,0,12.70994899097622,1.832576033531242,101
7,14,0,14.22924664104888,2.25070310730906,104
7,15,0,12.39083061952151,1.679480581446309,101
7,16,0,10.66027416022963,1.547798178735204,83
7,17,0,13.47015389806837,1.858791230773074,112
7,18,0,11.98303387088606,1.607183568485497,101
7,19,0,9.134892725217302,1.140206195216419,81
7,20,0,13.94510994720676,1.852913086263089,120
7,21,0,12.42135313153558,1.741191535349554,103
7,22,0,12.89666751562196,1.736974257656382,113
7,23,0,11.21303323340994,1.238772281926817,114
7,24,0,11.57686117425984,1.400615731301573,110
7,25,0,11.33394472224696,1.352240676126017,108
7,26,0,11.65547396315371,1.548369872746189,106
7,27,0,11.11628305939431,1.304857379214529,106
7,28,0,10.46670555983881,1.321228509747867,97
7,29,0,10.62153481197661,1.345607792634822,99
8,0,0,7.9907683744416,1.423472475550789,48
8,1,0,10.11170518109119,1.865155169644987,61
8,2,0,8.243652943959445,1.548913931350977,49
8,3,0,8.763542846171662,1.459392327288625,58
8,4,0,10.1978071925867,1.666321582951576,67
8,5,0,10.75826355760596,1.741134709613802,73
8,6,0,12.07757487207762,1.891142868861891,85
8,7,0,12.279889247084,2.267680079154381,78
8,8,0,11.3924182769505,1.753864391102994,81
8,9,0,11.93639243367417,1.85520692262179,86
8,10,0,14.20009256924282,3.937825300052397,93
8,11,0,13.9338650580291,2.063485169831141,102
8,12,0,12.27403182660402,1.839329297082371,92
8,13,0,11.51241047747122,1.661268773383967,88
8,14,0,13.31167971472849,1.958553700014187,102
8,15,0,12.61688467120291,1.759414063137951,103
8,16,0,15.41353059889457,2.361818156999999,119
8,17,0,12.16400765567174,1.764474436829236,97
8,18,0,12.47545826707976,1.842567250559317,98
8,19,0,11.39286039482693,1.438009440547505,98
8,20,0,11.94455394514301,1.55254315060657,108
8,21,0,11.44463634941406,1.594299088007418,96
8,22,0,9.849645188469811,1.217555387956651,89
8,23,0,11.811958012524,1.377033319654145,112
8,24,0,13.38937530701642,1.973428374225124,115
8,25,0,11.19715519373785,1.340121464402834,102
8,26,0,9.887599576919465,1.104485145251417,98
8,27,0,12.22424712686688,1.476441395627489,118
8,28,0,11.84676401727983,1.475550788771157,112
8,29,0,9.711733948248286,1.05747869743999,97
9,0,0,8.526133056083038,1.538001180070739,52
9,1,0,8.083267576275668,1.51984022279082,49
9,2,0,7.023855364411087,1.134764088106027,47
9,3,0,9.825982275076649,1.557854897747999,67
9,4,0,12.48685072328993,2.023938106290039,83
9,5,0,13.27385527899719,2.511279297012902,79
9,6,0,12.37865644804366,2.176242601939052,80
9,7,0,16.43481787470659,4.135738460924313,112
9,8,0,12.95960835259547,1.967436048295786,94
9,9,0,11.88886418866941,1.918955151746667,82
9,10,0,11.71838315172956,1.872344565069334,84
9,11,0,14.85038503169495,2.170644426564453,112
9,12,0,12.94201830904984,1.981440847522571,94
9,13,0,10.55729498239044,1.500335811983301,81
9,14,0,15.63015001915382,2.451792880457193,117
9,15,0,12.38722687488923,1.729325355902006,101
9,16,0,17.24581305180582,2.594064513272967,137
9,17,0,10.57044721538254,1.60165622673215,85
9,18,0,11.84171416184988,1.639969656012604,97
9,19,0,11.14588230423819,1.375281768947294,98
9,20,0,12.8997074013369,1.622622357364813,115
9,21,0,12.14602425160389,1.573724590434785,106
9,22,0,12.32342224271985,1.585628914982931,109
9,23,0,13.61469305932882,1.840735194758562,117
9,24,0,12.53029080001448,1.528511776179633,116
9,25,0,16.45345053307951,2.118701659745414,152
9,26,0,10.48406115990152,1.433734481952628,93
9,27,0,13.0601710884401,1.780684733026434,122
9,28,0,10.9118275236273,1.425740563481251,102
9,29,0,10.65581320841378,1.308507808351146,104
10,0,0,7.454476497722963,1.410743834820866,45
10,1,0,8.613632050149301,1.696974999901731,49
10,2,0,6.78002020291556,1.185813271521013,42
10,3,0,10.62245379324913,1.918754194065719,65
10,4,0,12.22309579934647,2.038977610745341,79
10,5,0,10.29684787344872,1.680584055533824,69
10,6,0,14.44066545521224,2.459599495753812,95
10,7,0,11.80696362893333,1.843140010796771,81
10,8,0,11.73282782004895,1.905829784324344,81
10,9,0,13.23432251746233,2.101206473587049,94
10,10,0,13.71339656216399,2.237014884471924,96
10,11,0,14.17511969892876,2.127793372484848,105
10,12,0,9.40995952677669,1.310088798595128,75
10,13,0,12.33350236788841,3.042780592241174,87
10,14,0,12.56733882105987,1.723625056228011,99
10,15,0,13.02801333250862,1.740631656786362,106
10,16,0,12.63082931397594,1.744111198013118,102
10,17,0,11.31599114462542,1.608893935711477,95
10,18,0,12.38392303041399,1.711637781860599,102
10,19,0,13.08701809437995,1.8091742867689,109
10,20,0,13.58640766538721,1.762247601720039,119
10,21,0,10.95749860918235,1.400759698778114,99
10,22,0,11.1372070589186,1.363730812407075,101
10,23,0,13.3808608547988,1.702292150141397,117
10,24,0,12.07366616424794,1.640644422872257,105
10,25,0,11.66668913004035,1.547712915712265,104
10,26,0,16.37504335070759,21.35539095831026,109
10,27,0,11.87520222915427,1.448193019644184,113
10,28,0,10.07518850523081,1.256123319425817,95
10,29,0,8.889035111261865,0.9537361161226606,94
11,0,0,5.686515875649939,0.9791401051678781,35
11,1,0,8.516235462899745,1.494752930491072,52
11,2,0,8.291952085064988,1.429810328816797,57
11,3,0,12.67268356154806,2.136613080731789,80
11,4,0,8.173157795237012,1.358749398439929,52
11,5,0,13.84296453648532,2.513232546179916,84
11,6,0,13.37315207607216,2.188020897973468,89
11,7,0,13.13432167863788,2.117400397845036,91
11,8,0,11.98057265064699,1.798985103390006,87
