# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.2086380175837734,0.02615829450580429,2
0,1,0,2.664514607931456,1.169524211553443,8
0,2,0,6.449603532425922,5.433806442093115,16
0,3,0,4.123049654664305,1.753095256354303,12
0,4,0,3.735241668273617,1.30145915551665,17
0,5,0,4.319585977507459,1.431441735895224,16
0,6,0,8.578311795227339,4.345198422336847,28
0,7,0,5.877954533725742,1.696236921663352,28
0,8,0,6.828588389954607,1.771529781569076,35
0,9,0,9.507909217572447,2.770502262680898,42
0,10,0,9.420032869094886,2.738063124886439,40
0,11,0,8.480400463833169,1.793547484405327,46
0,12,0,5.840761406982405,1.22349567902786,32
0,13,0,8.887584147227644,2.843655032628594,48
0,14,0,8.642406148968368,1.592636029809712,53
0,15,0,7.788316610394987,1.530429090456721,48
0,16,0,9.573522888010055,3.482688855891747,52
0,17,0,7.486000489550768,1.28088783627483,51
0,18,0,6.656204243187454,1.113645974660858,49
0,19,0,7.217094746462084,1.121082771155459,56
0,20,0,7.478932791155832,1.228119720302157,56
0,21,0,7.268628644019941,1.085945915964225,57
0,22,0,5.147841739763034,0.6280960074557435,45
0,23,0,8.678045441279302,1.492965454453407,67
0,24,0,7.312871472827838,0.9659220988302225,63
0,25,0,9.939766033738509,1.377616799711621,84
0,26,0,4.947141802876611,0.6034228218255713,46
0,27,0,7.39426841349786,1.030311443249973,65
0,28,0,8.831336176192918,1.099586056846512,80
0,29,0,5.899630346748853,0.7419546905108322,55
1,0,0,2.857451076375317,1.159355021286983,9
1,1,0,1.706538218764035,0.5281838554327331,7
1,2,0,5.052373597056361,2.325887973355063,13
1,3,0,5.284282706337261,2.802563504087426,15
1,4,0,6.940220260626763,5.080129180742512,21
1,5,0,4.814989778970759,1.528467666472423,18
1,6,0,7.093572332112462,2.502896257801998,27
1,7,0,10.1477822032866,4.736394427710581,35
1,8,0,6.499398916246211,2.190041523668324,29
