# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.675577369428181,0.3777343464357843,25
0,1,0,3.859498013572821,0.4831476149701952,37
0,2,0,5.094722439294913,0.7336177920644859,46
0,3,0,4.570531216525338,0.6203005976948577,41
0,4,0,4.186917654761601,0.4664522592638182,44
0,5,0,4.175912005419216,0.3981972782184628,47
0,6,0,3.839286406567731,0.3912548080732794,40
0,7,0,4.554706516247516,0.5766903530499091,45
0,8,0,4.651554398313087,0.4527192044329053,51
0,9,0,5.255038862753294,0.5187162049055114,58
0,10,0,4.749870047224496,0.5219798561561501,52
0,11,0,4.892034190662735,0.6020668340026054,50
0,12,0,4.450744278192238,0.4793897052966719,49
0,13,0,5.025357804822782,0.6597746936475917,49
0,14,0,4.384416597645909,0.5778225639942057,43
0,15,0,4.613689139671139,0.4490394083954223,54
0,16,0,5.716576766374297,0.5465970052060947,66
0,17,0,4.985415483351588,0.4968709652445442,56
0,18,0,4.4282662335625,0.4684986008161911,48
0,19,0,5.611720726717234,0.5142302180997581,67
0,20,0,4.390246268848198,0.3639565245840647,57
0,21,0,5.087284491562805,0.5367106263986681,59
0,22,0,6.161186743076252,0.5102144978028794,80
0,23,0,4.099499271526327,0.3383026287600282,53
0,24,0,5.49738653056738,0.4397427837222218,74
0,25,0,5.379299369599669,0.4952121927100145,69
0,26,0,4.130607777921876,0.3969893255719307,53
0,27,0,5.834864781638426,0.4989972053756853,76
0,28,0,5.587142089035119,0.5975908713032769,67
0,29,0,6.184073552588371,0.4703863739419943,85
1,0,0,3.4309268837545,0.361646148164305,35
1,1,0,4.59567467594611,0.5227263972671793,45
1,2,0,5.078448125968835,0.6513260543845055,48
1,3,0,4.784515243906709,0.6141393317571192,45
1,4,0,5.500246117975135,0.5572008295859808,58
1,5,0,5.592384856867149,0.6993945844866113,55
1,6,0,5.672967053928846,0.7091585098030073,54
1,7,0,4.750761897064789,0.4407185299936295,53
1,8,0,5.364692209681239,0.598507341466101,54
1,9,0,6.277166013919213,0.7455206658059591,68
1,10,0,5.90362998832833,0.6277650939579439,64
1,11,0,5.10549677891118,0.5601575950158618,55
1,12,0,12.39906293830832,43.30456537417476,68
1,13,0,4.661553015539772,0.450583257277945,54
1,14,0,5.559190018387989,0.4505629982997909,72
1,15,0,5.462641817680042,0.4743741793369756,69
1,16,0,6.424909050329976,0.689713878853587,73
1,17,0,6.944250079120491,0.7943127500294379,75
1,18,0,5.604566348200322,0.5519858612092817,66
1,19,0,6.286470121141027,0.690931097364219,71
1,20,0,6.580572395069583,0.6559582632372404,80
1,21,0,6.592807014264624,0.6703599777427415,79
1,22,0,6.194822200116691,0.5300484124734895,84
1,23,0,4.875099719980875,0.4294417344409168,62
1,24,0,6.664364470402191,0.6957127193595681,76
