# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,2.239393139775048,1.509990385275885,6
0,2,0,0.8483573888705823,0.2086542077392439,4
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,1.944009516716761,0.8018813788834376,5
0,6,0,1.822571040073572,0.570696747680346,6
0,7,0,2.591448272342807,1.202690454197162,9
0,8,0,2.46428932785773,0.9322888049697184,8
0,9,0,3.585540382766927,1.259889995898741,12
0,10,0,2.921458971759706,1.060758437184848,12
0,11,0,8.698195260000515,5.682131385035359,25
0,12,0,3.779607821685719,0.9710763382324938,17
0,13,0,6.796656565047115,6.631075807132678,17
0,14,0,6.405320593144274,1.676172521416067,27
0,15,0,7.893306396378652,2.598375311528616,37
0,16,0,5.50867706905615,1.343916923240939,27
0,17,0,13.0819531847132,12.02305842611972,47
0,18,0,11.62378457393537,3.83847824516538,51
0,19,0,8.355563997037807,2.173214218231891,40
0,20,0,10.65240092699958,3.034706965764705,48
0,21,0,10.69942867830094,4.753664672052364,50
0,22,0,8.957235238929067,1.84983098115585,51
0,23,0,11.65255782306887,2.726589451911659,68
0,24,0,9.750903820083078,2.932045567670311,53
0,25,0,13.85072633379312,12.98891905415928,67
0,26,0,8.547170179385523,1.745698476285471,49
0,27,0,8.600621372552649,2.029298580740866,56
0,28,0,10.09169006976431,2.228808927595134,62
0,29,0,9.857724150771793,1.867481678055116,63
1,0,0,0.6538924403590718,0.4275753235587423,1
1,1,0,0.3370591831985013,0.1136088929784409,1
1,2,0,1.002889813595091,0.5039811300007302,2
1,3,0,6.003017898165503,11.38300086630195,6
1,4,0,0.9557319172988807,0.319477609955628,4
1,5,0,1.662468731435762,0.4707859979789846,8
1,6,0,4.026269424914192,2.109430936573084,11
1,7,0,4.258187564833799,2.012114348400399,11
1,8,0,4.598343936488722,2.801884608457669,10
1,9,0,3.965239326356003,1.356167210068426,16
1,10,0,4.482583327914511,4.904087749314459,9
1,11,0,4.702340263756187,1.612203321721696,18
1,12,0,3.76233261064885,1.128328434696496,16
1,13,0,4.791675621613463,1.267572614264086,20
1,14,0,8.01906156381088,2.370791965139162,31
1,15,0,11.01856929979745,3.894794278227802,42
1,16,0,7.796105256751448,2.203110652616454,33
1,17,0,7.903305488083287,2.339755308716587,35
1,18,0,7.650077304632045,5.11762466937417,30
1,19,0,9.807821376288601,2.145028486689863,50
1,20,0,9.507235445376631,2.18134134907239,49
1,21,0,10.04228165195162,2.120357573418249,55
1,22,0,10.96817732740475,1.971833792708693,71
1,23,0,12.03031464953772,6.015193643677763,62
1,24,0,11.32111760943946,2.402027498031682,65
1,25,0,14.61423134779522,3.521766894128118,81
1,26,0,24.12253915160752,135.8177227971858,83
1,27,0,15.86317594755233,4.498900773093117,95
1,28,0,11.06058441789152,1.821834129183741,76
1,29,0,13.22755299130594,4.858064218424795,80
2,0,0,0.2643304663385392,0.06987059543474962,1
2,1,0,0.3062520708635693,0.08779235733447723,2
2,2,0,0.1168347351352212,0.01365035533411729,1
2,3,0,1.228459265937457,0.7584114821538156,2
2,4,0,0,0,0
2,5,0,0.3908352144990317,0.1527521648925041,1
2,6,0,4.595439859511877,3.884043860045913,9
2,7,0,1.222478241859063,0.4113773528813789,4
2,8,0,2.522768599444608,0.7815761743133491,10
2,9,0,3.060830248898294,1.149208708230192,11
2,10,0,5.008482242569643,3.585495176285647,15
2,11,0,4.290866181362873,1.477029318372676,15
2,12,0,6.219258768202448,4.418015904450673,23
2,13,0,5.94639591969881,1.812013171137982,23
2,14,0,6.708801861371577,1.950677642889469,30
2,15,0,10.10357610474868,4.708043466711945,34
2,16,0,8.366983030656018,2.370911512818739,38
2,17,0,11.68511258068651,4.022104548414085,50
2,18,0,12.23014822767605,3.596955984331618,54
2,19,0,11.82078110549301,2.780175051693465,58
2,20,0,12.6155281279475,6.492965277901114,59
2,21,0,13.23390904532444,2.940756892722917,71
2,22,0,13.35045288360699,2.924258203889603,77
2,23,0,10.15817019311686,2.035666656002965,65
2,24,0,14.87758793187498,4.09464459833432,86
2,25,0,11.33626544451305,2.423634017823016,67
2,26,0,12.39422374593931,2.142298459454389,85
2,27,0,15.6306598504122,3.94279500655836,101
2,28,0,14.27106323252871,2.720564018986399,96
2,29,0,13.12749903580465,2.641097932285392,89
3,0,0,0.5299281587372647,0.1480345681678701,2
3,1,0,0.3121980777086201,0.09746763972495757,1
3,2,0,1.312454360154365,0.9300907268773626,3
3,3,0,1.349998440902574,0.539485675237463,4
3,4,0,2.210698268315853,0.9989577767762426,6
3,5,0,0.5879837585877483,0.1576507635188886,3
3,6,0,6.220391832002161,7.442592447826688,14
3,7,0,3.38148709525627,1.679755785120974,9
3,8,0,5.671878855150322,3.397679757725251,12
3,9,0,4.97039217330455,3.158517944202094,13
3,10,0,2.809003608968275,1.526726024401771,11
3,11,0,12.48989516640276,9.187229050371768,34
3,12,0,7.502182156849084,2.399820389597403,28
3,13,0,9.611884607950863,4.848772615266372,34
3,14,0,10.27960515885905,3.552494470257711,44
3,15,0,9.040798681689592,2.88612250083603,38
3,16,0,5.727012464853801,1.239121031728844,28
3,17,0,8.527211529367262,1.975867754299268,42
3,18,0,12.18563446914995,3.372352563927808,59
3,19,0,13.5571712021102,4.360924160227088,58
3,20,0,16.50500347240824,4.770361599314814,83
3,21,0,13.90724748612434,3.467969491308973,69
3,22,0,13.84650577971305,2.909412899208881,80
3,23,0,12.09564791371722,2.127658621112445,79
3,24,0,13.6960324794413,2.431943728770799,87
3,25,0,16.4516301644472,3.197753493202347,101
3,26,0,18.18269174936576,3.845543578483937,104
3,27,0,11.69486705119193,2.48212728233582,78
3,28,0,15.81882534008795,2.735732107722727,110
3,29,0,13.26692615567866,2.104373454023199,94
4,0,0,0.3055353804836543,0.08101283890529121,2
4,1,0,0.9427188587194837,0.5420635903546648,3
4,2,0,0.2523675621420665,0.06368938642152977,1
4,3,0,0.5276454749663065,0.1361091639145205,3
4,4,0,0.9648479427474405,0.2509611419398908,4
4,5,0,3.424799169623735,2.794575596132697,9
4,6,0,1.332973439375318,0.6255551692003971,4
4,7,0,2.629489309680732,1.204334466155199,7
4,8,0,5.196558525493142,2.5382723966249,14
4,9,0,5.531953354061409,3.326908338108304,16
4,10,0,3.448369489622323,1.168562562218299,12
4,11,0,7.251365580930925,2.647647518618844,24
4,12,0,7.709805826710038,2.387096592652019,27
4,13,0,10.13116217964794,2.956422322314314,39
4,14,0,10.41629190646899,3.361623794122172,43
4,15,0,8.11067926185191,2.806415809514342,33
4,16,0,13.39036667539949,4.381733564156438,51
4,17,0,11.25116270042381,3.825164010940031,45
4,18,0,14.64952613134147,4.812086185703988,60
4,19,0,14.02597304699943,3.847592230838163,62
4,20,0,14.17901595043515,3.29609912202097,73
4,21,0,13.47902026764739,2.96231068984317,75
4,22,0,13.54712821417279,2.917969804219208,78
4,23,0,13.62913100210688,3.278049320270457,74
4,24,0,19.96191203500346,12.75026244994935,96
4,25,0,14.15868592851474,3.028936935776361,89
4,26,0,16.41254996300636,3.338856349479806,103
4,27,0,13.47375319693428,2.016676696669102,99
4,28,0,12.94366038240811,2.512779456782355,90
4,29,0,12.46696299457634,2.16840664918851,87
5,0,0,0,0,0
5,1,0,1.045168367818067,0.4905846607497268,3
5,2,0,0.5549976297373673,0.1592784979121219,3
5,3,0,0.7178466560140389,0.2597486203716312,2
5,4,0,3.670034104397444,3.227478993426834,7
5,5,0,2.396858930224809,1.271442889315126,6
5,6,0,0.8133766428013716,0.3884480146559495,2
5,7,0,2.534549441854314,0.7491112051621525,10
5,8,0,3.212954257853165,1.395108667353864,10
5,9,0,4.500355204012796,2.06755860016041,13
5,10,0,5.347189885744937,2.334365416277292,16
5,11,0,6.407100744165129,2.538421300834723,21
5,12,0,6.973599967643983,4.399123576864785,23
5,13,0,10.45679605865136,8.146338428235815,27
5,14,0,7.595812059394431,2.843761554203605,30
5,15,0,8.828804942163748,2.36108712097776,40
5,16,0,8.429201886368336,2.121262869142226,40
5,17,0,12.71184220914065,4.75724660367183,56
5,18,0,12.85281329657249,3.255398631143538,65
5,19,0,14.60455446217991,4.361197041075044,68
5,20,0,15.33597719768245,3.888823253196923,79
5,21,0,13.47079787497662,3.075207252601067,70
5,22,0,16.82226424406611,6.595052343388827,80
5,23,0,19.95299229625078,5.434198952157578,99
5,24,0,17.86836748095189,8.436402130381724,93
5,25,0,13.02858818880242,2.468185810715648,84
5,26,0,17.60004058621182,3.173309871931762,113
5,27,0,16.94171177930012,3.366346164416391,113
5,28,0,12.5794780252575,1.963987697631818,92
5,29,0,13.67047115999819,2.259469062381903,96
6,0,0,0.4376653094017192,0.1915509230537026,1
6,1,0,3.061309396300147,5.648613557228068,4
6,2,0,3.040487867307568,1.695204845909342,8
6,3,0,1.088213014813102,0.4941905046297374,4
6,4,0,2.104162430048258,1.202774178979808,4
6,5,0,5.027720311893445,2.800734582279729,14
6,6,0,2.90885833044512,1.467266602763093,8
6,7,0,3.699170927378625,1.484214639255124,11
6,8,0,4.833827367817403,1.603979990141877,17
6,9,0,5.396434252732507,3.633046136129652,15
6,10,0,8.01199873643448,4.746380959911363,23
6,11,0,7.089060289115354,2.453625144264446,27
6,12,0,5.538871030809558,1.831293172972837,25
6,13,0,10.98848635215881,3.809106181622704,40
6,14,0,10.18461821483035,2.990022916399769,45
6,15,0,11.61095025612293,4.261791703807458,46
6,16,0,14.93642051272918,5.130954160419022,65
6,17,0,11.58250951813377,3.963468684916261,52
6,18,0,13.37569955287874,9.409435089783315,54
6,19,0,13.27338954744583,3.608888210650902,67
6,20,0,14.40989948021297,3.270930139403171,77
6,21,0,17.89362897069029,10.81677133876424,84
6,22,0,15.44432715651583,3.959395250825237,83
6,23,0,15.82444065042994,3.217559420927626,98
6,24,0,16.56164878773114,3.026195029447895,101
6,25,0,16.85874327444414,3.254586098705454,105
6,26,0,14.02736950824395,2.900857044189097,91
6,27,0,14.30712363945857,2.397727343826614,100
6,28,0,16.36587027646594,3.102574758016814,111
6,29,0,14.83929603577339,5.586040422013438,95
7,0,0,1.071861660567764,1.148887419395084,1
7,1,0,2.82261853616776,3.428130687306023,3
7,2,0,3.969339025313371,8.909986698197942,4
7,3,0,1.290483255414699,0.5222062045852216,4
7,4,0,2.293084974417745,1.7172171739427,6
7,5,0,3.503049490271944,1.931376034384443,7
7,6,0,2.972350613858029,1.337820256327086,10
7,7,0,5.505459106172154,6.130420208128217,12
7,8,0,4.92769970619379,1.473379048954427,18
7,9,0,8.533659643780004,11.62512987117339,18
7,10,0,9.084423341323141,11.45264646855664,23
7,11,0,7.041704608580788,4.564509283432133,22
7,12,0,5.942809404968461,2.4961244259709,20
7,13,0,12.98779259473754,4.28631850138007,52
7,14,0,14.18910429051037,5.832297973168119,50
7,15,0,12.24189167503334,4.291777094308801,49
7,16,0,17.90480970599516,18.58625302225231,54
7,17,0,17.28743151627835,10.57902261056367,66
7,18,0,17.42686530548156,4.758286024748141,80
7,19,0,14.4446385920981,3.464416631861439,74
7,20,0,20.19892557632197,6.570709972847303,93
7,21,0,15.28385454045935,3.316607213214096,82
7,22,0,16.98230587499537,3.867884737504359,94
7,23,0,16.88370223762035,3.461227039460124,99
7,24,0,22.10577722368507,5.342070200311326,123
7,25,0,17.47680354253823,4.494288311199533,103
7,26,0,14.52991972184637,2.617469354595772,95
7,27,0,18.44726093146937,5.098931106296147,101
7,28,0,15.73266838246599,2.64098366778695,114
7,29,0,19.09482088431195,4.85565664233056,118
8,0,0,0,0,0
8,1,0,2.271035398181468,1.547829839518948,4
8,2,0,0,0,0
8,3,0,1.811854869868327,1.582611948908975,4
8,4,0,1.39367115226141,0.5812993056722859,4
8,5,0,2.622795764904414,1.218823851099804,9
8,6,0,2.893696314738998,0.9782714617175037,11
8,7,0,3.088381921835199,0.8154544739761129,13
8,8,0,4.640198901294014,1.511530896515642,18
8,9,0,4.995767194590746,2.386813331463792,15
8,10,0,7.560606609489409,4.286853367007531,23
8,11,0,9.087676579301977,4.256401824127455,32
8,12,0,9.866551619138358,2.905410517253349,40
8,13,0,7.79268164205092,2.144839782652096,32
8,14,0,10.0418239937923,2.899743016083431,42
8,15,0,12.94544635465301,5.428297635494907,43
8,16,0,14.92761659424647,5.163360810815543,57
8,17,0,13.29235058231422,3.725399647446685,55
8,18,0,19.02137343806712,15.34161863386968,74
8,19,0,16.00410480478858,3.767871660776825,79
8,20,0,16.45220811075704,4.38360606562677,83
8,21,0,16.43621068609799,3.976313889324586,85
8,22,0,17.12466410134454,4.067113083047052,92
8,23,0,18.43985426962735,4.779216599879634,104
8,24,0,17.30895802499678,5.071473775978931,94
8,25,0,14.11924350335522,2.780264206810507,89
8,26,0,19.33975385789432,3.408710703757063,128
8,27,0,14.68068533347481,2.380750047459289,103
8,28,0,15.54073174423838,3.07724537316344,101
8,29,0,15.43590501087493,2.550030628669663,109
9,0,0,0,0,0
9,1,0,0.7524323583173117,0.5661544538429514,1
9,2,0,1.077470793547937,0.5840714262316149,2
9,3,0,0.4565382579977882,0.1516744341879648,2
