# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.511648137273374,0.4398694810576504,30
0,1,0,3.145150141678281,0.5210804087627151,26
0,2,0,3.642008062323159,0.4698928188232329,30
0,3,0,4.148325622966626,0.5858949277105852,34
0,4,0,6.390982682907162,0.9034242924019997,53
0,5,0,6.434564400598849,0.895562459271509,52
0,6,0,4.710922365665097,0.6805341275445896,40
0,7,0,6.42037860537946,0.7662816714639382,60
0,8,0,7.455038149086871,1.030954560223108,63
0,9,0,4.686412498573351,0.571758356479071,43
0,10,0,6.684773582439018,0.8321487830992288,62
0,11,0,6.572941699131197,0.8813516923294484,58
0,12,0,5.819706895048408,0.6660344632816976,56
0,13,0,6.395074906237589,0.869225080316814,54
0,14,0,5.172016816461348,0.657708293631034,51
0,15,0,6.746125186257792,0.8099829721950599,64
0,16,0,6.820076454717344,0.8089640131091483,67
0,17,0,6.091189577734687,0.7443027768332501,58
0,18,0,5.849301846967186,0.700932325326439,56
0,19,0,6.685885315165989,0.6990149699105785,68
0,20,0,6.308800593135072,0.8564490025895676,60
0,21,0,6.963054968180415,0.9294493077767499,65
0,22,0,15.42143869086211,70.73175270016944,77
0,23,0,6.415447778314883,0.7095756752100988,67
0,24,0,5.53517172713092,0.6206313893171678,59
0,25,0,5.972659044593986,0.5430362830854401,69
0,26,0,5.432779391247757,0.5433558609265481,61
0,27,0,8.062150403117203,0.9001501464075105,85
0,28,0,5.858588128441843,0.596095905479876,65
0,29,0,5.823320046853405,0.6077558559200528,65
1,0,0,3.890816779339453,0.4947559258584668,32
1,1,0,6.093034096095622,0.9980569346106519,46
1,2,0,5.265535977546166,0.8042676369534358,43
1,3,0,4.138888091878107,0.6227806001400583,33
1,4,0,5.932585291145142,0.7596703806673565,53
1,5,0,6.013053672237247,0.7078423313236054,54
1,6,0,6.775979903131362,0.8451963862209786,59
1,7,0,10.06085502004679,1.576647658025421,79
1,8,0,5.835505562949194,0.6855679930093626,54
1,9,0,7.830841055740946,1.157108599986155,65
1,10,0,10.73467899615039,1.38421341977749,96
1,11,0,6.734516280768466,0.7505617917268225,64
1,12,0,6.940382255047434,0.8677349278470656,65
1,13,0,7.818004750989377,0.9339345064699486,73
1,14,0,6.057296530255705,0.6536671493403073,60
1,15,0,7.192955526034828,0.8353792116932641,70
1,16,0,6.30684669802846,0.7305555853242114,61
1,17,0,6.0900432934999,0.6612966855107542,61
1,18,0,7.416604146645385,0.9183962143571401,69
1,19,0,5.67558617558491,0.620998451725649,58
1,20,0,9.146081055432955,1.074560929297281,90
1,21,0,6.378341934059214,0.6527711700660956,67
1,22,0,7.598840991535407,0.8741103659399746,78
1,23,0,8.276335684919195,0.9893208068736037,83
1,24,0,6.849366506981929,0.7738857496911855,75
1,25,0,10.23582886690916,1.151690294878023,104
1,26,0,8.231474856160039,0.8472424447445664,90
1,27,0,7.840988442181687,0.8087563192841158,87
1,28,0,9.147209504312483,1.232545317485952,90
1,29,0,7.731212919224212,0.8334122396345114,83
2,0,0,3.542554203109064,0.4647843993520973,28
2,1,0,5.564099772830986,0.90259739703513,39
2,2,0,4.301894343954033,0.5216403157083018,38
2,3,0,5.325200153206337,0.7014431315276207,44
2,4,0,7.212330591706776,1.073839901990273,57
2,5,0,8.300918628540822,1.094552045434759,72
2,6,0,6.260167237939243,0.7985149283494087,53
2,7,0,8.099900663610612,1.135179115706604,69
2,8,0,8.532048798632077,1.096624418254926,76
2,9,0,6.195896256939945,0.6925263455062921,59
2,10,0,7.447548550472762,0.9267226235566151,66
2,11,0,6.623197200687185,0.7277341563136424,64
2,12,0,7.471024803778244,0.9828024327870355,66
2,13,0,8.600034543833127,1.048988926266716,82
2,14,0,10.36895554259931,1.315578803638281,97
2,15,0,9.028979500007607,1.05542333758611,88
2,16,0,8.794072624608763,1.165325510071953,77
2,17,0,7.433210844761875,1.026783589328559,63
2,18,0,6.503646525393476,0.6711310750435772,71
2,19,0,7.8376757338859,0.8402944857261917,82
2,20,0,9.826512917198466,1.295912456499305,93
2,21,0,7.386039473292675,0.8341495339852318,76
2,22,0,10.91962581915858,1.323845394100178,108
2,23,0,8.284655910186276,0.854261270818207,90
2,24,0,8.04630906173055,0.7649337187360309,91
2,25,0,11.64709123605382,1.389681451729495,120
2,26,0,7.965426201602509,0.7971150452090412,87
2,27,0,9.313112607705477,0.9339255891769004,106
2,28,0,10.05361393885723,1.062835591207772,110
2,29,0,11.25570283584103,9.325507425464366,91
3,0,0,4.463674176156145,0.5596762195450596,38
3,1,0,4.536441351624442,0.5904972238159497,39
3,2,0,6.899752627044192,0.8823825236810301,59
3,3,0,6.917546232470128,1.078630909836329,56
3,4,0,7.369152087668332,1.066716351098891,59
3,5,0,7.699865540202113,1.023723907346885,66
3,6,0,8.865784383631473,1.06937212605002,78
3,7,0,9.415923467161409,1.269908662870833,83
3,8,0,11.4806931571248,1.724798291384167,95
3,9,0,10.1199649772917,1.301074199166332,88
3,10,0,7.817383660082545,0.9443250444706455,73
3,11,0,7.960595676868048,1.050774482273324,72
3,12,0,10.10399170034848,1.306265192177386,90
3,13,0,10.88786317127481,1.229240289529076,106
3,14,0,9.780819606679172,1.16562488358249,95
3,15,0,8.590433065938063,1.032447249078793,81
3,16,0,9.213937610236734,1.188792528825141,88
3,17,0,9.597715102628987,1.141731925210864,94
3,18,0,10.05062441639604,1.329169975576153,90
3,19,0,9.196772982847738,1.099430721787554,89
3,20,0,8.809798535127506,0.9820823381258896,92
3,21,0,8.626674333349895,0.910497273840575,89
3,22,0,8.937237702212219,1.052709306937356,91
3,23,0,10.24238842907206,1.103464965819979,108
3,24,0,8.382718749926619,0.9067669476419813,88
3,25,0,9.623352161830272,1.013214675956142,102
3,26,0,9.933012270881184,1.127302397392621,103
3,27,0,10.63335751576352,1.097401749136202,117
3,28,0,10.41100181182145,1.075142969203,119
3,29,0,9.725827380432424,1.351172639157401,95
4,0,0,5.075083904399686,0.747668183454356,40
4,1,0,6.325781945374375,0.9652432965267672,47
4,2,0,7.26089775566477,0.992790859281978,57
4,3,0,9.949472856598828,1.470633219035855,76
4,4,0,8.512179627497567,1.267938696524783,68
4,5,0,8.362300709774118,1.288905274117383,66
4,6,0,8.902839013972754,1.145485984020152,77
4,7,0,7.436114496636314,0.9773296730197552,64
4,8,0,10.15567530843628,1.449067449420704,85
4,9,0,9.336840984338938,1.207554522344087,79
4,10,0,12.34668073707214,1.86718594615519,103
4,11,0,8.501417557062037,1.037492960268384,81
4,12,0,9.610006914199449,1.252845733113094,84
4,13,0,10.27525370692543,1.485627296989332,86
4,14,0,8.615258781874662,0.990245282316665,80
4,15,0,8.182807653751391,0.8864929354106267,84
4,16,0,10.41300190099797,1.279863506838788,101
4,17,0,10.51400325404223,1.310718476992775,99
4,18,0,10.33722832206207,1.29775851917202,100
4,19,0,9.326666063700062,0.9677679070348625,95
4,20,0,9.348315185510987,1.018282891759352,98
4,21,0,10.92861577840692,1.203413527844175,110
4,22,0,9.62183434628589,1.209731652075198,96
4,23,0,9.542952151666247,1.026660636833752,98
4,24,0,8.256890670758075,0.8454653673583021,90
4,25,0,8.859705117820749,0.9386970473448122,94
4,26,0,8.842136124435633,0.9298754453666541,99
4,27,0,10.16048850746935,1.027928165108644,115
4,28,0,9.272901863656982,0.9533302663060659,104
4,29,0,7.766568961606873,0.9134432114829035,82
5,0,0,6.261724750553744,0.9711598488668702,48
5,1,0,6.624541524663533,1.062629239592053,50
5,2,0,5.797411200209432,0.7532372307650591,47
5,3,0,9.257610825964083,1.477691842702735,67
5,4,0,8.879471974832109,1.334500317778253,72
5,5,0,10.74856907705037,1.389719442563711,91
5,6,0,9.171881975319787,1.292248863475947,76
5,7,0,10.4746804722973,1.393551384862352,89
5,8,0,9.04544325298605,1.187549261216718,78
5,9,0,7.886322336768379,0.9690895137786807,73
5,10,0,11.12568729698035,1.330231729506348,100
5,11,0,9.662583627656822,1.180659088560064,87
5,12,0,11.48258293694695,1.524881761831718,104
5,13,0,8.470009842987965,0.9635902184616725,84
5,14,0,9.818491035864104,1.264869912238467,88
5,15,0,8.810668183257139,1.084085000307783,84
5,16,0,9.021660078252513,0.9822497721825603,93
5,17,0,9.27077405108113,1.136505059233693,89
5,18,0,12.43396630311074,1.574931594399886,117
5,19,0,11.02593543125472,1.231811570209141,110
