# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.866758326020558,0.8766528940839113,31
0,1,0,5.02017602762438,0.7840800985370737,35
0,2,0,7.832282289344624,1.690519573051511,44
0,3,0,10.64179527233657,1.959094708991583,68
0,4,0,10.34390812251987,1.984475115112371,59
0,5,0,10.92689188521035,2.029479333982524,66
0,6,0,10.77753775801441,1.904905352507415,67
0,7,0,9.139696731513748,1.56327852005417,57
0,8,0,9.829906779923418,1.664968501448632,62
0,9,0,9.933042176573196,1.735201947209798,64
0,10,0,11.71413769472569,2.131709855829317,70
0,11,0,12.27353018399006,2.065507111743722,79
0,12,0,9.753693808678923,1.93573121212399,58
0,13,0,8.70176565094898,1.545272588112483,53
0,14,0,14.60862747222291,16.49533388874957,72
0,15,0,10.08590070199753,1.570478254782399,71
0,16,0,8.912183102704535,1.386139717805622,62
0,17,0,9.708487377786357,1.47084485947893,67
0,18,0,9.902535682199577,1.508163388215897,69
0,19,0,7.971112361563856,1.268228682558921,53
0,20,0,10.29635330617853,1.522362594346979,73
0,21,0,12.61567385002198,2.13673768949972,84
0,22,0,10.53055306431656,1.583364480245053,73
0,23,0,10.47769001672449,1.694901690561574,73
0,24,0,11.15278633129053,1.765250708934365,76
0,25,0,10.22050909737647,1.582983321170314,71
0,26,0,9.690509434688794,1.468017598509398,69
0,27,0,7.832227092624414,1.140271151324041,58
0,28,0,11.23572767795492,1.833414565040995,78
0,29,0,7.550480385029093,1.196416327384616,52
1,0,0,6.157533679309291,1.052892196907688,38
1,1,0,7.831190293114499,1.246017083198069,51
1,2,0,8.558544822245983,1.601070320808454,51
1,3,0,9.783385848331575,1.653986962067983,62
1,4,0,10.04159380274275,1.864973898353466,60
1,5,0,11.47825659390049,2.0054957804267,73
1,6,0,9.683444562441432,1.764803191388754,58
1,7,0,11.75823755632223,1.961486872767691,75
1,8,0,10.15322027949872,1.834121358691715,64
1,9,0,13.26801873353547,2.371754626066974,85
1,10,0,13.02901636852456,2.095930450576577,88
1,11,0,11.16023960878229,1.795526470101434,79
1,12,0,14.46357317689529,9.581218010590645,75
1,13,0,10.65872447944729,1.703242056166167,72
1,14,0,11.86084983583736,1.945300582860124,79
1,15,0,9.497707129674001,1.516532831983367,63
1,16,0,14.5581123176367,2.562997390440774,92
1,17,0,13.10621402078199,2.166151950696915,87
1,18,0,13.14655009968088,2.272312843744789,84
1,19,0,10.65374558745112,1.684257186572044,74
1,20,0,11.03779732404,1.73382088513064,74
1,21,0,11.83379742523259,2.000686741332296,78
1,22,0,12.63226639717313,2.034392004045046,86
1,23,0,16.00440060714908,2.726791603895648,110
1,24,0,14.32603845791508,2.333370942316453,97
1,25,0,17.27629619586687,2.793022962613975,116
1,26,0,13.17001024277257,2.114712508387122,88
1,27,0,13.77182205530444,2.120806615132527,97
1,28,0,15.00253678780918,2.499056596336651,100
1,29,0,12.03519741779875,2.107638393918436,79
2,0,0,8.689217188432707,1.513186577475753,54
2,1,0,9.444097291830088,1.58175995922715,58
2,2,0,11.24088676173111,1.953789142410095,69
2,3,0,11.99606004051261,2.114468394325984,74
2,4,0,12.55212843548157,2.165945698020057,80
2,5,0,13.59209782408813,2.569982703281609,83
2,6,0,15.25068149044822,2.637203959745379,94
2,7,0,16.03668008001011,2.829630783021778,98
2,8,0,13.80652553955389,2.382885765065409,87
2,9,0,13.15143935367616,2.558208300353916,78
2,10,0,15.53626340491008,2.590563882924659,101
2,11,0,16.70145603780419,2.931832456069345,102
2,12,0,15.50062252289928,2.707571932874437,98
2,13,0,12.58238025096376,2.175776208702266,79
2,14,0,16.66938468811151,2.985399522039383,103
2,15,0,11.55409401793278,1.837062303685677,80
2,16,0,14.7369936987685,2.445990815929906,99
2,17,0,14.30193002165682,2.292126119816097,97
2,18,0,15.52396766277171,2.532376742882413,101
2,19,0,16.48119892434351,2.573964906158088,112
2,20,0,15.23011926225193,2.51038065745486,102
2,21,0,15.14012882582348,2.567085511513145,99
2,22,0,16.6997933746657,2.607659760673195,117
2,23,0,16.10067264126114,2.690712309201527,109
2,24,0,16.83783437933068,2.71333020209761,114
2,25,0,15.1355923991142,2.391381632370938,105
2,26,0,13.92646050204515,2.294314814482671,94
2,27,0,18.56351242810239,3.008921742733508,126
2,28,0,15.82533052342127,2.531848669479651,108
2,29,0,10.29872071027059,1.768260212850384,67
3,0,0,8.692815246705004,1.449190720556819,56
3,1,0,13.38368940028205,2.409592380159296,79
3,2,0,10.47170551467706,1.836290919006249,64
3,3,0,12.63018855182027,2.198582120522673,80
3,4,0,12.89386471693457,2.267777259785271,80
3,5,0,14.84697278538149,2.604078330412396,96
3,6,0,12.46541020164994,2.073916097502113,81
3,7,0,12.9375639391811,2.206296582072059,81
3,8,0,14.83136446532639,2.426325577981455,97
3,9,0,17.17868256643422,3.019936065260618,109
3,10,0,15.88921484183992,2.698321483534568,102
3,11,0,17.2386243308537,3.200991353402998,106
3,12,0,21.54567752335645,3.713937584950378,134
3,13,0,18.79485826035713,3.312755593509807,119
3,14,0,15.06449203938122,2.381693579943375,106
3,15,0,14.79596282055724,2.45541911359109,97
3,16,0,16.96645714983489,2.862779933772693,111
3,17,0,14.53477740919116,2.440159930469668,98
3,18,0,15.16521875640966,2.406749093813701,105
3,19,0,15.06216475498985,2.465059550289289,101
3,20,0,15.33152564452057,2.579514264660272,100
3,21,0,15.75919849321776,2.532874460073136,105
3,22,0,16.19477869018701,2.6173279292635,110
3,23,0,18.0108588332542,2.826418568907258,121
3,24,0,15.47023387659599,2.486972222710644,107
3,25,0,15.41269212491109,2.320855016360265,113
3,26,0,16.62367038792749,2.786464437317337,110
3,27,0,14.89065104748095,2.486134685696776,101
3,28,0,14.37110009455608,2.307450721596215,97
3,29,0,10.60898112960188,1.68446851683261,73
4,0,0,10.56474798048428,1.80402962119787,67
4,1,0,11.43091924258485,1.909198502654636,73
4,2,0,11.79653837495262,2.128660608514437,72
4,3,0,12.9358260367521,2.364943631238704,80
4,4,0,15.99774429598622,2.675794125326186,101
4,5,0,14.91162658452183,2.583014381058592,92
4,6,0,18.93005557481399,23.52144834670826,93
4,7,0,15.8153159977155,2.635393437359649,100
4,8,0,18.25855626378393,3.26917035448994,114
4,9,0,17.10876902698745,2.836086462938666,112
4,10,0,17.64313071774426,3.094146254437963,110
4,11,0,16.59928277423837,2.891376682248819,105
