# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.3847320350917719,0.1216410364303782,2
0,1,0,0.3221803211311034,0.1027407068462682,2
0,2,0,0.2845773604616213,0.07012641853891437,2
0,3,0,0.670189293575982,0.1967426906336062,3
0,4,0,2.053341618627377,1.000815000162054,5
0,5,0,2.208783036936766,0.8967316064177973,8
0,6,0,1.666428321170065,0.3850799266233313,11
0,7,0,6.917574099646732,2.862448674057109,25
0,8,0,6.486622970097698,7.337425347516747,18
0,9,0,7.402618879677929,6.187882520437636,24
0,10,0,7.254593226619021,2.173802489000307,31
0,11,0,9.017269647004444,3.103051923829113,38
0,12,0,6.570810274505841,2.10581078515113,28
0,13,0,11.32171447522593,4.405733837759944,40
0,14,0,8.243407608880741,1.873311532849814,46
0,15,0,8.809808078391931,1.758413437764313,50
0,16,0,7.658985702269078,1.685273016505644,42
0,17,0,6.795897544925149,1.489619376578619,39
0,18,0,11.19846123833901,4.897872727492345,55
0,19,0,6.930971103372625,1.403865342211884,46
0,20,0,9.301800199193121,2.043493363598641,56
0,21,0,7.263011303013726,1.20914165651346,49
0,22,0,7.119354868185315,1.085012787146116,54
0,23,0,8.511574707746842,1.372887009292707,62
0,24,0,7.858930470093791,1.255457810354554,56
0,25,0,8.035287245710522,1.100400977485932,64
0,26,0,7.526661549509899,1.001284535111856,62
0,27,0,8.225285425424348,1.247430699646262,66
0,28,0,7.92456985772821,1.425193770307507,65
0,29,0,7.726551992962341,1.149499710304096,62
1,0,0,0.177800007479955,0.03161284265987205,1
1,1,0,0.5285093736525941,0.1428110640406579,2
1,2,0,1.370354581075007,1.877871677873258,1
1,3,0,0.6664918399339621,0.2035896541832397,3
1,4,0,2.397169012781018,1.494590390501036,5
1,5,0,3.20467184969407,3.048144063633536,7
1,6,0,3.965983555270219,1.614448378526503,12
1,7,0,4.364727058690037,1.302989828779631,18
1,8,0,4.331222600797281,1.109494671549735,20
1,9,0,6.107882341705422,3.26839825249214,22
1,10,0,10.40399742359623,9.253832652007144,27
1,11,0,12.39884968678089,14.09606761887407,38
1,12,0,5.543588051603704,1.318690246279059,31
1,13,0,7.812584346907902,1.605209769171057,43
1,14,0,9.290079848972788,2.319605266440965,45
1,15,0,11.77418399294126,2.898169416590126,56
1,16,0,8.425761114750937,1.688067823476032,49
1,17,0,10.41846981460433,2.692337856443378,56
1,18,0,13.38666242646666,5.466991662359092,64
1,19,0,11.31294862346216,2.425590290654464,69
1,20,0,8.406282498502113,1.33286180763147,60
1,21,0,10.4124105565346,2.31866808986561,62
1,22,0,7.716414415935971,1.350421384721875,53
1,23,0,10.03889603073109,1.49322396842747,75
1,24,0,10.92045127197759,1.68710426353885,83
1,25,0,8.498065473296579,1.252177593902318,67
1,26,0,8.551707877850999,1.300987775507096,67
1,27,0,8.574668391441852,1.109863160944699,75
1,28,0,12.0397778611262,2.404547405552541,91
1,29,0,11.65930852167725,1.682054876266811,98
2,0,0,0,0,0
