# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,9.82176577000393,3.915465067703645,30
0,1,0,7.964264110693396,2.608376522178664,29
0,2,0,10.57507841254981,3.892432661101868,35
0,3,0,10.60661712482601,3.877635215204037,32
0,4,0,10.5508312685583,3.179983787678153,38
0,5,0,8.431260635758933,2.361006129959323,33
0,6,0,12.85028016128185,4.120955330097345,45
0,7,0,11.20204159557229,3.056266374332013,47
0,8,0,13.49683392483451,3.551221904732101,59
0,9,0,11.77686232957266,3.622604340462192,48
0,10,0,10.10011503659427,2.483168742213529,46
0,11,0,9.507873670157885,2.255660075425959,45
0,12,0,10.79193122557406,2.523163488986214,51
0,13,0,10.84375829470558,2.74717368745537,52
0,14,0,12.60885510572878,2.64051913713122,65
0,15,0,9.870112297725019,2.123091417381818,53
0,16,0,9.065692093390647,1.819544672008453,48
0,17,0,10.43194206655738,2.210000062162841,53
0,18,0,10.99021710776816,2.29855170675371,57
0,19,0,11.47891729251914,2.214114060103357,66
0,20,0,12.07938403760963,2.516564594209167,67
0,21,0,11.61348233517989,2.287129665395867,66
0,22,0,10.65655520275437,1.939914503223821,63
0,23,0,9.461600534561546,1.763708576982812,57
0,24,0,9.75292728188967,1.974806040585618,55
0,25,0,11.12145938900165,1.859260498809555,70
0,26,0,10.59030038668755,1.793305943663522,68
0,27,0,11.27360260521023,1.869265272923569,74
0,28,0,10.0853369894794,1.692343262929026,68
0,29,0,8.593896978833403,1.279832464300885,61
1,0,0,6.458295389564268,2.69600018893117,20
1,1,0,8.397513017260103,3.309657391374369,25
1,2,0,8.612868048657152,2.782652929382546,31
1,3,0,10.80235315098917,3.526117491998765,40
1,4,0,10.64942965425129,3.525630103990425,36
1,5,0,17.48221351786447,47.07926907121153,44
1,6,0,10.82067646615884,3.592212051077357,36
1,7,0,7.547119237851019,2.034769599060966,32
1,8,0,10.73895806303491,2.698631220325699,47
1,9,0,11.72173413107891,3.188670156108556,50
1,10,0,15.87320302353747,4.573389543690319,62
1,11,0,14.55353219950271,3.659454564765758,64
1,12,0,10.97902511052954,2.720404429899646,53
1,13,0,10.48415580729417,2.311008846645357,53
1,14,0,16.53877036544677,3.807510863199291,78
1,15,0,13.01065160585103,2.652125140474704,69
1,16,0,14.9022620962969,4.360196729638197,73
1,17,0,11.37652581095357,2.362048225551153,62
1,18,0,12.49767708852049,2.470971740496926,68
1,19,0,16.26708583326639,3.249701763657865,92
1,20,0,12.66453152283181,2.545497786860865,71
1,21,0,15.42901642080091,3.010042136114343,87
1,22,0,12.80796192074064,2.271334313360231,77
1,23,0,13.15629399480938,2.352573058162936,80
1,24,0,11.31472053658511,2.147412280764028,66
1,25,0,12.87820932821407,2.078049695589691,88
1,26,0,11.57860348470993,1.981037613310102,74
1,27,0,13.19793224043511,2.130968783587059,88
1,28,0,15.18573814568119,2.584353615384432,97
1,29,0,13.44726723581636,2.399911164172485,86
2,0,0,8.286124846263231,3.445116960282097,26
2,1,0,8.551374551524235,2.625612336710696,32
2,2,0,7.528881154929225,2.85082319748903,24
2,3,0,11.85425042745925,3.895388663315672,42
2,4,0,7.614145418921313,2.222739528255276,29
2,5,0,9.22955830525653,2.761062629528158,34
2,6,0,12.47856095481936,3.723476776264425,48
2,7,0,11.15888106842026,3.522295546653476,40
2,8,0,13.95119847516898,3.852813667511132,56
