# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.747723349633099,0.3901171500965871,39
0,1,0,5.17149817105685,0.5840589443037323,51
0,2,0,6.020919282131323,0.7810024831745195,55
0,3,0,4.688497750470082,0.5285842563277854,48
0,4,0,6.412615599986484,0.8349576489249513,60
0,5,0,7.313466030398606,0.8252358825214665,75
0,6,0,4.65823907628122,0.4627287777996724,50
0,7,0,6.641702826241024,0.8140054282194656,63
0,8,0,6.277869261479893,0.8126698105153162,65
0,9,0,5.235513076729378,0.5985222824528587,53
0,10,0,7.109485851654723,0.8648674892462315,73
0,11,0,4.643394640576401,0.4955621235784828,50
0,12,0,6.005076952278634,0.6865027471990542,61
0,13,0,6.199998244776547,0.7209556822559744,61
0,14,0,7.422613962285267,0.9380434616516388,78
0,15,0,5.324810440165786,0.5674529109700819,55
0,16,0,6.519324576812439,0.704869626104872,69
0,17,0,6.475668954231097,0.7288222860669437,66
0,18,0,6.101557164775108,0.5882953971891401,67
0,19,0,5.953004622908839,0.665066050431895,61
0,20,0,8.440927356304217,1.12009277139508,81
0,21,0,7.28621161167197,0.801599070043778,75
0,22,0,6.89916963511217,0.8265992781431719,71
0,23,0,7.362106721751985,0.7096962614505623,81
0,24,0,6.382242320972194,0.6863058030152211,68
0,25,0,7.620284988686588,0.8939240954428977,78
0,26,0,6.383064953021168,0.6166623872688654,71
0,27,0,5.837496862868812,0.581885993736166,65
0,28,0,7.362105029435434,0.8080057860603395,77
0,29,0,6.796582800389354,0.7821203711814132,70
1,0,0,4.294562825729265,0.448427544870725,44
1,1,0,5.726056676668935,0.6872005575593747,56
1,2,0,7.596960310518073,1.111247707630324,66
1,3,0,7.168664067718921,1.030390595967114,63
1,4,0,7.674949495525097,0.8245198149791826,76
1,5,0,7.608744540351938,0.8399461718850181,78
1,6,0,9.887888939578525,1.21467905359333,96
1,7,0,7.536289370187354,0.8461602237363417,78
1,8,0,9.478351756512756,1.305926353433193,89
1,9,0,7.886319987291521,0.9091975536735282,79
1,10,0,7.0415895879443,0.6755328465235002,78
1,11,0,7.570969153181094,0.8006751485243838,80
1,12,0,8.661247576554306,0.9989869658444634,87
1,13,0,8.406394377476337,0.8940133433133431,85
1,14,0,14.42195845931511,31.31623041677897,87
1,15,0,7.79114565191434,0.8843152798427953,79
1,16,0,7.231896137171565,0.6916273365232162,80
1,17,0,9.443553014686559,1.207524054429434,92
