# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.901872793343701,0.2542181328720899,37
0,1,0,3.00592404371487,0.3373585818682564,35
0,2,0,4.85933934716145,0.4495916138348625,62
0,3,0,4.190193580331528,0.3786600430455521,55
0,4,0,5.466610273540478,0.5524222086416933,71
0,5,0,4.789431676254879,0.4613798891460399,62
0,6,0,4.563015349945375,0.3332761238122386,66
0,7,0,4.05127832863039,0.3442609200402236,54
0,8,0,5.665251642151026,0.4738584874063767,73
0,9,0,3.967585760728482,0.3340990636090016,51
0,10,0,3.446684975921597,0.3473213499548748,46
0,11,0,4.717671773842244,0.4859116629704934,58
0,12,0,4.696283671508846,0.4289072640010948,59
0,13,0,4.407494666141475,0.5387216498160876,51
0,14,0,4.763083074173617,0.4443957496581055,61
0,15,0,5.255648272685814,0.4793124601679172,69
0,16,0,4.769377136720636,0.4621176273516292,60
0,17,0,5.237651171267862,0.4568793843834327,69
0,18,0,6.593418510364666,0.6411043110813968,83
0,19,0,4.60850284711997,0.5343514964967492,54
0,20,0,7.013076264711974,0.8006906162438201,83
0,21,0,5.163226785419271,0.3946973940865742,76
0,22,0,5.88602828924009,0.5021170897944999,79
0,23,0,5.68380226897522,0.4547897428892637,83
0,24,0,6.955229425720011,0.6550862671462215,91
0,25,0,5.196961597349208,0.4184477913609611,71
0,26,0,5.407058979762213,0.4759228923069749,75
0,27,0,5.553569540415214,0.5081617857526302,77
0,28,0,5.78306109123065,0.4622658459533173,79
0,29,0,6.463071064943904,0.7161770558059378,80
1,0,0,3.527244840088724,0.3029829114726887,45
1,1,0,4.945978434466017,0.5697201593583585,62
1,2,0,5.563160683238751,0.4756654925362182,72
1,3,0,4.664205933042781,0.4514214944353372,57
1,4,0,5.99420958174564,0.5037357202352968,79
1,5,0,4.869851404096257,0.4480106977836129,62
1,6,0,5.640379755423758,0.463414334204454,76
1,7,0,6.449115610763173,0.6900634328459346,74
1,8,0,5.273748565307613,0.4853600507278308,65
1,9,0,6.340255957543116,0.5571751206288061,82
1,10,0,5.922856642898273,0.4977630493105438,78
1,11,0,6.975148342369538,0.5643919474201819,93
1,12,0,6.567834654039115,0.6898528159825572,77
1,13,0,6.511618024137428,0.5831271436588231,83
1,14,0,6.63425659616015,0.685474853495481,81
1,15,0,6.946859054557912,0.7636583787428864,84
1,16,0,7.420402243446462,0.7595650680365127,92
1,17,0,5.984183247504858,0.5030799521985162,79
1,18,0,6.181254824347679,0.5167702125065107,85
1,19,0,7.791124533271026,0.8698043221905261,94
1,20,0,7.016945552990218,0.608367818685463,92
1,21,0,8.802828636462385,0.8232235555508217,114
1,22,0,7.613586061180984,0.687152614287166,98
1,23,0,7.077270089352754,0.7935669595154943,82
1,24,0,8.976090794762699,0.7851145331489535,117
1,25,0,8.683108395039714,0.786308031852513,115
1,26,0,8.780274650457546,0.9727401662080396,108
1,27,0,7.955619856695606,0.6678669924785929,107
1,28,0,7.628748315696598,0.7229072722394317,99
1,29,0,7.99418390688943,0.8155434994910831,101
2,0,0,4.38860536940785,0.3659642321629132,57
2,1,0,5.434465569442035,0.5510176808538469,65
2,2,0,5.675942877673962,0.5290778459488431,72
2,3,0,5.318872981185029,0.5383680349582246,65
2,4,0,8.884892291272745,0.9762042636371066,104
2,5,0,6.85929055392872,0.7107929001049903,84
2,6,0,7.907673782479309,0.7864638715978713,98
2,7,0,12.05270161675737,18.53536338012583,97
2,8,0,7.772009352407246,0.7363263908179013,99
2,9,0,8.629373063296114,0.7314414741556543,114
2,10,0,7.316197464190584,0.6790610450202069,94
2,11,0,6.875821549822478,0.5541485215125015,93
2,12,0,6.825278005456775,0.6927686937547755,84
2,13,0,8.74992792016476,0.8781152349652119,106
2,14,0,7.86073255219061,0.7131361489983289,97
2,15,0,7.32491232669304,0.6672189935550868,93
2,16,0,6.886076949272804,0.6614473346462865,89
2,17,0,7.439489709788807,0.6265222081069619,100
2,18,0,8.953085001013793,0.9326813618247626,109
2,19,0,8.599427559710847,0.8362021991672451,107
2,20,0,7.209584158958739,0.6737217042461942,94
2,21,0,7.059819681738694,0.574018445169247,101
2,22,0,6.577228906711698,0.5812854370505824,88
2,23,0,7.238978918553307,0.6504361508955009,96
2,24,0,8.377388439421866,0.7161175789524684,113
2,25,0,10.23707771152562,0.9112329519496772,134
2,26,0,9.125433622176901,0.9334902893787166,114
2,27,0,7.888912550159867,0.8904793878579128,95
2,28,0,8.344532916831502,0.8478775484178986,106
2,29,0,6.278687161590354,0.5042321473877227,86
3,0,0,5.796018935575859,0.5634027817851854,69
3,1,0,5.5156572095865,0.4414375425435128,74
3,2,0,7.105601843183294,0.6063818690194539,93
3,3,0,6.352762960074255,0.6163239508655645,78
3,4,0,9.308095285435575,9.537118124483788,81
3,5,0,8.023947738974401,0.6870492618724872,103
3,6,0,8.43361043193622,0.821493046399808,105
3,7,0,9.713023916966696,1.089783837605507,119
3,8,0,8.328559118643739,0.8064939897124579,102
3,9,0,8.28425189378027,0.8019221368289901,106
3,10,0,7.625278857367712,0.6894626514890881,101
3,11,0,7.749151011803392,0.7213907695335156,98
3,12,0,7.530325410436459,0.6829080141279714,96
3,13,0,7.98667425606542,0.6972780207273025,104
3,14,0,8.536772986801763,0.9314671860539937,103
3,15,0,7.991446470568519,0.7279432429605259,102
3,16,0,7.653482603323087,0.7070455448961674,97
3,17,0,8.237325295791127,0.7464594991700921,105
3,18,0,7.437053508766108,0.5686668870035428,105
3,19,0,7.442979252160189,0.7025970045645705,96
3,20,0,9.226141351035208,0.810090271631242,122
3,21,0,8.619965676713248,0.7225733107000992,115
3,22,0,8.577573725678269,0.8061668936429256,109
3,23,0,8.803358453011763,0.8085434396118965,116
3,24,0,7.984496614998011,0.6898338218621657,104
3,25,0,8.19955371243905,0.7369413280461152,107
3,26,0,9.003579093845849,0.8266909770350813,119
3,27,0,7.472572419800647,0.6142379332287136,102
3,28,0,7.222602459939857,0.6318602829346232,97
3,29,0,6.872154525998631,0.5361638015426936,97
4,0,0,5.092462940026906,0.5110525416717987,62
4,1,0,5.778884822446253,0.6541182097359614,66
4,2,0,6.133322880639051,0.5662966438058628,74
4,3,0,8.496562927121085,0.7225258422381547,111
4,4,0,8.004366957557039,0.8970265770508261,94
4,5,0,9.950829751379818,1.117428977340117,117
4,6,0,9.372038724734573,1.036623547404724,111
4,7,0,9.112984838632794,0.8551033231939987,117
4,8,0,8.234368677831826,0.949649079696003,99
4,9,0,6.813184595307304,0.5625265750699698,90
4,10,0,6.74222475124309,0.6506205672369008,84
4,11,0,8.473966837175386,0.7629640078709286,109
4,12,0,6.841084275067424,0.6242916368420837,88
4,13,0,8.405912808189964,0.7972312649977245,106
4,14,0,7.248915587964791,0.6639786955954429,94
4,15,0,8.295442217324762,0.7513868806085069,107
4,16,0,6.862375665519494,0.5203755609431359,96
4,17,0,7.947689054179827,0.6812097612710158,105
4,18,0,7.144794362002909,0.7116560422457946,90
4,19,0,9.295898337897107,0.8960960935100548,119
4,20,0,8.039964689300822,0.9119701101824336,96
4,21,0,7.996847068079431,0.7579929494836671,101
