# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.362588743426747,0.5408945293160428,22
0,1,0,3.320143660876188,0.544760155770447,22
0,2,0,3.053340854524039,0.5189649184468497,20
0,3,0,5.274424847434617,0.9483911262151898,33
0,4,0,4.185962318681391,0.6589200507607679,29
0,5,0,6.372416513540004,0.9856765417122677,46
0,6,0,6.366284369821561,0.9646846944578209,46
0,7,0,6.361606772783936,0.9797713878465535,47
0,8,0,7.465253073023313,1.224868730578771,55
0,9,0,5.816292563708295,0.8124759357356622,47
0,10,0,5.289188769875804,0.6965081530177744,45
0,11,0,8.353123942071248,1.052241082128861,72
0,12,0,7.530410152512372,0.9778797558514856,65
0,13,0,5.345133970451978,0.812250662742386,43
0,14,0,7.053163242571896,1.005268466569553,57
0,15,0,8.356462778039322,1.146661819689295,74
0,16,0,6.879846061173628,0.8716915716669251,60
0,17,0,4.692539401144094,0.5452635801977153,44
0,18,0,5.714540465841996,0.6522222750878514,55
0,19,0,6.944448927417273,0.8197726000143112,66
0,20,0,5.651336308707912,0.5658562346263289,61
0,21,0,5.947701847145414,0.7669085550165373,56
0,22,0,6.960812242914638,0.820833656490056,71
0,23,0,5.87959154085679,0.5648535409463313,65
0,24,0,7.347600040640378,0.8119708894115372,76
0,25,0,5.478842886483878,0.6008805615000454,60
0,26,0,6.468034831048495,0.6126459951059597,72
0,27,0,6.353126179735478,0.6914486433560065,66
0,28,0,6.669620040120867,0.7482054450902735,68
0,29,0,5.696102742088899,0.565841226858936,64
1,0,0,3.989802321968426,0.7699585021988813,24
1,1,0,4.253062809146247,0.7403282192582334,27
1,2,0,5.153799815445219,0.8844307876103606,32
1,3,0,5.255758083396039,0.9348624171283373,34
1,4,0,8.509755611082662,1.502771761661023,55
1,5,0,6.07333645366449,0.9030863213671413,44
1,6,0,7.254029318792362,1.275716864210576,49
1,7,0,7.921897079980472,1.238657894863269,59
1,8,0,8.772507077911774,1.301122788058742,65
1,9,0,6.035385274309077,0.822803752823094,49
1,10,0,6.068698930860807,0.8991024688864698,45
1,11,0,9.588004163269034,7.352290898028999,61
1,12,0,13.8129787019436,50.75964738947868,63
1,13,0,10.48883475109617,10.19810247968684,65
1,14,0,7.711101427247248,0.9375048076523703,69
1,15,0,6.820137757244267,0.992105054674975,55
1,16,0,7.517246836332643,0.965182036329122,67
1,17,0,6.011277452567951,0.732249811786172,57
1,18,0,7.461708152992253,0.9052383157082803,71
1,19,0,9.35697988471685,5.507680014285977,76
1,20,0,6.195320177163535,0.7470317395365581,60
