# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.222419224111388,0.420294815718929,29
0,1,0,2.961190438772772,0.3577233889123325,26
0,2,0,4.364877681375014,0.6421658186165911,37
0,3,0,3.979163091283468,0.5187027719545283,36
0,4,0,5.435535356263458,0.6271472371797576,52
0,5,0,5.070441967083861,0.6507912038014393,48
0,6,0,6.424454003733432,0.7622350260459686,63
0,7,0,5.143487106983931,0.6627965199764635,49
0,8,0,5.317249293303758,0.7950081942705233,47
0,9,0,5.292347355495803,0.6007494939194268,53
0,10,0,5.532308396087195,0.6605289027607528,60
0,11,0,4.526192379891121,0.6042525726580702,46
0,12,0,6.241104424672702,0.6753825473613588,67
0,13,0,5.740074990097426,0.6677270474254769,61
0,14,0,5.420591731753042,0.5797911059047536,60
0,15,0,6.033730988146264,0.7373603889583334,63
0,16,0,4.565328093899449,0.4034005539944333,54
0,17,0,4.793436747374693,0.4589868136788871,55
0,18,0,5.760612543053158,0.7079310553267494,61
0,19,0,5.831439657469245,0.5252346294600256,69
0,20,0,5.585768190905338,0.4891914381135489,68
0,21,0,4.185518601591355,0.4093650106489647,49
0,22,0,7.006359932160312,0.8184771301518716,76
0,23,0,6.469226443704375,0.5973145606540232,76
0,24,0,4.770645004298167,0.4307754521489758,59
0,25,0,6.058710784962271,0.5745019235486369,72
0,26,0,5.336258045522728,0.497527751280846,67
0,27,0,5.400151451446576,0.4571655873999292,69
0,28,0,7.503425567556378,0.862251568977728,82
0,29,0,5.287697922266744,0.6019593026106951,61
1,0,0,3.155299275026066,0.363195969568087,29
1,1,0,3.700961578594443,0.3903372246235252,37
1,2,0,4.619268883633231,0.6299069878233269,41
1,3,0,4.670434821892247,0.6166615930201638,43
1,4,0,6.043672117929377,0.7592212846925953,55
1,5,0,5.322228201689133,0.6608402345950618,50
1,6,0,7.27174613137022,0.9064583050083266,68
1,7,0,5.79963356323056,0.7115330604489049,57
1,8,0,6.162047561344306,0.7192781407230444,61
1,9,0,5.906643032564165,0.7148899067943479,58
1,10,0,5.608042262802581,0.6295150043802716,58
1,11,0,6.527588757537377,0.9472938209048597,60
1,12,0,4.794425340206799,0.504839132468854,56
1,13,0,6.539588987698773,0.8559366949492043,65
1,14,0,6.201632098507018,0.6672843711009941,66
1,15,0,6.437831055334868,0.6821328014017478,72
1,16,0,6.591672538892833,0.622634681209569,74
1,17,0,6.511144826485309,0.605916536188284,75
1,18,0,5.85303265494647,0.6365562074125483,65
1,19,0,6.600324888932631,0.6457392826437071,77
1,20,0,5.623835207848131,0.5628556545558773,67
1,21,0,5.658344663747699,0.504045884242997,69
1,22,0,5.875943375748676,0.6732153599973308,66
1,23,0,6.8582330892321,0.6712621904997139,81
1,24,0,7.582065574884369,0.8912112167903281,87
1,25,0,6.59812157454393,0.6541217465741748,79
1,26,0,7.008479048862327,0.7253584925127409,85
1,27,0,6.552711904017931,0.6784497325881765,79
1,28,0,7.930876195126153,0.7515612141039979,97
1,29,0,7.986446864759442,0.8465389967357034,94
2,0,0,4.990848733597595,0.5860583284546943,46
2,1,0,5.413995700667769,0.8031386756673805,45
2,2,0,7.057275792357449,0.8359825840127582,64
2,3,0,6.958479725010397,0.9521815714191141,62
2,4,0,7.066845144717601,0.8251213937952777,68
2,5,0,7.027598776377886,0.8171993322761208,66
2,6,0,7.355053275427629,0.7807703741364582,75
2,7,0,8.828866511433878,0.9919403309541949,89
2,8,0,6.587809069795676,0.6878564343880971,69
2,9,0,8.448491150305614,1.049434124508575,84
2,10,0,6.128784705379722,0.6746944648279615,63
2,11,0,8.024825314959752,0.9895575182262952,78
2,12,0,5.958698030250511,0.7140591494906097,62
2,13,0,8.487633537692069,0.8888825653253757,88
2,14,0,7.447389082792932,0.8262493730909359,79
2,15,0,6.007889120184075,0.6610206224698393,64
2,16,0,7.623622394372729,0.8123876258965994,83
2,17,0,8.851310931807944,1.040401620217367,91
2,18,0,8.009783057143817,0.8680373897083262,88
2,19,0,7.851214725796617,0.9168777186126487,83
2,20,0,7.545743105192956,0.7512376137117842,85
2,21,0,8.748484862053846,0.9622093670461924,95
2,22,0,6.988925097497085,0.6772082841468257,80
2,23,0,6.008468361892798,0.5787238731909932,72
2,24,0,7.844411329931553,0.8046922256501149,91
2,25,0,9.501501522255827,1.090474860186849,103
2,26,0,7.984561644419706,0.7742048852008554,94
2,27,0,7.690089189022351,0.8291166755324986,83
2,28,0,9.2493419365095,1.009468253582594,104
2,29,0,9.043882063434705,1.074112130596457,106
3,0,0,3.796952956907268,0.4722643955993643,36
3,1,0,5.308998102339618,0.6526500138347335,47
3,2,0,5.814562285019205,0.6694674895415322,55
3,3,0,6.202370203112223,0.8233171318598695,54
3,4,0,8.437680784853892,0.8769857525681399,87
3,5,0,8.84636442177365,1.0085807482466,88
3,6,0,6.109982160938123,0.764709070643628,59
3,7,0,9.428263046193431,1.064816021484349,96
3,8,0,8.244954693692305,0.9552117897760668,83
3,9,0,7.693396477981104,0.9147674626856639,76
3,10,0,8.38283667199096,1.30927694279428,73
3,11,0,5.230987950066314,0.6573731406701917,51
3,12,0,6.949181743957968,0.8781202702926041,70
3,13,0,6.324139365407531,0.6676720896693117,69
3,14,0,8.174716535038677,0.8812135480229406,89
3,15,0,8.47618019723294,0.8922524315608843,91
3,16,0,8.27896711819238,0.8038723021213834,95
3,17,0,6.346394724896105,0.5557794893965464,79
3,18,0,8.660628816654251,0.7808939550476478,103
3,19,0,9.554882328057522,1.10398445402155,106
3,20,0,7.232178451460237,0.6621109999293671,86
3,21,0,8.707251844028274,1.037130726977972,97
3,22,0,9.820247256626004,0.9711415090051057,115
3,23,0,7.41657820356563,0.7348537893811899,88
3,24,0,8.548952393270671,1.005114091859242,93
3,25,0,9.826609153415816,0.8952980030984037,119
3,26,0,10.23196007705123,1.170138841590454,114
3,27,0,9.637806014340217,0.9064666027580204,114
3,28,0,8.945961817139439,0.9742182891661993,105
3,29,0,7.894185614056172,0.8090884250893827,93
4,0,0,4.337077417847832,0.6046794625533379,36
4,1,0,4.907752509582157,0.6155747505932995,44
4,2,0,6.886641189657722,0.830168011185806,67
4,3,0,6.335707874038436,0.7249857377998417,62
4,4,0,10.61064022279595,1.329879081772557,99
4,5,0,7.949578687139597,0.8555189858314138,81
4,6,0,9.219330470986861,1.179465125422355,86
4,7,0,9.51667342080469,1.660309673183762,79
4,8,0,7.347394828403356,0.7513821278068823,78
4,9,0,9.203298705864094,1.040002689852327,92
4,10,0,8.77721876473684,0.9397199347234175,94
4,11,0,8.832057432319139,0.9296162587876678,94
4,12,0,8.655567181577808,0.9301924497847697,92
4,13,0,8.33531270598,0.8287532849698201,91
4,14,0,7.191488413308982,0.8085644378105052,75
4,15,0,9.310018520230045,0.8957838689487355,104
4,16,0,6.971079217459208,0.7410811921860027,73
4,17,0,7.441925570716904,0.7837342285829898,85
4,18,0,8.195903896491831,0.8214742442082769,96
4,19,0,7.727741902607024,0.8481639725609205,86
4,20,0,7.894334023778135,0.9140540912495273,87
4,21,0,9.515826837909609,1.092299755200809,101
4,22,0,10.60591136630348,1.192862066647504,115
4,23,0,9.166671919950423,0.9037878737472689,106
4,24,0,10.72081260239506,5.26485820483908,102
4,25,0,8.555596379730234,0.9060635017063953,97
4,26,0,8.970621230320825,0.9691687824481814,106
4,27,0,9.91757421237345,1.127839442791464,115
4,28,0,8.556722960761492,0.7639362054093548,111
4,29,0,7.844891547224108,0.701824389442153,97
5,0,0,4.618512284658718,0.669788032310472,38
5,1,0,4.61158470599048,0.5169331281478934,44
5,2,0,8.173881018459518,1.150404504514532,69
5,3,0,7.863745172436287,0.9913405826632544,71
5,4,0,7.629253137345058,0.9742212525233634,70
5,5,0,8.337537654826962,1.000819390575833,78
5,6,0,9.10963277703558,1.021188084083805,90
5,7,0,9.511055201674928,1.176333060810421,92
5,8,0,7.896275885714432,0.9626483662439845,78
5,9,0,8.418974671813762,1.122865562370253,79
5,10,0,9.80200563627378,1.232910176935151,100
5,11,0,8.511744738173125,0.9366894486804759,91
5,12,0,8.295240995359054,0.8819854888697016,88
5,13,0,8.529204239144086,0.883138116140176,91
5,14,0,8.001425744442431,1.033974706888126,79
5,15,0,8.507819367685453,0.8795933577153627,96
5,16,0,9.723371773492074,1.117163774172562,99
5,17,0,8.995337517112681,1.01288386963236,96
5,18,0,9.619855618115412,0.983638850703232,107
5,19,0,10.30681878275743,1.073974942841376,116
5,20,0,8.455303458798182,0.9185223799720141,92
5,21,0,10.73616192812979,1.279992193957536,115
5,22,0,8.63146691687983,0.8991723631880465,98
5,23,0,9.034315292603798,0.8534468043735381,108
5,24,0,10.33604349362473,1.171836000197655,113
5,25,0,9.062983460496319,0.7692480540077834,114
5,26,0,9.94818537603606,0.8938238457283714,125
5,27,0,9.077559066851519,1.029777979768111,104
5,28,0,8.881794172882744,0.8461262196563246,106
5,29,0,8.235874023133219,0.8739784884692792,96
6,0,0,4.350830494648587,0.4599234002734418,43
6,1,0,6.012129397728721,0.8690771411580958,51
6,2,0,6.220680262993813,0.7138853939181483,57
6,3,0,7.583002064642619,0.9199256892636324,74
6,4,0,7.612848721018412,0.8968663374865642,76
6,5,0,8.264970459467103,0.9042417206336126,84
6,6,0,9.497406522718753,1.11918561704561,94
6,7,0,7.201603807600391,0.8999825243586612,71
6,8,0,8.836110124613354,1.017608717421445,88
6,9,0,10.00176528425977,1.083826485442335,105
6,10,0,8.175156625629954,0.8529659359733602,89
6,11,0,8.196977645951085,0.7827521280125036,90
6,12,0,10.0191828183758,1.199543394408686,103
6,13,0,8.60054038687653,1.046721219519597,84
6,14,0,8.255478575539039,1.029691825444898,85
6,15,0,9.964092611892957,1.028649602194361,108
6,16,0,9.466200453819916,1.148178834669779,98
6,17,0,9.355673974453657,1.048113386590047,102
6,18,0,9.384452966307459,1.040652508020542,102
6,19,0,10.00890300733512,1.03280118917772,115
6,20,0,9.524622204919289,1.012292164466922,108
6,21,0,9.045158971005588,0.8862201432886319,104
6,22,0,8.68557530777222,0.9035382524372978,105
6,23,0,18.81099989305705,108.1801358869758,102
6,24,0,9.60866488507493,0.9849859337770087,114
6,25,0,10.05740923616874,1.071000249091902,115
6,26,0,8.350031716915483,0.7462574445074798,101
6,27,0,8.80607191633019,0.8733056403420998,106
6,28,0,8.157918542267785,0.744704599047972,103
6,29,0,8.479224678279405,0.7828422798759954,103
7,0,0,6.138133714836435,0.6780921108864377,58
7,1,0,6.112062768441881,0.7470376590714011,57
7,2,0,5.458894209972399,0.588512933953076,56
7,3,0,8.746044154758838,1.099970291536043,79
7,4,0,8.676721310514822,1.080606897472875,84
7,5,0,9.986577397174049,1.325145526521277,91
7,6,0,7.989160450728117,0.8898693066506931,80
7,7,0,10.1875904957222,1.089794715036031,101
7,8,0,10.2572596172635,1.217521974239075,99
7,9,0,9.71465636175502,1.109947085138692,100
7,10,0,8.945518355795771,1.036727733426594,91
7,11,0,8.708458385977258,1.338171726229893,81
7,12,0,8.084075059203808,0.933547689068263,82
7,13,0,8.250367179736184,0.8028238886198926,90
7,14,0,9.891329379811232,1.099161732585844,104
7,15,0,9.052117684879581,0.9092701826033804,101
7,16,0,10.12107318617317,1.019541799112972,114
7,17,0,10.42108295027208,1.159564367770046,109
