# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.718789798596802,0.4110641310455305,41
0,1,0,4.157267127202537,0.3817677656506073,49
0,2,0,5.414049977652691,0.682887830724071,55
0,3,0,4.328653559189897,0.3606988924455874,54
0,4,0,5.867056086992451,0.614400023082285,69
0,5,0,4.534414554336691,0.4027736824379574,57
0,6,0,5.817035161111347,0.5260817765794498,71
0,7,0,6.282043338619911,0.5684489500414442,77
0,8,0,5.709489044168862,0.5624421099488841,66
0,9,0,6.54289990685173,0.7034082683401921,71
0,10,0,5.980905723873429,0.6059860563661859,69
0,11,0,4.597303303413509,0.4362628901346683,55
0,12,0,5.483694728658389,0.5312784543225539,65
0,13,0,6.665497480765215,0.7269118450651275,72
0,14,0,4.695970685671847,0.4405562861925928,58
0,15,0,5.964927107228174,0.6320600469888568,69
0,16,0,5.861779359527985,0.7925621984558228,63
0,17,0,7.03912305354111,0.651837958971307,84
0,18,0,5.12772510580682,0.4468572492483667,65
0,19,0,4.950984119404766,0.3924504837406491,66
0,20,0,5.153194268560548,0.4898225430796941,66
0,21,0,5.026350454058703,0.434900635682265,64
0,22,0,5.296852158370682,0.4770794918669117,65
0,23,0,7.969662917047907,0.8049681310853573,98
0,24,0,7.192135193693693,0.6453992902650001,90
0,25,0,6.588083924592718,0.5585349797879314,85
0,26,0,5.188552701110095,0.5371416633220724,64
0,27,0,5.52321269544159,0.5129557360188024,67
0,28,0,6.287507055462691,0.5618326077300112,76
0,29,0,5.225343207734088,0.4228931027925455,69
1,0,0,4.139756081046693,0.4722814317167544,46
1,1,0,5.547820457765124,0.6042788757558226,63
1,2,0,7.761591453670781,0.8352647423437028,87
1,3,0,12.4228709851899,45.19160556717513,68
1,4,0,7.251886615830691,0.7466278078767388,85
1,5,0,7.209742683199899,0.7753049062127871,81
1,6,0,11.79799680737849,12.78903687199966,89
1,7,0,6.243419313091021,0.6092364177358073,73
1,8,0,6.9737812319341,0.5849483783044458,88
1,9,0,5.437086082623913,0.5226231853703018,64
1,10,0,7.066791886709144,0.7381101087710663,84
1,11,0,8.84414391134818,1.045841101524048,97
1,12,0,5.981528408561015,0.4911441665999446,77
1,13,0,7.98570204420636,0.8547866490611647,91
1,14,0,7.456830796074986,0.6845990022886973,94
1,15,0,7.592113868821599,0.6637193762329738,97
1,16,0,6.694213068337826,0.5763397571549377,85
1,17,0,7.226324229311044,0.682086053189497,91
1,18,0,7.829356680247437,0.8713676351935312,88
1,19,0,8.437560298919802,0.7594226846222891,106
1,20,0,7.249362933733932,0.6860227789125058,87
1,21,0,8.142704703191734,0.694121702104275,103
1,22,0,8.637555535174997,0.7629386606460787,110
1,23,0,7.799159031282394,0.7641832867726078,93
1,24,0,7.704781247673408,0.8286856365603724,93
1,25,0,10.75514483138114,1.200130845867535,121
1,26,0,8.119154446553141,0.7441078827967484,101
1,27,0,7.261850831339186,0.7073519225745055,90
1,28,0,9.291337843803554,0.9084515316675132,113
1,29,0,8.160563167012279,0.7033805453151335,104
2,0,0,5.595220054320571,0.6215775040409952,64
2,1,0,5.762335675091879,0.6443924103884925,64
2,2,0,7.02943799648884,0.6316105946111703,87
2,3,0,8.633754216829153,2.370580806435725,88
2,4,0,8.558119622090453,0.7925681505200975,102
2,5,0,8.398743059431951,0.7510632233447406,105
2,6,0,8.472954251187463,0.7296355181083939,107
2,7,0,7.684119280338466,0.9783964066367187,84
2,8,0,8.344885824114032,0.8971744947825431,97
2,9,0,8.011922595975298,0.7038249345418467,99
2,10,0,6.962635835836259,0.7214686127192199,82
2,11,0,6.728389721389729,0.6592862141964482,82
2,12,0,7.494840157928136,0.6345199190588203,96
2,13,0,9.99304238030108,1.432832631123078,107
2,14,0,7.64814484545411,0.6566937065712153,99
2,15,0,7.122733531243096,0.708120881236878,86
2,16,0,8.415075441153331,0.9141189522069713,98
2,17,0,7.798650487346256,0.7222965923234462,97
2,18,0,9.318317205566601,0.9021499670637724,114
2,19,0,8.173438638790779,0.8137254391591466,97
2,20,0,9.266514449980619,1.077392068196853,104
2,21,0,9.065443616757261,0.8961436248612292,107
2,22,0,6.178567835454664,0.6452573378582402,73
2,23,0,9.990711563526327,0.9370826791141469,122
