# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.229536466395605,0.05268698940538068,1
0,1,0,0.02654068501218445,0.0007044079609159923,1
0,2,0,1.925434219120373,3.495326259296549,2
0,3,0,0.3874875833164066,0.1501466272243892,1
0,4,0,1.146816623129354,0.6623877492354364,3
0,5,0,2.469187094670994,1.062368322835397,8
0,6,0,0.6946709350668415,0.2720009223321543,2
0,7,0,4.114217705235091,2.609363092967035,12
0,8,0,2.745377806666792,1.282785742611521,9
0,9,0,5.937191178701314,5.481539379622989,15
0,10,0,2.435579849979965,0.6312626939040105,11
0,11,0,9.503578889182306,12.31315598431268,28
0,12,0,8.872179467148769,3.355203300344202,34
0,13,0,7.144436028281138,3.474160650345195,26
0,14,0,8.769240664062011,2.708578159212435,39
0,15,0,8.246579312736225,2.537322642188364,37
0,16,0,9.720925051554167,3.614199721673171,46
0,17,0,8.252273339876149,2.277917030271793,41
0,18,0,10.92077632797863,4.774460605856404,54
0,19,0,9.619982465762369,2.116554019620324,52
0,20,0,7.967292830303978,1.615589813522587,50
0,21,0,9.900986707382376,3.042655165052602,54
0,22,0,11.74804509989449,8.755568532718987,57
0,23,0,7.911987203356126,1.362105025617074,58
0,24,0,5.356602279379484,0.730634219794691,43
0,25,0,9.711411755121727,1.673830533349455,70
0,26,0,6.773163874311271,0.7827884569528956,62
0,27,0,8.261391701115729,2.016561090835951,60
0,28,0,8.581080066485047,1.35152926868385,68
0,29,0,7.066557272754707,0.9213009937899185,61
1,0,0,0.4223832209968462,0.1242266844216802,2
1,1,0,0.6514810392598095,0.347362186777138,2
1,2,0,0.01991583549480163,0.0003966405034560005,1
1,3,0,0.3003512128945327,0.09021085108721691,1
1,4,0,1.169486460012448,0.5202090005885175,3
1,5,0,0.2799607713697006,0.07837803350591777,1
1,6,0,0.6501509119096899,0.1924626603319454,3
1,7,0,2.314696221530282,0.6907755955593043,8
1,8,0,2.226022475829604,1.078718737553372,8
1,9,0,3.698565118451579,1.281225853755628,13
1,10,0,5.470856299990178,1.622546442009633,21
1,11,0,4.974651466292073,1.372392490063781,21
1,12,0,5.324186903198829,1.343789896647577,26
1,13,0,9.939105229093231,2.884947809184053,45
1,14,0,8.903553139360056,2.365233773430118,40
1,15,0,12.16213164427712,3.990695814198596,53
1,16,0,9.467625766576688,2.051319510416636,51
