# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.005116740080538429,2.618102905178841e-05,1
0,1,0,0.02995997246663271,0.0008975999502013902,1
0,2,0,0.3474230193987278,0.06044942759840172,2
0,3,0,0.5753585557417809,0.3310374676652679,1
0,4,0,0,0,0
0,5,0,0.6861492927003064,0.1627665555151701,3
0,6,0,1.232280813184876,0.3414134116181634,5
0,7,0,1.753209020561745,1.031156740157386,6
0,8,0,0.9965743064343829,0.2573537019747012,7
0,9,0,1.17149441437795,0.2562453799188769,6
0,10,0,2.819511477455768,0.7860596132915174,12
0,11,0,4.198020553027069,1.223756104074261,17
0,12,0,2.618290034028925,0.6376231962440937,13
0,13,0,2.967610551120742,0.6216515723669059,15
0,14,0,10.03041745869308,8.739579574269259,31
0,15,0,5.556759028209252,1.449415085100229,27
0,16,0,8.470186702317816,3.218679115843905,33
0,17,0,6.892793775097063,3.817597630669456,27
0,18,0,6.947553663346351,2.045697266535812,33
0,19,0,7.465129856170734,1.935314316687433,35
0,20,0,10.05685075093632,3.568202533470676,49
0,21,0,7.056239236372166,1.47952634071386,40
0,22,0,8.620862312785668,2.232275970629114,45
0,23,0,8.166657572380823,2.001334406660113,51
0,24,0,10.12884570112378,2.660489438127839,61
0,25,0,8.59581098430264,4.139011874947663,43
0,26,0,8.728988098440674,1.501473710898916,59
0,27,0,8.735527426187092,1.850742799150313,61
0,28,0,11.44241268948053,7.899061556321626,62
0,29,0,7.483516304245117,1.152773387831362,56
1,0,0,0,0,0
1,1,0,0.04265194890696063,0.00181918874556198,1
1,2,0,0.4175498784774311,0.09471053151602046,2
1,3,0,0.3858137868554604,0.1488522781277506,1
1,4,0,0,0,0
1,5,0,0.338486286706062,0.1145729662880584,1
1,6,0,1.120776826289355,0.4597504919853163,4
1,7,0,0.410827075689041,0.07712544255974861,3
1,8,0,2.630725014255412,1.076903352497502,9
1,9,0,1.295329858013467,0.4612458622516667,8
1,10,0,2.050471786696578,0.5307571684593149,9
1,11,0,3.23376220886522,0.9245772660998154,14
1,12,0,5.395787167066083,2.769229948399798,17
1,13,0,4.976155557245953,1.393598807129572,23
1,14,0,6.208997686302031,2.63805324782511,19
1,15,0,9.343980691970414,7.903737346615371,27
1,16,0,7.144681321049201,2.628714804219989,30
1,17,0,7.455437587940075,2.887767731388635,30
1,18,0,10.89418108958518,3.752498666965845,47
1,19,0,8.226890139129344,3.810056099069499,39
1,20,0,14.24271167825466,14.93203317573959,51
1,21,0,9.403607554318588,3.102174464766558,49
1,22,0,10.1744430594015,2.042924301231241,61
1,23,0,11.18565970762569,2.103316773695346,71
1,24,0,8.033971678844972,1.386794241832451,56
1,25,0,12.4258212236863,2.930213240571533,76
1,26,0,10.70774946379226,1.670744187012052,83
1,27,0,7.083575263088854,1.080493346682384,56
1,28,0,8.796869967648071,1.347703394667932,68
1,29,0,9.867065490258492,1.464448852700472,78
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,1.129324091589234,0.4351121150123521,3
2,4,0,0.3958866229635938,0.1567262182415187,1
2,5,0,1.31763225801371,0.8868559307176686,3
2,6,0,1.252094314588322,0.327864428479365,5
2,7,0,2.638949724905337,1.534723036151175,6
2,8,0,2.409382313844527,2.967928939616603,4
2,9,0,2.074137762301559,0.7105051089576616,8
