# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.574818444692355,0.7115957481832378,52
0,1,0,5.66116426127845,0.6343855460323026,56
0,2,0,7.215122776679184,0.854637910742463,70
0,3,0,7.58425744855263,0.8675358277367377,74
0,4,0,5.833741104001636,0.6779022157010477,56
0,5,0,6.268148015906629,0.8884797791289283,58
0,6,0,6.7831408235006,0.7095575579136632,70
0,7,0,6.585847369651725,0.7540022213879861,63
0,8,0,7.465381216710545,0.8852114808796148,74
0,9,0,6.619206455699546,0.8375129828922198,63
0,10,0,6.26744188914103,0.728510424575334,61
0,11,0,8.042413735953625,0.9993297799649509,75
0,12,0,6.991806284649819,0.7605074834097243,73
0,13,0,17.15318928101158,85.97663786413781,76
0,14,0,7.06708579027818,0.8247747197645189,68
0,15,0,13.88167325738555,50.53778946256926,67
0,16,0,8.195142990562431,1.039930062054852,76
0,17,0,5.915917685345507,0.654407494940747,59
0,18,0,7.354771316419255,0.9239474766200643,69
0,19,0,7.767185526813282,0.978852352828108,71
0,20,0,6.936828918494835,0.9214697802261174,63
0,21,0,6.674881737466904,0.8176505281545603,63
0,22,0,8.354600508141518,0.9895298277685455,80
0,23,0,8.211541585034121,0.8944201746649044,84
0,24,0,9.246762489511909,1.336520660987204,83
0,25,0,8.225594414534141,0.9324650102899559,81
0,26,0,6.954383582831866,0.7716979845380346,69
0,27,0,7.665060321626697,0.8607774120098939,75
0,28,0,8.269831411298636,1.095790021592003,75
0,29,0,6.275941890068837,0.7089759863047314,63
1,0,0,6.045259237202547,0.605117230692309,63
1,1,0,7.053774017134165,0.8337520207292506,68
1,2,0,9.891019460696809,1.148779340323341,95
1,3,0,7.704205415680367,0.7682319666656471,82
1,4,0,7.974755358405009,0.9545872158798472,81
1,5,0,11.41120788322197,1.491215935311612,101
1,6,0,9.665758322510332,1.184433303554179,91
1,7,0,10.31023508547164,1.06059336109442,108
1,8,0,9.97169418802387,1.094513374491276,101
1,9,0,9.674431277137598,1.18288811133882,93
1,10,0,9.51586259174413,1.181556118406179,89
1,11,0,10.72268642184453,1.353569961089476,98
1,12,0,9.733350929499471,1.219661869639918,93
1,13,0,10.74414611193579,1.30533642749747,103
