# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.490210903768525,0.8070852975569175,27
0,1,0,3.829693676799592,0.6972333830102017,23
0,2,0,6.490228248466989,1.098120789613269,42
0,3,0,5.936301467706396,1.023464283268142,37
0,4,0,6.442691380037964,1.091342688477413,41
0,5,0,7.361688988062976,1.202006712329261,49
0,6,0,8.373012346637772,1.465885439943139,54
0,7,0,7.525920179628652,1.210292865061604,52
0,8,0,6.168659950379623,0.9722385456897717,43
0,9,0,7.84056709522673,1.281024468705506,53
0,10,0,6.725849190577853,1.031545287682409,48
0,11,0,6.902164951814115,1.083852465786909,50
0,12,0,9.880391314663145,1.529985937185213,72
0,13,0,8.687907291578865,1.308752985618857,66
0,14,0,7.526254589825026,1.194763392313223,56
0,15,0,6.893900954043251,0.8987364230560817,55
0,16,0,7.148294811421875,1.029752066803701,57
0,17,0,8.108359145153843,1.237707345456128,62
0,18,0,7.490219149918989,1.039135455353959,60
0,19,0,7.633763337221492,0.9933986386070859,62
0,20,0,9.498367615114054,1.3882303834695,74
0,21,0,8.34138535086581,1.331602542972975,63
0,22,0,8.307771771860448,1.07914713915741,70
0,23,0,6.342369371986111,0.7831410610263813,55
0,24,0,7.255130526205813,0.8922977377917185,63
0,25,0,7.254950528265826,1.026879207280432,59
0,26,0,7.537558549333792,0.9454684277396478,68
0,27,0,7.117421473919006,0.9660247940200369,63
0,28,0,8.47472930824946,1.011239406716747,78
0,29,0,8.658823553481694,1.267489089849577,74
1,0,0,5.176583461713627,0.8558822253354801,35
1,1,0,5.958844350589286,1.074774658666062,36
1,2,0,7.169675534239045,1.20732615161379,45
1,3,0,8.140058452413829,1.437499160424086,49
1,4,0,6.401199038236012,1.123701660940033,39
1,5,0,8.697992299395187,1.627983280024808,54
1,6,0,10.13162847126706,1.665773174581125,67
1,7,0,9.314180668545031,1.499661787646647,64
1,8,0,10.51082155346667,1.743951030905848,71
1,9,0,8.189638312992296,1.282084607084568,58
1,10,0,9.739868615145953,1.651642558066503,66
1,11,0,7.514544961531408,1.264000384056286,53
1,12,0,10.10251319212256,1.482797267821555,74
1,13,0,8.881208698879956,1.545300932322105,60
1,14,0,8.498291611582165,1.346575387930571,59
1,15,0,11.02019530466292,1.594353200756692,86
1,16,0,9.265418524486458,1.316820101366434,69
1,17,0,9.518696522770362,1.256156352081601,76
1,18,0,7.910640664709115,1.18615908929401,62
1,19,0,8.334637344425012,1.051078898320675,70
1,20,0,9.699067123193618,1.503230309857552,74
1,21,0,10.90316700864683,1.650247432291268,84
1,22,0,8.697276465139904,1.170262514328364,72
1,23,0,14.78984913808168,25.24668624150306,86
1,24,0,13.41535402811564,1.845884222142021,109
1,25,0,12.09426356393449,1.657384402183974,101
1,26,0,12.85907189950036,1.887219397609458,105
1,27,0,10.50572702529288,1.414350750180089,91
1,28,0,10.71765262312484,1.475724382170286,89
1,29,0,8.049857448519841,1.095375756297712,68
