# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.4033679124260759,0.08213780843732318,4
0,1,0,0.2764079736797044,0.06354915650848177,2
0,2,0,0.5059440587838895,0.1281423585639555,2
0,3,0,2.609997979543558,6.812089453221454,1
0,4,0,0.7689584584521643,0.4456333527359495,3
0,5,0,1.242897932918189,0.5417964182269246,4
0,6,0,0.9396906183347773,0.3108198275378457,3
0,7,0,1.330552193327327,0.4419478475306089,5
0,8,0,2.502256933336008,0.95862314814012,8
0,9,0,5.623046043244051,12.82842434495823,10
0,10,0,3.268592665637385,0.9840066386183409,14
0,11,0,3.380307776379887,0.9191200791756461,16
0,12,0,4.323478427851039,1.22775847791504,19
0,13,0,4.214746360062473,1.218655212324806,20
0,14,0,6.460021575716655,1.535729198821743,33
0,15,0,5.443057711171171,1.665060739657301,25
0,16,0,6.268696184033405,1.553975197226935,31
0,17,0,6.737391085943812,1.574074376071886,38
0,18,0,10.41886293945747,3.96745201215212,49
0,19,0,9.969307481270754,2.052710522288229,60
0,20,0,10.27653848051886,3.043621748113037,57
0,21,0,7.694818164801229,1.351743272761051,50
0,22,0,9.483271996532819,2.036740006866594,60
0,23,0,8.779228162339338,1.683684527357982,55
0,24,0,8.100747610008282,1.190844253211135,62
0,25,0,9.772960632636227,2.078489591784364,68
0,26,0,5.897531269103563,0.9258297939765863,49
0,27,0,8.690673983962466,1.387642140134357,66
0,28,0,9.813475711500571,1.543206953532747,75
0,29,0,10.16747378726133,7.643828745740589,63
1,0,0,0.1174816736686686,0.01380194364799154,1
1,1,0,0.5853036178371323,0.221106260087685,2
1,2,0,0.2142046556137479,0.04588363448660433,1
1,3,0,0,0,0
1,4,0,2.41128553303845,2.33691702253605,4
1,5,0,1.66621524927021,1.095045470293939,3
1,6,0,1.910579942543818,0.9333956927194589,5
1,7,0,2.482330226007841,1.971086779184271,5
1,8,0,5.021060357710463,3.549335024972267,14
1,9,0,3.400631387859661,2.356518588259505,9
1,10,0,2.679105225907568,0.7321720056784722,11
1,11,0,3.277592709838927,1.149142920505363,13
1,12,0,3.118156395285335,0.8381496499771046,13
1,13,0,4.755056973035328,2.868855044997139,18
1,14,0,6.481945100718118,2.390355160364474,27
1,15,0,4.792949196312168,1.008685566052554,26
1,16,0,9.818185600856463,3.386521348340789,47
1,17,0,12.32738347212216,12.41331411649519,44
1,18,0,9.444438719855533,2.393005873210075,47
1,19,0,11.18996758913463,3.604978260176679,56
1,20,0,10.01371042281963,2.283907604311046,57
1,21,0,8.380346912803567,1.519123131662919,58
1,22,0,8.026109125605323,1.49381484492992,55
1,23,0,11.81333369276392,2.809989892786587,69
1,24,0,7.396116565350042,1.215451636716964,53
1,25,0,9.439128477548195,1.410822642986773,72
1,26,0,11.76715004352329,6.736876381709246,72
1,27,0,8.039712287247138,1.100940928803573,68
1,28,0,8.71262481006851,1.148732822735449,73
1,29,0,8.93276365400965,1.084434615493039,82
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,3.790013230192915,7.690623400499265,2
2,4,0,0.2416018567812435,0.05489747044914408,2
2,5,0,0.4818438481089821,0.1695486407839825,2
2,6,0,4.630215691918493,9.323285839720535,5
2,7,0,1.128072740500472,0.2238287908733896,6
2,8,0,2.316192513076291,0.6599743787027741,10
2,9,0,1.573488730138542,0.3731737133787839,8
2,10,0,3.030163819055046,0.7485815410230421,14
2,11,0,3.909265708820427,1.634169195680236,16
2,12,0,7.419051834909032,10.87006237176844,21
2,13,0,6.539694826021049,1.774028489827636,32
2,14,0,6.326772974054625,1.882423195233073,30
2,15,0,7.7594574577782,2.143606558379692,38
2,16,0,11.11046631521521,10.08794321781813,44
2,17,0,9.640133684051358,2.46243714273571,49
2,18,0,9.858083154530235,2.049043238987479,56
2,19,0,9.502117885095807,1.885538190799452,56
