# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.555607371054953,0.6859517298570988,37
0,1,0,4.989474257782359,0.6443785869520392,43
0,2,0,7.493433254818093,1.110540188735501,65
0,3,0,8.236291164759757,1.058277999508602,73
0,4,0,7.048553471844699,0.8581692347960803,63
0,5,0,6.207989719435104,0.7643574688120968,55
0,6,0,7.75278468274893,0.9264916245165054,72
0,7,0,8.556784370745255,1.209710714382118,74
0,8,0,7.833664800166509,0.9737854605335885,70
0,9,0,6.335265950302793,0.709895355397586,60
0,10,0,5.390926612004893,0.7311733694042677,49
0,11,0,6.385681953541615,0.7003568159788858,62
0,12,0,7.956226136215187,1.011646489975636,71
0,13,0,7.184807861741431,0.9939317317123146,62
0,14,0,6.327326458024585,0.7941001917397649,61
0,15,0,6.819157395249171,0.872997757959672,61
0,16,0,8.898573170821292,1.073857639957322,80
0,17,0,5.188278137678905,0.6182303427118501,53
0,18,0,8.466804321954713,1.252385213783156,70
0,19,0,8.925410873027522,1.256978889677177,73
0,20,0,8.025327609541378,1.00742082406816,73
0,21,0,7.267627537919789,0.8683951437773419,67
0,22,0,9.382709849179284,1.26779051090042,83
0,23,0,8.668351963555702,1.180372693618047,76
0,24,0,7.114425038858906,0.8618728935526365,68
0,25,0,7.770152464928998,0.9511427466597017,71
0,26,0,8.283982787071153,0.9615472399081597,79
0,27,0,7.13098541726152,0.8459095988976435,67
0,28,0,7.941180881107224,0.9425884248855532,74
0,29,0,5.941466268846638,0.6906699862424457,58
1,0,0,5.648462689980531,0.6968442187159438,53
1,1,0,7.499516760492244,0.8914894661299094,70
1,2,0,7.078050847542126,0.8452268871515199,65
1,3,0,8.413173913456745,1.050318256159016,75
1,4,0,9.073386644862337,1.20239961150112,77
1,5,0,9.590542480307786,1.367312083443871,80
1,6,0,11.89159933656008,1.513726249935072,106
1,7,0,10.45176999828882,1.291778489930033,93
1,8,0,8.100835512507212,1.015643558625848,75
1,9,0,11.84469067392016,1.546742477831825,104
1,10,0,9.659031222195566,1.282529101202152,85
1,11,0,9.076679497038798,1.301842683776215,76
1,12,0,9.176298708262371,1.274745535896095,81
1,13,0,10.58745834072094,1.39825372065855,92
1,14,0,8.737556991033207,1.323171830949478,70
1,15,0,9.613418690188999,1.067953601915978,93
