# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6.640324953082438,4.24606949139466,16
0,1,0,8.47788932163745,9.09477843826785,24
0,2,0,9.337809114690309,10.21367488155135,24
0,3,0,10.6946859027074,4.055716064548143,34
0,4,0,10.1091534846696,5.239067568327965,29
0,5,0,9.382858603291298,3.011806992718464,36
0,6,0,8.997881270071376,2.899165047061588,36
0,7,0,13.57834600737008,7.93980700539991,47
0,8,0,13.18832621645416,7.9432714521938,43
0,9,0,12.99951440977307,5.751111172620758,47
0,10,0,13.40383060898475,4.072812106786753,59
0,11,0,12.17150110641061,3.059108803013685,55
0,12,0,13.34658017894106,4.006271096153839,54
0,13,0,11.60870553512366,2.538242405927511,61
0,14,0,8.298091185052497,1.961076388157393,41
0,15,0,10.31633011756814,2.340017950687179,52
0,16,0,11.2178367416678,2.451342774500874,59
0,17,0,10.2879017020191,2.058621315161429,56
0,18,0,9.66667689005811,1.906757454405246,54
0,19,0,12.77937088173962,2.564042338945123,71
0,20,0,9.486386629622917,1.774064244800367,57
0,21,0,9.336087480056316,1.656829554797077,60
0,22,0,11.14084913178484,2.079612247392592,68
0,23,0,8.923168147395872,1.491124920900361,58
0,24,0,9.246461787843881,1.607230317077967,59
0,25,0,8.02445759720931,1.355440745983533,53
0,26,0,10.823240855557,1.764547188086359,73
0,27,0,8.793351103814434,1.384708272687913,64
0,28,0,8.17744077621149,1.206463521698629,61
0,29,0,7.728319064874537,1.14734759451705,55
1,0,0,10.03033596956827,4.329360145544244,28
1,1,0,9.455721339325279,3.447532539948161,31
1,2,0,9.607601107956354,4.819254606798475,29
1,3,0,8.590246469050344,4.17408075172515,26
1,4,0,9.374729769762553,3.060299189477393,33
1,5,0,14.73239731075665,5.579269647432479,46
1,6,0,15.01664566156358,5.719625994437657,50
1,7,0,14.02772313146958,4.445728818470585,52
1,8,0,12.93220017799158,3.869930839026745,54
1,9,0,12.39930490264268,5.114789789573617,46
1,10,0,11.30030140471634,2.817623192801026,49
1,11,0,11.24069810941428,3.56986386128827,46
1,12,0,13.60533590882898,5.67807002608572,62
1,13,0,14.54533227850436,4.123544455769139,64
1,14,0,13.61801163031215,2.813115838619738,71
1,15,0,12.32674902982062,2.807927029547821,62
1,16,0,9.947665089048042,3.525265984831188,51
1,17,0,11.82488925718774,2.384949376692274,65
1,18,0,13.08493751141476,2.47426801385625,76
1,19,0,13.0757156221271,2.651054903740957,75
1,20,0,8.905706723742888,1.477183036715316,58
1,21,0,16.1576543763956,3.208598997968797,91
1,22,0,14.01221396788877,4.745587974906381,84
1,23,0,15.18964274041625,2.609077375888857,98
1,24,0,12.23630696080492,2.056997583164892,81
