# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.673157175599536,2.060505927271354,19
0,1,0,5.744304627261238,2.244911250067395,19
0,2,0,5.657591047757078,1.583161052043402,24
0,3,0,6.414869130599791,1.980386389412167,23
0,4,0,10.58063676963771,3.690024325460501,36
0,5,0,8.840546425623872,2.251676999402303,39
0,6,0,11.89835655543056,3.281704779150682,48
0,7,0,9.744024083713306,2.361154588571877,46
0,8,0,8.868005380373658,2.136217543739042,41
0,9,0,7.958137497039455,1.801235464102254,41
0,10,0,11.65703704518297,2.800886035641565,55
0,11,0,11.86978347644699,2.839665957327113,57
0,12,0,10.69959583431784,2.43032064775989,53
0,13,0,9.297882327967359,1.846820320508565,54
0,14,0,11.19806836582815,2.419581778537545,59
0,15,0,7.499384453165791,1.338992418795553,48
0,16,0,9.656099288213541,1.826443188464286,59
0,17,0,9.733706540611545,1.748343487861289,62
0,18,0,7.836354363649307,1.37655260411082,51
0,19,0,8.561934442930283,1.41378710365297,57
0,20,0,8.40405650114732,1.44428413669933,55
0,21,0,9.178408446141008,1.445423318325398,65
0,22,0,11.57576652629789,2.055755079894676,75
0,23,0,8.827368092049474,1.483193006367959,62
0,24,0,9.518318956115126,1.498209591099779,70
0,25,0,7.825250429914012,1.115377410713709,60
0,26,0,9.537032143626577,1.442081812252608,70
0,27,0,9.880992629128622,1.427742159970015,74
0,28,0,9.985550410084723,1.418170013426349,77
0,29,0,9.135463377321962,1.437440060816127,67
1,0,0,4.298693694927869,1.218064717590072,19
1,1,0,7.213302301959467,2.323754923689707,28
1,2,0,6.742345111740814,1.928894042082759,27
1,3,0,8.609927911097902,2.440726145547373,38
1,4,0,4.796532152627032,1.216612715905279,22
1,5,0,9.852678999705605,2.556040975750003,43
1,6,0,9.980533062574798,2.714565701631115,43
1,7,0,10.2085829900065,2.835817771599902,42
1,8,0,9.930209869482033,2.357211840570592,46
1,9,0,15.3923470276357,3.705935560950317,73
