# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.3374766090923258,0.1138904616844545,1
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0.0474914097146648,0.001513136647731491,2
0,5,0,0.03187828685449125,0.00101622517277723,1
0,6,0,0.6537216577358234,0.2184218620949565,2
0,7,0,0.4570118620449792,0.1593046507664431,2
0,8,0,0.6828711418570227,0.466312996381114,1
0,9,0,1.912256405391803,1.246921156165283,5
0,10,0,1.806025562145107,0.7814303779925504,6
0,11,0,2.508014156058157,1.0679653814417,8
0,12,0,2.311675008599769,1.18893862669817,7
0,13,0,4.226842168889781,3.111783207601016,13
0,14,0,6.657030358386291,2.19727784584246,27
0,15,0,6.969910086397541,13.08368560116936,16
0,16,0,4.601897286257667,1.163179515128088,21
0,17,0,6.397628274163173,1.495640126801895,35
0,18,0,5.727890922014696,1.067627020976926,34
0,19,0,6.604654221584485,1.425160726239568,36
0,20,0,7.192322776722003,1.567174152326411,41
0,21,0,7.166612978935632,1.641024375476401,37
0,22,0,8.14975421575768,2.266844396928615,44
0,23,0,10.16596927303626,2.751342256680241,54
0,24,0,10.33331417091813,3.878135204369137,51
0,25,0,10.16155226481212,6.836533543292183,49
0,26,0,9.636541630538426,2.355483737846674,55
0,27,0,9.5479895710618,2.884185037790599,58
0,28,0,8.836088375610407,2.171910297338939,56
0,29,0,8.799801007984797,1.367132989829182,68
1,0,0,0,0,0
1,1,0,1.246417929780466,1.146354726051519,2
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0.4365765502788213,0.1905990842533562,1
1,6,0,0.01155394747052731,0.0001334937021517044,1
1,7,0,1.550137594380487,0.6596280530751988,5
1,8,0,0.003934576837436073,1.548089488968845e-05,1
1,9,0,1.886938637429758,0.9094240966685967,6
1,10,0,1.801236760712466,0.5024951272039799,7
1,11,0,3.320089142714074,1.133916342739934,12
1,12,0,5.342668901363376,4.230268380227463,11
1,13,0,5.761595310879971,4.146150191428978,18
1,14,0,4.531269616152576,1.135028751583257,23
1,15,0,3.332554919412027,0.970560726347466,13
1,16,0,3.611960642908989,0.9780782462326029,16
1,17,0,3.720522273807219,0.8026565116527357,20
1,18,0,4.46298412350969,1.055234440263867,21
1,19,0,6.072739364330462,1.37820409466417,34
1,20,0,10.75667824476358,2.835096367092367,52
1,21,0,7.554981938466976,2.3355828983359,33
1,22,0,9.651878170107064,3.549209651434797,43
1,23,0,8.503854166059137,2.270811142981074,51
1,24,0,8.443727469624234,1.571412721245561,56
1,25,0,12.78799219850506,2.739167306082257,71
1,26,0,14.03636768589513,10.78459123494313,67
1,27,0,12.91604275067576,2.317962832177922,86
1,28,0,11.14849711746324,1.919426030384888,79
1,29,0,9.219474664827198,1.574994948908206,64
2,0,0,0,0,0
2,1,0,0.2400350952842511,0.05761684696811951,1
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0.6064075116590166,0.209356855431434,2
2,5,0,0,0,0
2,6,0,0.790050028889797,0.258069787027886,3
2,7,0,0.682621121888989,0.1601080534041447,4
2,8,0,1.27984051259738,0.581609479855918,3
2,9,0,1.838773028337727,1.258466230497127,5
2,10,0,4.043450964958658,2.110928959409235,12
2,11,0,2.457764809947006,0.9779905448616091,10
2,12,0,3.351906099208769,1.281361231021906,12
2,13,0,5.790838717394218,2.342601456236853,18
2,14,0,8.756113254703351,11.98074182074615,20
2,15,0,6.52714786508507,4.113230034986039,21
2,16,0,5.02936182008451,1.426883210617333,22
2,17,0,7.134771817708727,2.167284605529964,30
2,18,0,6.547206617426626,1.516836179576468,32
2,19,0,8.46333724590504,2.844081336848968,36
2,20,0,7.899479677754058,2.234421395153095,37
2,21,0,8.878231261684924,2.235278003032243,44
2,22,0,8.994738014621914,1.576426011777062,58
2,23,0,11.44801138192711,3.100016775984751,58
2,24,0,9.225704684949283,2.302706983051113,54
2,25,0,12.83294422208546,2.47373315033234,80
2,26,0,16.14021594440905,3.703951967799755,92
2,27,0,10.93838073298493,3.643738617817832,64
2,28,0,10.75117195880612,1.755089229940918,77
2,29,0,10.44162627842553,2.289939724707254,73
3,0,0,0.2144089240652238,0.04597118671880691,1
3,1,0,0.4170767795343133,0.1739530400267142,1
