# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.691384194122398,1.953394129782216,9
0,1,0,3.095543051124858,1.392956713553944,9
0,2,0,5.344878331135287,6.09200742679054,13
0,3,0,4.171301871145644,2.272460371703083,11
0,4,0,5.038586005581532,2.633427736389188,16
0,5,0,6.542580119503419,2.20634511945366,24
0,6,0,6.936977372424924,2.015682014916756,27
0,7,0,12.09934572592932,5.130560750725851,40
0,8,0,8.387971941436859,2.178846526302077,36
0,9,0,10.93715637354179,3.072742433875652,51
0,10,0,11.19540031332728,3.667305812116484,47
0,11,0,9.194276132683061,2.859509585766277,44
0,12,0,10.08229231637734,3.056966898992364,49
0,13,0,9.513322742922139,2.092813510993362,52
0,14,0,5.872745425857699,1.087137039681486,34
0,15,0,10.65122051026258,2.218433241929244,58
0,16,0,9.324919452860856,1.707249375414819,58
0,17,0,8.418086550933575,1.452431394141305,56
0,18,0,8.38067575140891,1.492854805019638,54
0,19,0,9.153953997980841,1.427527052699229,66
0,20,0,6.781200730092279,1.023589372956195,51
0,21,0,11.55888122645704,1.833134632604193,85
0,22,0,7.431836808312444,1.072283099837735,58
0,23,0,10.17901560494337,3.213931925212465,68
0,24,0,9.204552120390602,1.508212910208039,69
0,25,0,7.936068307634621,1.034824628191315,68
0,26,0,9.816071572075733,6.336922414946527,62
0,27,0,7.582741346343318,0.9622155275725468,66
0,28,0,9.599424581382616,1.242493207089822,83
0,29,0,7.918616410869624,1.209277135756552,61
1,0,0,0.9241599269381492,0.2942652509119656,5
1,1,0,4.970411286030846,2.434223797612589,15
1,2,0,4.600695379208297,2.452627945850528,15
1,3,0,6.001962787351163,2.337582545853718,20
1,4,0,10.06299821204413,6.305327675165533,32
1,5,0,8.087903059962342,3.240355139455485,25
1,6,0,8.871660199066916,3.340112033786284,31
1,7,0,10.32227057657675,10.9753791295637,34
1,8,0,8.47749770569728,4.337892945652379,29
1,9,0,11.26932939241542,4.238040252380657,48
1,10,0,10.62199674664635,2.697341162609105,49
1,11,0,9.24485680099103,2.382963686215457,45
1,12,0,9.676248101631185,2.483891642694362,49
1,13,0,12.49647492154981,8.133736937225134,59
1,14,0,15.78143794480996,4.877852325168669,81
1,15,0,10.4861249907104,2.468864484468606,55
1,16,0,12.66618010903886,2.329081094719391,79
1,17,0,11.61754480514834,2.982329539134651,64
1,18,0,10.27019314695063,2.708403083089394,62
1,19,0,9.400870046201222,1.444636057337114,68
1,20,0,10.75827789501214,1.630404601628126,79
1,21,0,8.816794737537016,1.264298445845836,68
1,22,0,10.38441018247566,1.478862845278692,81
1,23,0,10.01536796983282,1.561091097389201,78
1,24,0,11.85952291431474,1.865469295129472,87
