# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.183068422598826,1.399650892550475,1
0,1,0,2.237757237300202,3.114554707374636,3
0,2,0,0.04292765248252164,0.000947382320476242,2
0,3,0,1.312335909562246,1.675769288570732,2
0,4,0,0,0,0
0,5,0,2.213160131040172,1.207364630164735,5
0,6,0,0.357068210120726,0.1163935657090592,2
0,7,0,1.225942926763472,0.4005628376026124,4
0,8,0,0.6214064458065679,0.386145970889951,1
0,9,0,1.179854203163864,0.4768522800466411,3
0,10,0,15.20077758039577,149.7801560428389,9
0,11,0,1.380443035071106,0.4263187601355906,6
0,12,0,7.40666176602774,3.804830008925418,21
0,13,0,3.496642832210934,1.305414138227529,12
0,14,0,5.488144773201485,2.09694480552708,19
0,15,0,7.051204360585195,4.232651420169474,24
0,16,0,3.757394527464408,1.217101840172544,14
0,17,0,8.781177707276246,2.33929614380664,39
0,18,0,7.393581261612391,2.625825174143896,27
0,19,0,7.518396441814904,1.851122483510088,38
0,20,0,9.608342939299048,2.511061204303186,43
0,21,0,10.49646486805483,4.894515642896121,45
0,22,0,9.033578994301791,2.683978827053199,41
0,23,0,10.25334191932078,2.245396224537075,53
0,24,0,12.84947788358419,3.324389257938941,68
0,25,0,11.42805706906455,5.702782515378391,48
0,26,0,9.163022538922283,1.980531024272792,50
0,27,0,8.961482094485737,1.652446366147244,56
0,28,0,12.09501964614963,2.943647245540252,70
0,29,0,9.358644402641323,2.332289949100387,54
1,0,0,0.368085127672391,0.1354866612136004,1
1,1,0,0.7816878123694481,0.4597097665837017,3
1,2,0,1.742522073130484,1.177612250507453,3
1,3,0,0.6127620592680674,0.188594775504535,2
1,4,0,1.271012037412354,0.5663133764824944,3
1,5,0,2.609875808021352,1.240732371418324,8
1,6,0,0.938854217169715,0.3045421793108288,3
1,7,0,1.777748752813957,0.7180739546006888,5
1,8,0,1.65703466212766,1.732849553804524,3
1,9,0,1.319864185083974,0.5403547499127956,4
1,10,0,14.9450749373435,172.2944958240378,8
