# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.131808602173868,0.2275333609701798,23
0,1,0,3.070995404830928,0.3852072259585424,32
0,2,0,4.599880406859657,0.6755555858958775,41
0,3,0,4.601100725572904,0.5249403769239049,49
0,4,0,4.141404309061731,0.4374555352750082,46
0,5,0,4.492551126154803,0.4576352240868107,50
0,6,0,4.794758939678579,0.6077842295287438,48
0,7,0,3.849008421948348,0.3648747981829858,44
0,8,0,4.919341368051728,0.4998531553439792,58
0,9,0,5.699496733892414,0.6637708184338705,63
0,10,0,4.631156287793693,0.4213060286913644,57
0,11,0,3.977552625901994,0.3304852777197851,51
0,12,0,4.17553664530511,0.4812295701572922,48
0,13,0,3.866396436087087,0.4067854022065876,46
0,14,0,4.940575519955329,0.4851686285894471,60
0,15,0,4.09404866410947,0.3390444604695163,53
0,16,0,5.55858655782192,0.6793993555201067,63
0,17,0,4.336998412475662,0.3962478065562625,53
0,18,0,4.194214957249086,0.3346263978995288,58
0,19,0,4.493547948133644,0.4163623748562552,56
0,20,0,5.634085684694489,0.5276447379470719,69
0,21,0,4.598939901173366,0.4448342632560461,59
0,22,0,6.791165652430914,0.6097515990738175,88
0,23,0,6.531320670624527,0.9760547916651678,73
0,24,0,4.662688097949562,0.4251352285737549,60
0,25,0,5.435087363816128,0.5579614738324408,69
0,26,0,5.375965898397634,0.4720958008508457,70
0,27,0,5.111581107896976,0.3927689313680244,72
0,28,0,6.713848365813649,0.5706593814749612,91
0,29,0,4.913287903895584,0.4818827583363656,62
1,0,0,2.461339278388558,0.2503426949087053,28
1,1,0,4.096169357036782,0.4630217416826266,41
1,2,0,3.312423763135076,0.3067808255799225,39
1,3,0,4.619715392938263,0.4889168730596095,51
1,4,0,6.012648759357847,0.6145624411637486,68
1,5,0,7.275533055887673,0.8639992907295011,77
1,6,0,5.19396137971133,0.5428094945683627,60
1,7,0,5.117388198259586,0.4855478064739858,62
1,8,0,6.138308423608093,0.7150271923777242,67
1,9,0,6.452525078681123,0.7590062704470835,69
1,10,0,5.846456238501047,0.5085063596641826,73
1,11,0,8.619509490378741,5.583935467748451,75
1,12,0,6.173194035777952,0.7183519754783855,69
1,13,0,5.04452712069639,0.6190982913488037,53
1,14,0,5.055241372232048,0.5515490882750297,60
1,15,0,5.045195082199569,0.465630180356,63
1,16,0,5.317404090935736,0.5109536614955766,65
1,17,0,5.467146860627746,0.5297681144742659,65
1,18,0,6.743035543471417,0.7464421546935127,79
1,19,0,4.576660276427817,0.4348739088124584,56
1,20,0,5.919528520867371,0.5478068046582779,75
1,21,0,5.332395716332862,0.4775744159906002,68
1,22,0,4.440279640214532,0.372713186007501,58
1,23,0,6.501087773134974,0.542940280802928,88
1,24,0,7.809875569607614,0.7367394026351426,97
1,25,0,7.421752156433882,0.6803838162987045,96
1,26,0,6.561680534898715,0.559362816543277,85
1,27,0,6.684196116486641,0.6422104250524564,87
1,28,0,8.630994791650641,0.9530021630563287,106
1,29,0,7.489795963889444,0.7772872046729076,95
2,0,0,3.071875407180922,0.3840291080476848,30
2,1,0,3.651144927887051,0.363583182022756,41
2,2,0,4.992149874664378,0.6011594395677332,54
2,3,0,4.976388605562788,0.5346933193830333,55
2,4,0,5.284298300070107,0.5612487694563161,57
2,5,0,5.87217068097314,0.6155040387795017,65
2,6,0,6.873968356222066,0.9172593137439246,70
2,7,0,6.542040854704397,0.6620371286283028,74
2,8,0,6.601409534533145,0.7254130244656239,73
2,9,0,7.353775317490127,0.7143765344443053,86
2,10,0,7.635622044383336,0.8465367948038864,85
2,11,0,5.432963464059478,0.4550899320946691,70
2,12,0,6.845259998850366,0.6150072807911443,86
2,13,0,6.258406369874676,0.5435713151840117,79
2,14,0,6.085728743885279,0.5535837862514249,77
2,15,0,7.839924909457241,0.771097149608227,91
2,16,0,6.900213276097854,0.629693568736486,85
2,17,0,7.540842261860757,0.6641328671236815,96
2,18,0,6.812076855721575,0.631551022448019,83
2,19,0,7.457614083427639,0.7255252221194217,94
2,20,0,8.795196452934119,1.133583614356394,94
2,21,0,6.155496856171909,0.5828108116704146,77
2,22,0,7.684570674248551,0.7246395711262448,96
2,23,0,8.218696474210232,0.8256556683509239,104
2,24,0,8.608918272033915,0.8072803068505597,110
2,25,0,8.540561052961404,0.7758514735004408,112
2,26,0,7.278412418566377,0.6549767361103129,97
2,27,0,8.554221909608939,0.8319230310203091,110
2,28,0,7.22862503730915,0.6532072269255522,94
2,29,0,6.752402672495284,0.5647683254068182,92
3,0,0,4.000326277331681,0.3606221009774967,46
3,1,0,3.577931505839728,0.324448307654845,42
3,2,0,5.872766203913203,0.6398853502538431,64
3,3,0,6.496104435752271,0.7009451547052193,74
3,4,0,6.377640368328965,0.5931753343557177,75
3,5,0,5.93784421708559,0.5048343597935577,73
3,6,0,5.875649783848892,0.6288314636337563,65
3,7,0,6.562186018324544,0.7280801760713077,71
3,8,0,7.413820099546061,0.7393805905429172,88
3,9,0,7.804213019757046,0.7987392305997439,88
3,10,0,5.541312814464659,0.5872452991891557,63
3,11,0,6.662309624612227,0.6551118825360751,81
3,12,0,7.712519305493012,0.7206608039842903,94
3,13,0,7.747095337285265,0.7485903900196126,97
3,14,0,7.419201767567312,0.6944226968668417,90
3,15,0,6.045764498489804,0.5740929336642998,76
3,16,0,8.01045446188833,0.7535203571340886,98
3,17,0,8.209415790606737,0.8408007047131455,101
3,18,0,6.860141516754928,0.6194947140016795,89
3,19,0,8.600376156985082,0.8036447100459218,110
