# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.107272070640361,1.114020791058578,25
0,1,0,6.256647395844975,1.309277307377183,33
0,2,0,6.897025836179149,1.543804320455552,36
0,3,0,6.636884088069877,1.30182616112224,37
0,4,0,7.159794181356643,1.350789128881199,40
0,5,0,7.965796258169645,1.587466938303629,43
0,6,0,8.415352197166603,1.641151564418833,47
0,7,0,9.097018226763687,1.881948462796366,50
0,8,0,7.21576202514368,1.346786228191308,43
0,9,0,7.920385717876426,1.539987441941479,47
0,10,0,8.245980000917749,1.518418473948416,52
0,11,0,9.673527529583104,1.827630372433444,56
0,12,0,8.326446129217857,1.413786535640536,55
0,13,0,8.399037590698322,1.498098018831578,52
0,14,0,7.864098395650445,1.275507833384998,52
0,15,0,8.047293542201411,1.371316217762033,52
0,16,0,7.329275888675244,1.268810012723552,47
0,17,0,7.318999924476469,1.069714889386364,53
0,18,0,7.820786508795337,1.385965774267994,53
0,19,0,6.552096518783921,0.9752254944855244,51
0,20,0,7.162821054525394,1.119344264293388,52
0,21,0,9.656747774257813,1.462366800355985,71
0,22,0,7.504499941818845,0.9875610449824788,60
0,23,0,9.863558639608604,1.37976543055884,78
0,24,0,7.863195155953225,1.120255494944763,61
0,25,0,7.390207673333935,1.00980373569405,60
0,26,0,8.167492000127273,1.066536045811203,68
0,27,0,6.757072002970024,1.002858242802121,53
0,28,0,8.71919193733774,1.360295019706169,67
0,29,0,9.140031301317933,1.196827709598077,79
1,0,0,5.816031212283827,1.438821492443406,26
1,1,0,5.612053016723075,1.207831568855261,28
1,2,0,5.064728860503954,1.077506707238397,26
1,3,0,7.446813691604739,1.687043202455791,35
1,4,0,8.592944731587869,1.731049394298094,48
1,5,0,9.333600729963345,1.862344217213495,51
1,6,0,8.009764943205365,1.696734129710089,42
1,7,0,8.795469765312296,1.687206676496461,48
1,8,0,7.734439212486593,1.526061217084274,44
1,9,0,7.882969712773468,1.526282455103827,45
1,10,0,7.89453216125129,1.351158217040426,50
1,11,0,9.191308836661991,1.524647777319391,60
1,12,0,10.1175571720308,1.745221523036424,64
1,13,0,10.15434310160107,1.788914957353069,65
1,14,0,10.74598090837706,1.795938568061102,74
1,15,0,10.47551594990854,1.651666431536362,73
1,16,0,8.772638347980273,1.446441697753764,62
1,17,0,11.5975131278376,2.181166769877907,78
1,18,0,10.60846538070895,1.639727725085613,80
1,19,0,12.52104917265237,1.820512100266884,92
1,20,0,8.958530953753247,1.471980571170341,62
1,21,0,12.1388206166382,1.847145138850108,89
1,22,0,10.76747573720656,1.602137965027328,80
1,23,0,7.646431734283782,1.136783506320169,59
1,24,0,11.11587339451191,1.557064311048678,89
1,25,0,12.23882812080538,1.833709212722101,93
1,26,0,11.7192709734872,1.908774452270338,84
1,27,0,11.73405433310852,1.5903857796039,95
1,28,0,10.17133844692274,1.324130712047072,87
1,29,0,10.80428354974117,1.573045164115608,86
2,0,0,5.625955703850058,1.126090388211653,31
2,1,0,7.777735725016847,1.619315751904149,41
2,2,0,8.884705706250774,1.813841493074682,49
2,3,0,10.35468514657378,2.436578160159089,53
2,4,0,9.414225203272135,2.159900629533353,46
2,5,0,11.88641128292523,2.487657190306396,61
2,6,0,10.53016432174898,2.045390902844104,58
2,7,0,9.215639116639945,1.72366055962043,53
2,8,0,12.33795268171784,2.298198734443824,72
2,9,0,10.65163751432918,2.196449216363467,60
2,10,0,9.936936022776274,1.664632230876849,64
2,11,0,13.35693880409085,2.411256956365474,84
2,12,0,9.812411752530899,1.769848608397939,63
2,13,0,8.990734472354998,1.516485755325238,60
2,14,0,8.110009768218864,1.249015686770427,56
2,15,0,11.9463813454511,1.890302669405059,81
2,16,0,15.13678858325335,4.12776300070743,94
2,17,0,11.68423072644649,1.887114997449216,83
2,18,0,9.967125105748703,1.450319972903652,75
2,19,0,12.00194473489584,1.855682718647745,87
2,20,0,9.610790957967339,1.459413626719215,70
2,21,0,13.86329825257354,2.076038746382271,103
2,22,0,11.37241531934087,1.744238979636492,85
2,23,0,12.47346182446918,1.904352039732603,93
2,24,0,12.36299551556422,1.877170050600805,94
2,25,0,11.55936904529132,1.687577041611186,88
2,26,0,10.19533446320256,1.560974214113257,80
2,27,0,10.97983834458888,1.420883248566357,91
2,28,0,12.37477109204103,1.590302816584641,105
2,29,0,12.37740374981588,1.576730767989663,104
3,0,0,6.282842861943703,1.418963931287061,29
3,1,0,7.693160375741117,1.567467671751142,41
3,2,0,7.31543522416292,1.457074529026416,40
3,3,0,7.437555317389967,1.52576143102938,41
3,4,0,10.48453509508419,2.332856012719252,54
3,5,0,10.06413101386477,1.94238809927134,55
3,6,0,10.48061205820405,1.921060300376981,62
