# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.566962761164078,2.002624905792074,9
0,1,0,3.936183647642364,2.062089931529089,9
0,2,0,2.496274822568259,1.453770571133769,6
0,3,0,5.69807659234369,2.502181686314324,16
0,4,0,7.230210821497914,3.310813241422045,20
0,5,0,7.022401682606001,3.633851168643267,18
0,6,0,5.071691769936543,1.709342622648058,18
0,7,0,7.843134528112582,3.843583518794826,22
0,8,0,10.65103422323856,7.851527916861011,27
0,9,0,7.293104561160856,2.602470696203488,24
0,10,0,9.993400792277331,5.109801826996303,29
0,11,0,10.24352069524456,3.364157960703461,39
0,12,0,9.075215823219612,4.381903161833701,31
0,13,0,13.51824077498235,5.469844713288973,49
0,14,0,9.21226969016957,2.472599057481938,42
0,15,0,12.57320733958188,3.338884269099865,57
0,16,0,11.2584430276586,2.720091495882707,51
0,17,0,15.02778822913476,7.482883353188834,59
0,18,0,9.96398019543896,3.718164215502945,43
0,19,0,11.0726604741054,2.237012224247317,58
0,20,0,10.33484245708577,2.333792462781624,54
0,21,0,11.86448710448582,2.975938194745248,57
0,22,0,13.90775632214758,6.181395521024293,66
0,23,0,12.21038172701541,2.921003820802524,64
0,24,0,12.16836685639763,3.795869493129195,62
0,25,0,10.58467128969312,2.978398743727232,59
0,26,0,11.61247120702303,1.957179465991677,74
0,27,0,9.88690555351149,1.731556689431945,62
0,28,0,9.470821468462402,3.047421951790986,57
0,29,0,8.403107194618165,1.443854753368897,54
1,0,0,4.146669975397878,2.685724073016296,9
1,1,0,6.493033174959812,3.04821353384144,16
1,2,0,5.109308949882901,3.041888984501512,12
1,3,0,2.493596165984949,0.877149420961344,10
1,4,0,6.263801828284338,2.304265717994314,20
1,5,0,7.077601314778151,3.689433437348824,19
1,6,0,10.42000609039437,7.854187857585901,22
1,7,0,9.111444474181155,5.4992116363834,27
1,8,0,7.435899246344774,4.599543811414763,23
1,9,0,12.81244735628008,4.412599647964455,44
1,10,0,8.12123741040268,3.036171487098807,27
1,11,0,11.6210123751579,3.683327343923884,43
1,12,0,11.77348306939815,4.408722319415219,41
1,13,0,14.40662894187862,4.873046196460652,53
1,14,0,11.50952885022348,3.463598870298211,46
1,15,0,14.62126581624934,4.128312390962678,66
1,16,0,17.56688005390268,11.41578631575845,58
1,17,0,13.08095433414355,3.433442801128948,56
1,18,0,13.12140406396068,3.205709975471342,62
1,19,0,14.73021150291264,4.225715060251786,69
1,20,0,15.35508601243864,3.578006783614642,77
1,21,0,13.96614326575094,3.336458096497594,68
1,22,0,11.59187282877682,2.24509264049268,65
1,23,0,14.47314901477216,5.11931542518802,73
1,24,0,15.90441726636977,3.092866822833587,91
1,25,0,13.19348543672234,3.62361199818372,70
1,26,0,11.48645001164176,2.08301272362936,73
1,27,0,14.16315806143231,2.513226504857567,88
1,28,0,12.37167632589541,2.053492533533841,80
1,29,0,10.65503990227728,1.878252285414262,68
2,0,0,5.869035991907666,6.673775271788243,11
2,1,0,3.161000680714896,2.396820928659621,6
2,2,0,3.70900039248466,1.523170070704145,11
2,3,0,3.900153822409522,1.554149365939846,11
2,4,0,4.944293920291435,2.366248182744755,15
2,5,0,6.415062874430243,2.564326195184794,19
2,6,0,6.79892845977107,3.578771822791488,19
2,7,0,10.00528714178868,5.914918532103382,24
2,8,0,9.446515174220401,3.896070300177837,31
2,9,0,9.51943201433266,2.719517447359671,39
2,10,0,14.84813784316703,9.65467910955303,40
2,11,0,16.25046356081337,8.5052040915566,45
2,12,0,16.89326029318666,6.157387429462464,59
2,13,0,12.10027513323647,3.36619323371293,52
2,14,0,13.91859588810233,3.869032530388318,57
2,15,0,14.57588492339305,4.421945973352423,58
2,16,0,10.98226880232126,2.676350221660443,51
2,17,0,11.34506181676082,3.047681856789822,52
2,18,0,14.02027317036399,3.351087663834272,64
2,19,0,18.18371150665071,8.681575594979721,70
2,20,0,18.77493914881855,12.18400858827602,84
2,21,0,13.21505691573643,2.986008311536575,66
2,22,0,14.8103676388026,3.212203642769762,80
2,23,0,17.98010046834469,4.314870259799911,94
2,24,0,13.7004418990676,2.642294020530644,77
2,25,0,15.85881554799366,3.044371046542005,91
2,26,0,16.99203463946548,3.15522733694504,103
2,27,0,15.28428491902031,2.660534810952064,94
2,28,0,18.12285850277218,3.291096622013686,112
2,29,0,11.71883340838987,2.170234351824669,71
3,0,0,4.070987526168477,2.764942644096497,9
3,1,0,2.446868325198328,1.904895284435147,6
3,2,0,5.359744487355345,2.601752290189787,16
3,3,0,8.488681881415809,4.15173954841257,22
3,4,0,5.364930963542187,2.848696499941422,14
3,5,0,12.8559415220286,12.65994454149854,28
3,6,0,9.757511075079986,4.078039435262772,30
3,7,0,7.785262085697657,2.931682064410534,27
3,8,0,13.54550745634731,15.67544491079032,33
3,9,0,14.21961330542449,6.461798536678042,42
3,10,0,11.85719884096694,3.870236488014199,45
3,11,0,14.75939021862042,5.922994779576936,50
3,12,0,15.24253672168738,5.936593664118329,53
3,13,0,11.3487703593169,3.197868050368589,44
3,14,0,14.26028636199039,4.745355327421121,56
3,15,0,15.82244529832919,5.798607531793269,62
3,16,0,16.95575213537467,14.95091361316791,57
3,17,0,19.78618821535239,6.314851774850251,87
3,18,0,15.20680653556111,4.085493530303861,70
3,19,0,17.72032951154588,7.895233528166452,77
3,20,0,19.05609965740469,5.027499921542987,91
3,21,0,20.40318656951349,5.542734244769951,102
3,22,0,16.6000358552662,3.298466321088949,94
3,23,0,15.20825595898793,3.053041645738157,88
3,24,0,16.81342026081917,3.684447292844215,91
3,25,0,15.74142710637975,5.178293278931736,92
3,26,0,14.55536585939338,2.783109855614224,88
3,27,0,14.69153821820794,2.455406643518522,97
3,28,0,15.87835717087128,2.940326895582453,100
3,29,0,13.47745023099155,2.175521065427313,89
4,0,0,2.319637457288787,1.297761994725122,7
4,1,0,5.34670192936626,4.011013210147662,12
4,2,0,8.138506817022305,4.548541743127572,22
4,3,0,7.720747959813007,3.569309964149915,21
4,4,0,7.544299208447466,3.944868513786628,18
4,5,0,7.661460606988972,3.661612155016104,21
4,6,0,11.69782063304752,8.718728437058711,28
4,7,0,11.46456322698155,6.46699600498541,31
4,8,0,15.90615081150543,18.46169289699682,34
4,9,0,14.37011738610465,13.40233333336577,36
4,10,0,18.74650056499129,7.075439871110072,60
4,11,0,14.54148323794909,4.179949465942459,58
4,12,0,16.51984539622805,10.06503713059302,51
4,13,0,21.0796751165579,15.82455367911898,73
4,14,0,17.4779231301099,7.926659864089469,57
4,15,0,18.90312408800559,6.435603165583208,72
4,16,0,15.84239668599593,4.288043953417521,67
4,17,0,22.73593994422209,6.949123887562644,101
4,18,0,17.58178239755902,5.39029063003482,75
4,19,0,19.14888641302128,5.633643165201064,91
4,20,0,15.88141167785042,4.340766296825425,76
4,21,0,19.11446353294948,3.584318528935148,109
4,22,0,15.37019754084319,2.876231662440161,87
4,23,0,20.55913160477912,4.533692192804364,114
4,24,0,15.97896011807429,3.088658852240208,92
4,25,0,15.02150996634442,6.137345298687125,79
4,26,0,20.9993733557737,4.721214492152147,118
4,27,0,16.95334393933976,2.91976862410067,109
4,28,0,17.34831322414375,2.92946762193134,111
4,29,0,14.68059153504552,2.716124915467609,93
5,0,0,7.773983431533131,9.863056710544784,10
5,1,0,6.365950643282041,5.985896358424627,12
5,2,0,13.63984622241269,23.86152169180802,17
5,3,0,2.526849528658553,1.004175706948754,8
5,4,0,5.68997024353166,2.248580684669995,18
5,5,0,12.36117637909807,5.697916653943861,37
5,6,0,7.948312606710424,4.095040184033856,23
5,7,0,8.76721661752309,3.018066727767754,28
5,8,0,9.701372805448504,4.315509804835982,30
5,9,0,12.86070750001701,4.416021025823044,43
