# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6.381054277916109,2.326018027832301,19
0,1,0,8.284331762046135,7.402218413361854,21
0,2,0,10.42172478262028,4.640462080901175,32
0,3,0,10.48723014576442,3.598163662625826,35
0,4,0,9.59578764005059,2.945703775118585,35
0,5,0,12.13383525549986,3.547264767540931,45
0,6,0,10.90439254349895,3.106856145298466,43
0,7,0,9.077168181372384,2.540719621833619,40
0,8,0,11.640507687203,3.209120522868657,48
0,9,0,21.7983727348473,93.2610195805256,52
0,10,0,11.3150590435052,2.811538754612632,52
0,11,0,10.4248522525613,2.560526313831509,49
0,12,0,8.640987892672019,1.804338626106509,44
0,13,0,11.24543886079068,2.492859285709493,57
0,14,0,8.677561583172542,1.808468753508799,45
0,15,0,9.884619274958691,2.070687278971738,53
0,16,0,11.37732075456609,2.279854424535024,64
0,17,0,10.5443391395742,1.997109341862727,61
0,18,0,9.917344111923498,1.904434162086593,57
0,19,0,12.02815746621106,2.179068945609872,73
0,20,0,7.977966975818735,1.31712461198112,53
0,21,0,9.601449379580824,1.586611500159443,64
0,22,0,10.51859397850091,1.760239646004811,71
0,23,0,8.427356347448178,1.331032729010546,59
0,24,0,11.75955667334546,2.128242140734493,75
0,25,0,10.61968280230634,1.707918670301376,73
0,26,0,10.93592748384017,1.828475765993087,73
0,27,0,10.4366347039539,1.720247669326827,73
0,28,0,7.836194096960184,1.193375874888601,58
0,29,0,10.36632161247769,1.538966557614094,74
1,0,0,7.670522239695514,2.656307387391538,25
1,1,0,10.44376876859201,4.542315069414527,30
1,2,0,13.17722760391593,7.200034938479486,39
1,3,0,7.956121685744391,2.34126754760308,30
1,4,0,9.161988101955272,2.857239230303755,35
1,5,0,10.71508741678432,3.305557964449341,39
1,6,0,13.8654323551193,4.286605311750318,51
1,7,0,9.072931720766658,2.833495296840432,38
1,8,0,12.1673756250889,3.073902194147155,55
1,9,0,9.79880958806315,2.604262215997036,46
1,10,0,9.948729581083962,2.187624834503656,50
1,11,0,11.58164250932565,2.826489409638901,56
1,12,0,10.70482786585248,2.521875528057394,51
1,13,0,14.33812723834164,3.174194040040017,71
1,14,0,11.78702767990847,2.43592503886162,61
1,15,0,11.55514443790355,2.64901828621517,59
1,16,0,10.19870094774364,2.048851469521669,58
1,17,0,10.98509253789264,1.97262598627607,68
1,18,0,14.35322155807221,2.54184060061628,87
1,19,0,11.75842720598,2.358437025469535,65
1,20,0,9.406259158084922,1.702055746284201,58
1,21,0,13.7408172498862,2.485419625853234,83
1,22,0,10.63568232107379,1.846089597145353,69
1,23,0,14.83805246120682,2.381106256651593,99
1,24,0,11.33821452652656,1.793570105865713,78
1,25,0,11.41576742726426,1.812108135652849,79
1,26,0,12.79540794611742,2.060186618944035,86
1,27,0,12.78815210507422,2.104648890178418,87
1,28,0,13.98774023815695,2.11249026300913,100
1,29,0,10.52840943333353,1.646438197194359,73
2,0,0,11.32272798771038,5.09300168641505,34
2,1,0,8.331406434464329,2.817480994902744,29
2,2,0,9.112030532911625,3.600548724277923,29
2,3,0,9.612967324808819,2.921381624528981,36
2,4,0,9.534674444885102,3.062918796538357,33
2,5,0,9.88048489362399,3.061716117167582,36
2,6,0,12.04345247303671,3.690521368766514,48
2,7,0,11.37751185849494,3.087620894814568,46
2,8,0,10.70101588749579,2.705764768930548,50
2,9,0,17.94590038975972,5.280770512691438,76
2,10,0,12.79488803424058,3.255111313812876,56
2,11,0,10.86848315559488,2.323241681316858,58
2,12,0,11.89978194049482,2.54446896546506,61
2,13,0,14.46638816951833,3.23183291747365,71
2,14,0,13.73624755654757,2.924196242572011,72
2,15,0,18.76662734391065,4.299480702660542,92
2,16,0,9.776698297462259,1.98071776283771,54
2,17,0,15.69726834909954,3.084413904526771,92
2,18,0,13.35297760168399,2.678292416459666,75
2,19,0,14.31729880629334,2.787441530167613,83
2,20,0,12.7769381823707,2.151484561016594,85
2,21,0,13.52361443783863,2.451603342675467,85
2,22,0,15.58711076510501,2.752510726750001,99
2,23,0,15.75402728423814,2.740893475571089,100
2,24,0,12.52850403313294,1.845495230190789,89
2,25,0,14.46511184221612,2.415973011723572,97
2,26,0,13.07130099616812,2.318252083539973,87
2,27,0,16.51350318671597,2.6433145736206,113
2,28,0,15.00841002615697,2.510041254365896,104
2,29,0,11.47189868192043,1.805473931888372,83
3,0,0,9.747793683496171,3.663365746156672,32
3,1,0,9.646378449590893,4.559728758946796,30
3,2,0,13.38394245133939,13.42063437356574,33
3,3,0,11.69078085878964,4.158287037121544,37
3,4,0,10.38213890948739,3.142511848521712,39
3,5,0,13.68519903979135,4.464954538859181,49
3,6,0,11.93215018032539,3.57860742884007,46
3,7,0,14.93055252285452,4.851538062561411,57
3,8,0,13.82270190018579,3.790535953616057,60
3,9,0,13.48634645292627,3.248629290601563,66
3,10,0,18.15580040510465,5.044060545301801,77
3,11,0,18.65815092920714,4.356263767912742,88
3,12,0,16.21982666459855,3.818940320544286,79
3,13,0,19.78216834870974,4.728414858457207,92
3,14,0,13.48693035172025,2.851323036420356,72
3,15,0,14.57638449847459,3.116246038111119,80
3,16,0,16.22532782701293,3.367444139198846,88
3,17,0,12.39763397750822,2.348744157154068,73
3,18,0,17.67158559717167,3.654740162010541,97
3,19,0,14.86748418231735,3.457554558471781,84
3,20,0,15.65148692599702,2.776403600085918,96
3,21,0,11.56117567656944,1.958281596811946,76
3,22,0,14.99763039679434,2.568358435039958,95
3,23,0,12.02384737241166,1.992108716693357,79
3,24,0,19.45911243638453,28.015680222269,98
3,25,0,13.13002431009038,2.089207791436097,94
