# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.691991542384783,0.2225121671411268,34
0,1,0,5.789207194227412,0.6546433100328582,62
0,2,0,3.811743582273481,0.3640754636974019,45
0,3,0,5.716894416069338,0.6642130621883873,63
0,4,0,4.527765249750238,0.3872573354712663,56
0,5,0,3.6121326281093,0.3201918456211997,44
0,6,0,5.887199682104158,0.6533567115231409,63
0,7,0,4.717027286115566,0.4392726285672556,55
0,8,0,4.858973127612501,0.5161607475283234,54
0,9,0,7.034896814550097,0.7031230841311152,81
0,10,0,6.064936114527669,0.559386099137886,73
0,11,0,4.57390343637879,0.4574477956704232,54
0,12,0,5.522748212237357,0.5821771408080907,64
0,13,0,6.300137196834203,0.7406903185706306,70
0,14,0,17.33681312243808,122.7485705828105,77
0,15,0,4.301966927834062,0.4228040173598711,51
0,16,0,6.229845770278472,0.5933345761658614,76
0,17,0,5.648331663884196,0.5792522422589625,65
0,18,0,6.168076360948617,0.6151587709132641,73
0,19,0,5.28302898266764,0.4323056111630129,70
0,20,0,4.53676573691502,0.4938904594197814,52
0,21,0,5.77944826342282,0.5764226559936981,68
0,22,0,5.633595606065762,0.6148020512012415,65
0,23,0,7.124289145257313,0.6459464720912111,88
0,24,0,6.953984430931703,0.7396863038487292,78
0,25,0,5.687401488109076,0.5795809700425302,67
0,26,0,6.553933341675369,0.6343033050809364,79
0,27,0,5.661512252624395,0.4815538223073808,71
0,28,0,6.27068273681134,0.5163716443328343,82
0,29,0,6.374224925810174,0.6320394784354965,77
1,0,0,3.287776397277352,0.311592291649067,38
1,1,0,5.792685309508745,0.6656649206349132,62
1,2,0,5.22570229141891,0.5039378919194758,62
1,3,0,5.901864315948806,0.6030606651909673,69
1,4,0,5.856053005185888,0.5188041354654859,71
1,5,0,5.822422604010726,0.5054226585484001,71
1,6,0,7.607359533731596,0.7551064685533238,88
1,7,0,6.671680200601301,0.6499592437016158,78
1,8,0,7.761713100176644,0.7340837339120942,92
1,9,0,6.173547195021883,0.6704265114806955,70
1,10,0,5.762307712311821,0.5321467329115874,69
1,11,0,5.402516432314624,0.4795648628781561,67
1,12,0,6.148843661171186,0.5748093373437226,77
1,13,0,6.623348907676369,0.7021803353343394,75
1,14,0,7.543565414949971,0.831224122426887,85
1,15,0,8.55651332327731,0.9217750616482427,98
1,16,0,5.624821876320795,0.4996943828311919,71
1,17,0,9.397697705281738,1.25001734819549,96
1,18,0,6.426776791924055,0.6471619311274182,75
1,19,0,8.611486694801087,0.9885806100366027,95
1,20,0,9.245658844947707,1.009480905017197,104
1,21,0,8.001748436060371,0.697752388568354,102
1,22,0,8.090516416487535,0.7910326680125668,96
1,23,0,7.259570765774441,0.797702889684739,83
1,24,0,7.636279945695277,0.7058004335682382,94
1,25,0,9.032254589105504,0.8608554039935801,110
1,26,0,9.156788206745498,0.8750324493924727,111
1,27,0,8.81856815477742,1.002677385570744,97
1,28,0,8.663746901001671,0.8127923351990947,105
1,29,0,8.298366198563656,0.7330015360443743,103
2,0,0,4.994865733118141,0.5181910478966767,58
2,1,0,5.056192502618892,0.5414250610334007,56
2,2,0,7.318095204606723,0.7699782823476017,81
2,3,0,6.905062813302004,0.6765513353255179,80
2,4,0,5.528197904157081,0.5113878732463373,68
2,5,0,8.705918308708211,0.9535707414406259,94
2,6,0,8.446916018021073,0.805965003874926,99
2,7,0,9.402015507006887,0.953415884722543,108
2,8,0,7.329831816427603,0.6634963837842043,90
2,9,0,8.666351537159224,0.9330248462424795,96
2,10,0,8.403562720159611,0.8557030944332015,97
2,11,0,7.524800059649759,0.6695400256958439,92
2,12,0,9.49293908068117,0.9558858152403887,111
2,13,0,7.094137616317844,0.6221268560432857,90
2,14,0,7.652181801571497,0.7065667116043441,97
2,15,0,7.205384433263901,0.7457554774984838,83
2,16,0,7.236586195043072,0.6171215811063105,93
2,17,0,9.080784005162021,0.9015254999775519,110
2,18,0,8.995364621665694,1.106810549129099,96
2,19,0,9.900207610732348,1.045371553369932,116
2,20,0,7.946904692321149,0.8783521606023801,94
2,21,0,8.546614361912955,0.8363539313179077,102
2,22,0,8.98434050217174,1.225451530536703,101
2,23,0,8.374002381851575,0.7854924655605047,103
2,24,0,10.23569336804646,1.099248519022772,117
2,25,0,9.401643529137987,0.8308736773239929,116
2,26,0,7.736924067753026,0.8123737621183424,92
2,27,0,8.476749310224575,0.8702817795625916,101
2,28,0,9.285390892002138,0.8840513372926238,112
2,29,0,7.982134329760851,0.7291416289433673,99
3,0,0,4.654194688393124,0.4016505912789455,58
3,1,0,6.120086057176245,0.675177950200046,66
3,2,0,9.170555993781887,1.006340905677158,101
3,3,0,8.158537375056051,0.9872667722431262,87
3,4,0,9.033949167141568,1.007131680513527,104
3,5,0,7.837783311421155,0.7040069075230359,93
3,6,0,7.599769380666004,0.7578456969679785,89
3,7,0,10.53039005193788,1.258561804685319,110
3,8,0,9.025904988364626,1.000277289224027,100
3,9,0,8.212959082784876,0.8092132988254644,97
3,10,0,8.765489601682424,0.8528278046716263,104
3,11,0,8.184430107826088,0.9558796432152323,91
3,12,0,8.417286146655657,0.7823265499428252,100
3,13,0,7.771624734287967,0.7914282349221177,88
3,14,0,8.074389569058207,0.780821672799434,99
3,15,0,8.256487838328654,0.7970184461541494,101
3,16,0,9.011823772826283,0.8346329571843636,110
3,17,0,9.730254222528792,3.180360797244271,95
3,18,0,9.843366584423221,0.9623450420141445,114
3,19,0,6.480408390529263,0.6165037969256787,79
3,20,0,9.234037043536739,0.8425338566376153,112
3,21,0,9.209407407628969,0.8965812611646982,110
3,22,0,8.914724734760355,0.8710088748883567,107
3,23,0,8.871867151807141,0.8292451736784257,109
3,24,0,7.384687644150869,0.7247673612511839,93
3,25,0,9.42244527617803,0.9050001518849949,118
3,26,0,9.479309382891412,0.8874399844801716,119
3,27,0,18.00173873596282,61.84562747262412,122
3,28,0,7.095620437453842,0.6245394424301322,91
3,29,0,7.733586739695107,0.7376661796193716,93
4,0,0,6.10599446122806,0.6333546985348057,67
4,1,0,6.602462875948496,0.7263634259790707,72
4,2,0,8.068350356352481,0.7525168790212339,97
4,3,0,8.522235251581209,0.997018807867824,90
4,4,0,9.455369674299183,1.023419706370525,103
4,5,0,8.648167882127225,0.8011129285220202,103
4,6,0,6.818427419849408,0.6291958302666611,82
4,7,0,7.603161278799544,0.9003047859306572,83
4,8,0,8.832165899521582,0.9334124375270125,98
4,9,0,7.743360095266704,0.8751231302655336,93
4,10,0,8.315618327911343,0.8534903120456603,95
4,11,0,8.46696061457417,0.9036842631923164,95
4,12,0,9.403044797988768,0.9044659228175935,112
4,13,0,10.33847993499932,1.087191863527765,117
4,14,0,10.08000182499897,1.128501179468921,115
4,15,0,9.600199184179491,1.028429467738845,111
4,16,0,7.88342729770544,0.7206276618137735,98
4,17,0,8.259326840626182,0.8665864796650209,96
4,18,0,8.792997690749747,0.7416357966345574,113
4,19,0,9.286367820039283,0.839554771812652,114
4,20,0,8.558438432747426,0.9410233931986033,101
4,21,0,8.58079815159895,0.8194195356261251,104
4,22,0,8.504833619486526,0.7098507539165166,110
4,23,0,9.867765931583351,0.9018058508101068,121
4,24,0,9.996706585803413,1.060950120595338,117
4,25,0,9.09321218410328,0.9820115270094754,110
4,26,0,13.51260602905159,35.27404566440263,98
4,27,0,10.41411360184622,1.616062578009202,115
4,28,0,8.26886827194992,0.7423586467121749,104
4,29,0,7.608032919505869,0.8892793052760944,84
5,0,0,5.165805880715413,0.4743498160371694,62
5,1,0,6.907544621257529,0.7142473551884017,80
5,2,0,9.52932064376227,1.035789894564954,107
5,3,0,10.2735513751479,1.221385680697597,110
5,4,0,9.455531322988444,0.8756294456115927,115
5,5,0,7.471688467425348,0.7552994636232706,86
5,6,0,10.34115515630923,1.121004306773793,116
5,7,0,8.886909859285517,0.8871872906085375,102
5,8,0,9.167311404850865,1.016300718331337,102
5,9,0,10.26011038688252,1.205451377709545,116
5,10,0,7.637489944940962,0.7489968900585132,90
5,11,0,10.19149612006638,1.026111170873937,117
5,12,0,9.7412352057836,1.09775740401799,110
5,13,0,9.9207030248231,1.00484095794936,114
5,14,0,8.023166448624298,0.7376105016049508,98
5,15,0,8.70407100335837,0.8608021666399552,103
5,16,0,9.528751059204309,0.8851958115187237,116
5,17,0,8.703262562206046,0.8195708815851699,105
5,18,0,9.706762830784692,0.9872767619114257,114
5,19,0,9.945079228389504,0.9767353413782982,121
5,20,0,9.51911942207273,0.9885311032036579,111
5,21,0,9.500401651247456,0.9205392937392284,113
5,22,0,9.316732159658878,0.8462373052569675,119
5,23,0,10.3545558832697,0.985939139524264,123
5,24,0,7.869105410720693,0.7305205165743686,96
5,25,0,9.768624372530674,0.9155050667802543,119
5,26,0,14.4723354022456,23.41483733588353,122
5,27,0,10.08614277882549,1.024004075177165,117
5,28,0,8.207678296974269,0.7542749621102289,103
5,29,0,7.368603826161179,0.6999829374722503,93
6,0,0,5.620382786066874,0.6411695920009381,60
6,1,0,7.398125521376055,0.8706970660837988,81
6,2,0,7.489276278982653,0.7179574866031009,90
6,3,0,8.274080576056823,0.9125206353621904,99
6,4,0,8.060815601093992,0.7377590646972947,97
6,5,0,9.502803138699818,0.9398295224315958,109
6,6,0,9.68569836236305,0.8468138492614787,118
6,7,0,7.657719414917121,0.6916620095470014,93
6,8,0,8.386623111502622,0.8221069242071948,100
6,9,0,6.848534587069657,0.6595874720413092,83
6,10,0,9.334228597311663,1.011825741774255,104
6,11,0,8.51413862799785,0.7206689203241144,106
6,12,0,10.07918771247752,1.039822595481011,115
6,13,0,9.967643904091938,1.015564438609659,122
6,14,0,9.323407729590407,1.000427426962041,107
6,15,0,9.51033513640925,0.8906437726325893,114
6,16,0,10.2391342933194,1.158557416419947,116
6,17,0,9.132848768981534,0.9239294275223845,108
6,18,0,9.389457598211894,0.8731153915281256,113
6,19,0,8.832242811372321,0.7918803819043078,108
6,20,0,8.865660843711501,0.751299827704791,114
6,21,0,7.342080651629998,0.6069147150448716,95
6,22,0,6.301836826534497,0.5389512403530439,81
6,23,0,10.32864933578184,1.041661189158945,119
6,24,0,7.998832546832406,0.7553042456860323,99
6,25,0,7.356449217501969,0.6528957358915586,92
6,26,0,10.93315000048428,1.175731450937263,125
6,27,0,8.628210817144009,0.8138362514184703,109
6,28,0,9.268138431252513,0.9939981966056365,111
6,29,0,8.822725578343464,0.9478315560626021,104
7,0,0,5.390771079416746,0.6306045120608808,59
7,1,0,6.345203893879864,0.5968384524006353,79
7,2,0,7.811902146011318,0.870511092261456,85
7,3,0,7.915593098878867,0.785913521141835,88
7,4,0,9.413938772906864,0.9522827704392525,108
7,5,0,9.449934353459216,0.9941655751378632,108
7,6,0,9.535649378944946,0.9469490606873981,108
7,7,0,8.443572509377436,0.833754699670476,102
7,8,0,9.996066179959751,0.8620755961293753,124
7,9,0,9.745050091351485,1.119782253016572,108
7,10,0,9.004893420319291,1.083189644988783,96
7,11,0,8.812718988093014,0.79752992231152,108
7,12,0,9.924070842147547,0.9361090936091163,120
7,13,0,7.856439809558339,0.7244358979991143,97
7,14,0,8.670398848606579,0.9174490382033378,97
7,15,0,8.311707404064382,0.9153658067104739,98
7,16,0,9.316103459041067,0.9753180090232609,109
7,17,0,9.289548192806409,0.9703491916670918,113
7,18,0,10.71262533016712,1.092038647488184,127
7,19,0,7.338110808478953,0.7363283892258914,90
7,20,0,17.37709787841116,55.89693893214984,123
7,21,0,8.551148224350902,0.7435335756137956,106
7,22,0,8.871520048376411,0.8910520896508316,102
7,23,0,9.405440211405766,0.972798037146886,112
7,24,0,8.425053757148023,0.6864962245967147,111
7,25,0,9.937260374774141,0.9992017578825819,119
7,26,0,9.214946858306639,0.809126277848934,117
7,27,0,8.388774343305027,0.848219896351852,99
7,28,0,8.2817733460216,0.7626466716703756,104
7,29,0,8.420699865151963,0.8436741068752057,102
8,0,0,5.909090847500377,0.7179162873315498,62
8,1,0,6.087101190629718,0.5312787308544854,75
8,2,0,7.885560464416703,0.7780694488575999,89
8,3,0,9.959726494975593,1.150136839719995,108
8,4,0,8.82689103129006,0.8546899922095735,102
8,5,0,10.15120660291836,0.9738095749016581,119
8,6,0,10.5580637983141,1.063704935014126,127
8,7,0,9.550833599128239,0.949397110132337,109
8,8,0,8.853856305753201,0.8919090288138063,104
8,9,0,8.042431231714142,0.8265489521637477,92
8,10,0,9.36338182264948,0.9434546675721492,107
8,11,0,11.54741285334657,1.623927619661942,114
8,12,0,8.697018639238882,0.8873336568039931,103
8,13,0,10.02487344827205,0.9771642878873947,120
8,14,0,11.03841878202269,1.155757298492991,129
8,15,0,8.923109435201402,0.9126502692273514,103
8,16,0,8.706652758950375,0.8180901948452933,107
8,17,0,9.616772339076514,1.130036757966621,111
8,18,0,9.464656889668523,0.891104126477742,116
8,19,0,8.109545979114623,0.8254945050540486,97
8,20,0,8.673966341382103,0.8178683689067507,106
8,21,0,7.441994773089209,0.6712157810849302,92
8,22,0,10.21412448118433,0.9640973016748015,127
8,23,0,9.436028750347557,1.022057131216223,110
8,24,0,9.12420436805896,0.9570366003311569,106
8,25,0,8.929350178556479,0.7979015415259035,110
8,26,0,9.848335121193507,0.851862413469755,125
8,27,0,9.029678481274827,0.8826740280008862,111
8,28,0,9.836798017453335,1.035518854450342,118
8,29,0,8.361635982919299,0.8160086164375776,99
9,0,0,5.443728927372044,0.6146886145009092,60
9,1,0,7.176079460045225,0.6420202078545412,86
9,2,0,9.029679541555858,1.071690141522877,98
9,3,0,8.560630722177082,0.8697701175158582,98
9,4,0,9.343802940946723,0.9716688510205543,104
