# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.462670113912988,0.9731692441673476,16
0,1,0,5.350347900566965,1.360296637130457,23
0,2,0,4.533255552447113,0.9780506759020485,22
0,3,0,4.810001193012777,1.066397348978203,24
0,4,0,6.1299239617925,1.12801758161804,35
0,5,0,7.133763735389161,1.431266519520838,40
0,6,0,4.57100999802923,0.9773289341404187,25
0,7,0,6.458180139967198,1.096194233230951,43
0,8,0,5.638582363589913,0.9084064549448387,38
0,9,0,5.36066305528901,0.8460615371252184,38
0,10,0,5.656072123636398,0.7849416651798755,44
0,11,0,6.030459738000435,0.9084931253386872,43
0,12,0,5.45433703706605,0.7724328824420967,46
0,13,0,6.127406730046401,0.7722965552790644,54
0,14,0,5.579277736334089,0.6992080378331293,49
0,15,0,5.465479419244378,0.753246289149516,47
0,16,0,5.830138140775771,0.7604494327912349,50
0,17,0,6.526646049337681,0.9526185323159756,53
0,18,0,7.408731386539665,0.8307280049736707,71
0,19,0,6.429422680096858,0.8418469972940348,57
0,20,0,5.635111795538915,0.6394403445686209,56
0,21,0,5.195128146259109,0.6417884742490171,48
0,22,0,7.140776793008806,0.8862903640507847,68
0,23,0,5.104225431919154,0.550074124413077,54
0,24,0,6.460669845960707,0.8804731574948721,58
0,25,0,7.058853766521811,0.7728880709278803,73
0,26,0,4.801056950447964,0.4618282555290711,54
0,27,0,5.635416080612064,0.6149189023412134,61
0,28,0,6.116689597260753,0.6976321877593826,65
0,29,0,6.301957026023217,0.592642569767294,72
1,0,0,3.827531073469497,0.98074518888798,16
1,1,0,6.939569432410463,1.77264419841682,31
1,2,0,5.542538595913303,1.320820433967264,26
1,3,0,4.079294960970934,0.8043981393552961,25
1,4,0,5.682031717493532,1.102531522980595,32
1,5,0,7.272898387311095,1.289990473022661,47
1,6,0,9.171636213554667,1.70212765706176,54
1,7,0,5.789152460751322,0.983460848357175,38
1,8,0,6.725478010261978,1.054449914414432,46
1,9,0,8.117927670712275,1.399071085486877,55
1,10,0,6.813734044846108,1.080955637238164,49
1,11,0,6.892682332385298,0.9948512420622211,52
1,12,0,8.451996816291638,1.225622641306907,66
1,13,0,7.948619176642844,1.20074905709523,63
1,14,0,7.958444685758251,1.137200697857507,66
1,15,0,6.629066647841745,0.9251454466409819,54
1,16,0,6.491424406858442,0.7774998379444163,60
1,17,0,7.369676671919694,0.8649064309031508,70
1,18,0,7.667820659715362,1.119920075363024,63
1,19,0,7.228976310474525,1.021315398475715,63
1,20,0,7.504482753844394,0.9175063582939397,69
1,21,0,4.517774972871289,0.459275803570219,49
1,22,0,6.981280481075484,0.8037952877999106,72
1,23,0,7.463155632743135,0.9584242997613525,71
1,24,0,8.61322431874377,1.106752170534191,81
1,25,0,8.164795921248334,0.8600478138130453,86
1,26,0,7.433059807743751,0.7498127551234853,81
1,27,0,6.964634460009496,0.7449488122352699,74
1,28,0,7.085076787909323,0.719366889432974,76
1,29,0,8.920607505253843,1.075518175586511,91
2,0,0,4.754361365490226,1.232541887618273,21
2,1,0,8.477517397545608,2.034065769752088,38
2,2,0,5.447092685612548,1.253467917882953,27
2,3,0,7.489852985560812,1.657094313111386,39
2,4,0,7.322986745036952,1.475198480265676,42
2,5,0,7.114350657660833,1.231952015053096,45
