# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.247544659485837,0.522280815426028,22
0,1,0,3.766072638255341,0.6638345995469215,26
0,2,0,6.322094155012024,1.743774790247732,37
0,3,0,7.041339470321922,1.059056112705908,50
0,4,0,5.8791758372655,0.9803042700620257,41
0,5,0,5.163465909785692,0.7157896641115551,41
0,6,0,6.794279875580052,1.004640519884096,56
0,7,0,9.087113109304513,7.760151438293311,53
0,8,0,6.659950281264567,0.9541898212962743,52
0,9,0,8.479021970676031,1.549704307031448,62
0,10,0,8.359069632783248,1.200239863882141,65
0,11,0,7.569452013605765,1.352347465783321,54
0,12,0,6.908331854814922,1.067189555244967,53
0,13,0,6.617668513537155,0.9890940879510927,53
0,14,0,6.190959754618746,0.8401932786577818,53
0,15,0,6.563303901042398,0.8806532904029661,56
0,16,0,6.08270123528258,0.6837063304451066,57
0,17,0,6.325151839109502,0.7974432883548838,57
0,18,0,6.444988967581073,0.8231499321786941,59
0,19,0,6.535338936383794,0.6998077568045974,66
0,20,0,6.277154008684707,0.8343340689463152,55
0,21,0,6.813643019863274,0.764356599989171,65
0,22,0,7.481864077188418,0.8395521934016539,73
0,23,0,6.410470450089778,0.6726123402997237,66
0,24,0,7.834254674250704,0.8103932510911364,82
0,25,0,7.414975840887677,0.8610373531101509,72
0,26,0,6.047175378756371,0.6031874793326473,64
0,27,0,6.917443295002175,0.8189021628238078,69
0,28,0,7.245948667364934,0.8200648749484201,72
0,29,0,7.080357733356553,0.8596648707350177,69
1,0,0,4.499723433015332,0.7213085182282992,32
1,1,0,4.344239064519447,0.6532757385803298,31
1,2,0,5.154540221741239,0.7731857462892909,36
1,3,0,5.979359874652376,0.9281451921543403,43
1,4,0,6.145552058013281,0.9364952361324673,44
1,5,0,7.279261694329699,1.075584531938994,57
1,6,0,6.696910112353528,0.8945564257955979,53
1,7,0,8.713043625285916,1.188522715878468,69
1,8,0,6.997294728637629,1.005988577146181,54
1,9,0,6.957821998742327,0.8457706577405024,61
1,10,0,7.242480025491401,0.9940021389589928,61
1,11,0,6.310215993813722,0.8069027575300464,54
1,12,0,8.932871774671272,1.272621294276688,72
1,13,0,5.514787289347624,0.7031797330047537,46
1,14,0,7.289137375338006,0.9249955146602625,64
1,15,0,6.627057399658395,0.8938519143613627,58
1,16,0,8.465213894342146,1.204175586476747,70
1,17,0,6.984240032024135,0.9372481255270765,59
