# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.840509815850335,0.6495395475934189,43
0,1,0,6.458026014322885,0.7894702624173062,59
0,2,0,7.307171824463903,0.8281676835855121,70
0,3,0,6.126577177137202,0.7236140238382559,57
0,4,0,5.993802879626081,0.6989237392581154,56
0,5,0,9.138355977805533,2.049496490581376,74
0,6,0,9.599800596506656,1.32528587486826,84
0,7,0,6.510996651071699,0.7395362768557834,61
0,8,0,7.91807608741098,0.9767285584859977,72
0,9,0,6.620649857354496,0.7855625191134108,62
0,10,0,6.698181280040542,0.7250535620718795,66
0,11,0,5.24011166410209,0.6152018274477147,48
0,12,0,8.4738383400815,1.117949987988507,77
0,13,0,7.075589540728437,0.904908002591898,63
0,14,0,6.481712171336489,0.7441243522036445,63
0,15,0,7.77718092977266,0.9263469777934241,70
0,16,0,7.698208410458528,0.8199286800354056,76
0,17,0,7.244874721742991,0.9658649202775685,64
0,18,0,6.560875841741444,0.7407479232243565,63
0,19,0,8.226079520902184,0.9846859094774548,79
0,20,0,6.570087057825942,0.8034691711881877,63
0,21,0,7.993329592956347,1.016065327181059,75
0,22,0,10.14309431343169,1.196306135658756,97
0,23,0,7.616466857964256,0.8073768318555624,75
0,24,0,7.894660520650991,0.9240056910096939,75
0,25,0,9.512471210423364,1.239228895063678,86
0,26,0,7.274135605152117,0.7703448514948533,74
0,27,0,8.637913865025698,1.258608096087289,74
0,28,0,6.947112647632252,0.8010214896742693,66
0,29,0,7.231547460814865,0.9086857514044171,66
1,0,0,5.751710440795591,0.6751098993127015,54
1,1,0,7.457340398929516,0.9157887226711952,69
1,2,0,7.15357533840488,0.940944334599408,65
1,3,0,9.359751701358569,1.268253406740249,82
1,4,0,11.45650131185025,1.440365579593241,106
1,5,0,11.4478832014475,1.451025369342467,103
1,6,0,10.28796756943591,1.325374326613447,94
1,7,0,10.94949096484916,1.444944019414387,95
1,8,0,10.29493135829595,1.415626820837739,90
1,9,0,10.11425500940494,1.485541278001766,86
1,10,0,10.19185378320594,1.234704162818502,93
1,11,0,9.317102775346692,1.101260958258195,88
1,12,0,10.78808646879709,1.490605007254549,95
1,13,0,9.633239936127882,1.13484433621066,90
1,14,0,8.71717231175794,1.054258225817372,81
1,15,0,10.82815414615621,1.467211192214451,94
1,16,0,10.29220624438712,1.26300831081017,93
1,17,0,9.09319957556187,1.112814921095634,82
1,18,0,11.52773720358308,1.431402657474336,103
1,19,0,10.99572265784903,1.358129030018651,100
1,20,0,11.25250191182669,1.401252529521692,101
1,21,0,10.69755442020495,1.289358277478953,100
1,22,0,10.1504581838325,1.244506001046137,93
1,23,0,9.931639075209336,1.103123301956235,97
1,24,0,12.47206963645391,1.495230522011958,117
1,25,0,12.26715309137802,1.581396331143409,108
1,26,0,11.68831467552818,1.426177280529484,107
1,27,0,12.46143531408731,1.575248774622028,111
1,28,0,14.06269822273451,1.683540935335335,134
1,29,0,9.994980150705048,1.253679490499467,90
2,0,0,7.767401429168285,1.161915205300935,62
2,1,0,10.20611686956608,1.453336585218082,85
2,2,0,10.3169045973046,1.285544386625591,94
2,3,0,11.27767026023148,1.409213966844935,103
2,4,0,12.43851746389002,1.680016812446201,106
2,5,0,10.60141034307869,1.275153174248307,101
2,6,0,11.55382717332542,1.48168272040567,107
2,7,0,10.56206625250783,1.379753009608173,94
2,8,0,10.46379798534772,1.4370119642372,89
2,9,0,9.695279244216044,1.176698780660697,87
2,10,0,12.06649868787706,1.535543057681907,110
2,11,0,10.31158856107721,1.294419369257457,93
2,12,0,12.39166222604832,1.491045792532869,116
2,13,0,12.0721486032096,1.301864111651543,120
2,14,0,11.41540296376126,1.536529270172932,100
2,15,0,13.98565486851068,1.760953142360744,127
2,16,0,12.40461928268255,1.641543977954051,110
2,17,0,10.73076907519626,1.336422282141255,98
2,18,0,10.15444444272838,1.317978948214709,91
2,19,0,12.78686717536686,1.495114351624868,119
2,20,0,14.61381937859301,1.86365026315132,132
2,21,0,12.11484928385361,1.471135448289964,113
2,22,0,11.26885679618766,1.197088914573558,114
2,23,0,13.93552332752596,1.716492147236202,128
2,24,0,11.91050876517704,1.379493736612693,112
2,25,0,11.7228968675124,1.51328897719138,104
2,26,0,13.47413659965416,1.693359011535083,121
2,27,0,12.7214352204261,1.687342068767915,113
2,28,0,11.65729752880661,1.352474740618145,112
2,29,0,7.864686371006367,0.9211648573649098,75
3,0,0,7.743960567555378,0.9312751918609183,69
3,1,0,10.80702853379128,1.22006039618557,101
3,2,0,12.02131707309212,1.610022803780017,105
3,3,0,11.98789479823862,2.556724072472822,95
3,4,0,11.46912843370186,1.315837923965805,109
3,5,0,10.54382197623784,1.300441532674459,97
3,6,0,11.3480989851626,1.450786044840478,103
3,7,0,11.15952918886533,1.291954750630808,106
3,8,0,26.24879669181978,198.8064605379707,109
3,9,0,13.22903588887302,1.654659106584896,121
3,10,0,8.946047492236719,1.039125528265936,84
3,11,0,11.16521073005239,1.411171580487393,99
3,12,0,12.9137638524784,1.681385787329053,116
3,13,0,11.69296046048236,1.508477685300123,106
3,14,0,11.85935167021187,1.497557266636673,110
3,15,0,10.03973748831348,1.205310520198215,93
3,16,0,11.29238337753374,1.439448967457972,103
3,17,0,12.24038459174924,1.460835212382664,112
3,18,0,11.30088227650605,1.348880925923807,104
3,19,0,10.07920594828237,1.216413436996595,94
3,20,0,8.991365941256868,1.113469604898342,84
3,21,0,15.26330051030191,2.30115911183856,132
3,22,0,11.62142286569761,1.534607038160573,103
3,23,0,14.29880386927586,1.725701380830999,133
3,24,0,12.70777387699468,1.593261198834914,115
3,25,0,11.37586351657033,1.504008553076061,103
3,26,0,12.72298893070973,1.715919765150911,112
3,27,0,10.8346642511832,1.342646400326938,100
3,28,0,8.865115231069995,1.058918385470686,84
3,29,0,9.07892315161109,1.280137745163325,76
4,0,0,6.49434562032299,0.7502484899061556,62
4,1,0,8.446986848082659,1.087757526823349,74
4,2,0,12.07897414091318,1.469210023191417,109
4,3,0,10.86072825208342,1.281928005617099,101
4,4,0,14.82520778534196,1.92458650225559,130
4,5,0,12.08236957873411,1.501064381697525,112
4,6,0,11.96488573204746,1.528456182308121,108
4,7,0,10.83799562687656,1.301407912314268,103
4,8,0,12.81346872154386,1.775225203213958,109
4,9,0,11.89487115607659,1.65892518606597,101
4,10,0,12.66794083373148,1.563992531817037,115
4,11,0,12.53918850354711,1.461974767270116,117
4,12,0,13.17896574909052,1.626421413291002,121
4,13,0,14.122051295167,2.667080091357947,124
4,14,0,10.99445818870463,1.300904703760317,104
4,15,0,13.93723230367698,1.701638928090396,128
4,16,0,12.56929041585743,1.61170484056798,112
