# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.190452792252877,1.602919655954963,5
0,1,0,0.8466778586107088,0.7168633962616153,1
0,2,0,0.7019446667080165,0.4927263151198283,1
0,3,0,0.9362998745169161,0.444775508736827,3
0,4,0,1.283536823752851,0.7918582153226001,3
0,5,0,2.749935204775817,2.619493111251212,6
0,6,0,2.814404903484355,4.236378471522486,5
0,7,0,4.00700100058556,1.307020411063456,13
0,8,0,1.786927475274904,0.5925176697667812,8
0,9,0,3.029331513207306,0.9580913023018274,12
0,10,0,3.718319865672983,1.379000171474213,15
0,11,0,6.265448108270267,2.410763065175489,22
0,12,0,8.182613141621706,2.421090748846639,31
0,13,0,6.32895957485102,1.728340225992712,28
0,14,0,7.70692207645939,2.769151613557033,32
0,15,0,5.127062136820385,1.150934315022136,29
0,16,0,9.363752485206138,8.474986146669993,38
0,17,0,8.161259517544039,1.726382328182885,46
0,18,0,7.756253866162853,1.477124078356007,46
0,19,0,9.994292249971426,2.4120545476149,56
0,20,0,8.81744823851747,1.805296470333919,57
0,21,0,8.319629855014744,2.025384237536494,52
0,22,0,7.830758317127951,1.293764397561861,55
0,23,0,7.807473302251378,1.36308326292997,54
0,24,0,7.569989980189499,1.289315457713666,57
0,25,0,7.998703882395487,1.166265836206493,64
0,26,0,7.704736541562569,1.322866509062169,57
0,27,0,6.529047619461242,0.9445144102312398,55
0,28,0,8.29123283589124,1.30876853177773,66
0,29,0,6.250445847288097,0.9928535020737326,49
1,0,0,0.7887187643576307,0.4338590563621283,2
1,1,0,0.1309987843375512,0.01716068149791626,1
1,2,0,0.009270877751798894,8.594917428879971e-05,1
1,3,0,0.6560999996264985,0.1776249776054649,3
1,4,0,2.574204466742407,3.846138119579798,3
1,5,0,4.858883592774395,8.551129092547884,7
1,6,0,2.002300137729682,0.6834243524052871,7
1,7,0,3.408458684681233,1.636233504171679,8
1,8,0,4.254967706516778,1.408536703894597,15
1,9,0,3.769854669903471,1.003623411133824,17
1,10,0,7.009644134148227,5.611376939429967,20
1,11,0,4.630405933492781,1.445212682464245,21
1,12,0,6.090038320075816,1.524363435017037,28
1,13,0,7.355145194045575,1.566063394500783,41
1,14,0,12.09660536260026,3.820404340028447,52
1,15,0,8.81286144679264,2.819958987826672,44
1,16,0,10.68160071626835,3.931664801711877,53
1,17,0,8.456383670380287,1.649595268940844,51
1,18,0,11.43531842389962,3.366007656413823,65
1,19,0,7.712708672260755,1.543535670321869,48
1,20,0,9.03120815296524,1.756527679956445,57
1,21,0,8.878876408377694,1.763940938467041,57
1,22,0,7.844406028937466,1.557820089801041,52
1,23,0,9.842954597282567,1.681713045488253,69
1,24,0,8.028055657870343,1.130775672983572,64
1,25,0,7.755002637582725,1.035398079292466,64
1,26,0,10.71624098328032,3.901810744212198,76
1,27,0,11.40687676756292,1.797399019538768,89
1,28,0,8.374963218777152,1.34311036751938,67
1,29,0,13.24750126215943,11.99180189179793,84
2,0,0,0.3939735891127927,0.1552151889184156,1
2,1,0,3.625269181776824,9.192747395079031,3
2,2,0,0.6031755405671622,0.2001491862857567,3
2,3,0,2.018993064751841,1.179669166413485,6
2,4,0,0.9204555030470403,0.4572774814667873,2
2,5,0,2.52615135687046,1.18617788409489,7
2,6,0,1.742863001638947,0.7207512836239194,5
2,7,0,2.804794277909739,1.004270410727238,11
2,8,0,3.854461372699,2.538794836451053,13
2,9,0,3.617680374388868,1.056523249246831,15
2,10,0,7.446408114411094,3.719172340025544,23
2,11,0,8.534428285359828,2.554722849089418,33
2,12,0,9.935355361752096,5.120110344747439,38
2,13,0,8.320944666436063,2.275913947360416,37
2,14,0,8.41318736193104,1.94933106597376,40
2,15,0,12.26057937965126,5.004078192000729,57
2,16,0,10.07036926400337,2.662106594697444,54
2,17,0,11.19972715768809,2.851479119149682,58
2,18,0,11.44851188565629,2.797022562534594,61
2,19,0,12.42819433798994,3.262089688319392,68
2,20,0,11.39431990330868,3.172060612556329,62
2,21,0,10.20576960924876,1.673263075278731,70
2,22,0,9.551747826359543,1.499700008350145,72
2,23,0,10.30979536276676,1.992058310191105,72
2,24,0,10.45851630052359,1.549931108041371,80
2,25,0,11.22786262297824,1.564326928939569,93
2,26,0,8.867934071857739,1.30671835469992,72
2,27,0,14.0179017810343,3.086212958481027,101
2,28,0,9.009612992371659,1.618904749276917,77
2,29,0,10.00732797565874,1.313760196660898,88
3,0,0,0,0,0
3,1,0,1.092524059101103,0.4505343397137622,3
3,2,0,0.3820010474890137,0.1459248002827037,1
3,3,0,1.915529028493856,0.7081319463222908,6
3,4,0,1.473078899312181,0.3386283088851805,8
3,5,0,0.2605493798595869,0.0474435787069731,3
3,6,0,2.343634796517776,1.420538570961134,7
3,7,0,2.017948599634349,0.8021707078028262,6
3,8,0,6.565174946151342,3.196945748379437,20
3,9,0,4.345149040707745,1.563810209572429,17
3,10,0,6.229777107472267,3.512832825593625,21
3,11,0,5.465548842592573,1.322502237692706,26
3,12,0,6.01702380383079,1.423186373205274,30
3,13,0,9.008911644099976,2.125303658200369,47
3,14,0,12.08149420811638,8.541416950598567,45
3,15,0,14.24427506289739,8.136162314091239,55
3,16,0,12.21750237313316,5.919805489920506,54
3,17,0,12.8612151871245,3.503485537808567,65
3,18,0,14.73201226541602,9.966625827937337,69
3,19,0,12.76004339347483,3.636281183981628,67
3,20,0,12.21460539808881,2.122275911646855,82
3,21,0,10.31974103360048,1.803618199880474,70
3,22,0,10.21807838616125,1.660105103996087,73
3,23,0,12.35814079182289,2.163173230458698,87
3,24,0,12.35349109942648,1.918847486068048,96
3,25,0,11.03120797550447,2.110074683013122,83
3,26,0,10.15829912369595,1.582795619645489,81
3,27,0,10.66084983788538,1.468220304346727,87
3,28,0,10.0262830748887,1.275573847275455,87
3,29,0,9.088734100276916,1.06833774080672,85
4,0,0,0.5588280575129887,0.2518725063746996,2
4,1,0,0.6042398248703796,0.365105765959387,1
4,2,0,1.898208190711339,3.12562651713069,2
4,3,0,0.2392155910986492,0.05722409902467614,1
4,4,0,1.268767045269832,0.3574788734332611,6
4,5,0,4.054704001629435,1.478315279742258,14
4,6,0,4.093542773647144,1.948699253426199,11
4,7,0,7.347261980345158,5.439850962867563,20
4,8,0,10.55350745404089,16.28789959568159,19
4,9,0,7.913860733259058,4.474808123832165,22
4,10,0,4.831976041314064,2.265558914354166,18
4,11,0,8.545958106693085,3.250667442552502,31
4,12,0,8.325968333547927,2.043716187852147,39
4,13,0,7.970429697159415,1.811796327139817,40
4,14,0,10.20857451366591,2.630898459279925,50
4,15,0,15.14930159150888,5.115494584048758,73
4,16,0,10.60139403039784,2.595414885946297,54
4,17,0,14.06918595047997,7.172242974729982,69
4,18,0,11.28709218455357,3.318239536703047,60
4,19,0,12.63452754351821,2.443206942320272,78
4,20,0,13.59588064140632,3.351155693251058,81
4,21,0,15.83617802685498,10.04559135427683,90
4,22,0,10.65633645268083,2.069277166154734,70
4,23,0,13.20186095512182,3.025425752895457,90
4,24,0,13.88248223970423,2.110096915687564,101
4,25,0,12.96622986684405,2.046049667615809,100
