# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.106461581799229,0.1990791180798456,23
0,1,0,4.144750126793255,0.5628222395743823,40
0,2,0,4.076849475826939,0.4979413287137635,38
0,3,0,4.830431544233898,0.8412649967573749,40
0,4,0,4.760698238712335,0.5618985094357941,48
0,5,0,4.549243877494574,0.4759323211489176,47
0,6,0,4.202094576465297,0.4403387400788179,46
0,7,0,6.563320329004277,0.7725511988105057,66
0,8,0,5.889360351241462,0.6252387591223463,64
0,9,0,5.796136457550139,0.7819010338792247,56
0,10,0,4.341952596716954,0.4567125551276999,46
0,11,0,4.88931904012019,0.5094821221437129,54
0,12,0,5.121634641544013,0.6240296750214351,52
0,13,0,5.500117876709364,0.6159074248631047,60
0,14,0,4.644768534854791,0.5015947861517764,54
0,15,0,4.958419192344635,0.529611378563665,56
0,16,0,4.265236017695244,0.3673711233917218,52
0,17,0,4.777966064783397,0.4654535246639522,54
0,18,0,5.927999464874525,0.5606662128396511,71
0,19,0,6.522743192638249,0.6316833999233322,76
0,20,0,6.126084300877277,0.6755907706822959,69
0,21,0,4.363960855402524,0.3764736778158939,55
0,22,0,4.569982945489688,0.4344648779121182,55
0,23,0,5.286896637735947,0.5601070954373651,61
0,24,0,16.61686672667582,132.8228558422826,67
0,25,0,34.18567688713886,835.0311144431469,68
0,26,0,5.552641625042851,0.7247807331727537,58
0,27,0,6.041145042458444,0.648979013314216,69
0,28,0,6.586528699666498,0.6228116096288575,79
0,29,0,6.437217023031916,0.7025911552306011,75
1,0,0,3.721060878801275,0.4961034890023849,35
1,1,0,4.313181836937552,0.495386382991245,45
1,2,0,4.663960706976801,0.467395923937059,50
1,3,0,4.960311157080069,0.5297190458197072,51
1,4,0,5.166970067846428,0.5941407898502944,51
1,5,0,6.694095982297345,0.7496351875749018,66
1,6,0,7.342594263246345,0.816578292122234,75
1,7,0,5.146718284741282,0.6831310164997638,52
1,8,0,5.836155410843815,0.6600757782970539,61
1,9,0,6.747539901008377,0.7249992219712506,73
1,10,0,6.760688843588475,0.7490105451965529,69
1,11,0,7.291287551190094,0.8559635535816328,74
1,12,0,6.045642722404367,0.6167572411307268,69
1,13,0,6.295911655688295,0.5986534255479699,71
1,14,0,5.541097845704224,0.5159677816360599,63
1,15,0,6.328971608058858,0.6883641504176951,70
1,16,0,7.392661755265871,0.7793569062837081,83
1,17,0,4.683928528273476,0.4420943905590636,57
1,18,0,6.804636353592941,0.6890900990162121,78
1,19,0,5.960880773828662,0.6711195006574376,64
1,20,0,7.047229046477657,0.6908735509170018,84
1,21,0,5.557637804416187,0.4830717778935399,69
1,22,0,6.227545767217817,0.637638946994707,71
1,23,0,7.64261097430647,0.7116687552031844,92
1,24,0,8.470269032579496,1.051765017731998,88
1,25,0,9.213110798610279,0.943227624326856,110
1,26,0,7.303084735068028,0.6613505891266328,89
1,27,0,7.400756544625125,0.6689166525945206,91
1,28,0,8.602425693987833,0.8313756579924614,103
1,29,0,7.276874561295887,0.7744985493299763,84
2,0,0,4.638619135451102,0.6303807153370462,43
2,1,0,4.657717685774267,0.6926535691575139,40
2,2,0,6.267082248272152,0.6518541691401158,67
2,3,0,6.588880834627246,0.7547788530644072,65
2,4,0,5.95169946915744,0.6088340573662328,62
2,5,0,6.257096137663972,0.6542865106664454,65
2,6,0,8.370731552162255,0.8227371242339854,93
2,7,0,8.051413914478758,0.9558226185750691,84
2,8,0,7.607794195085324,0.9795038828913532,76
