# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0.4389001099135674,0.1209830964355064,2
0,2,0,0.05217060045568463,0.002721771551906681,1
0,3,0,0.6293825914235585,0.2257060350064345,4
0,4,0,0,0,0
0,5,0,0.7549231375489279,0.2513774873230863,3
0,6,0,0.6347513861764347,0.2558707828002107,2
0,7,0,0.04468888149323158,0.001997096129116096,1
0,8,0,0.9643131580094093,0.4703728224093866,2
0,9,0,0.1462286550260924,0.02138281955073995,1
0,10,0,2.803435339275492,1.078385311370322,9
0,11,0,2.665222524664578,0.6286886801665145,12
0,12,0,3.406836477753292,1.021748696639841,15
0,13,0,4.926126325568355,2.163466645447132,18
0,14,0,3.67156659160736,0.8630667307474502,18
0,15,0,2.547035985077217,0.7141123712358266,10
0,16,0,8.218707014261945,3.282513877015369,31
0,17,0,6.344279530144446,1.563444275090271,29
0,18,0,7.06952699476583,2.190118649775581,31
0,19,0,8.974067792813155,9.84652755133868,37
0,20,0,11.12974483691734,3.377395931813158,51
0,21,0,8.723472285316657,1.907685474574992,46
0,22,0,9.675458028213505,2.31045465690332,52
0,23,0,9.711986366573761,3.156238289954935,48
0,24,0,10.41097609222757,2.172418581180333,61
0,25,0,9.833020989643686,2.550542708146754,58
0,26,0,12.07925020409938,2.83317358788619,71
0,27,0,8.379342479098193,1.578511392448274,55
0,28,0,10.95794094292827,1.720707492250105,78
0,29,0,8.265836297552351,1.302565923505025,60
1,0,0,0.3802662924935395,0.1446024532067822,1
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
1,6,0,0,0,0
1,7,0,1.923464136873242,0.9059002936343399,5
1,8,0,2.319963318210795,1.172686483925389,5
1,9,0,1.283331846724195,0.3939167295091278,6
1,10,0,2.289984701751299,0.8659071070957343,8
1,11,0,2.908680240015431,0.760510176742939,14
1,12,0,2.698137287220073,0.7647670853327235,11
1,13,0,5.600141084274727,2.342228775167655,20
1,14,0,6.022795035060458,2.172397172203457,26
1,15,0,5.102705228972487,2.231693553103349,22
1,16,0,5.19934479641814,1.636533106415431,20
1,17,0,9.169008414526443,5.31900348305378,33
1,18,0,9.556699173351239,3.76069509182035,39
1,19,0,10.24366691533915,2.960597337545154,47
1,20,0,6.74099392827331,1.714441501729987,34
1,21,0,14.83570425573979,6.2895681810955,66
1,22,0,11.51721447688349,10.97594512508875,43
1,23,0,10.74908333295616,4.03434851936289,50
1,24,0,13.37725034678945,5.932194840766519,64
1,25,0,9.831584189352274,1.765904071449989,64
1,26,0,11.98782765023858,3.831582581381596,67
1,27,0,12.82365025093913,3.488591594718803,79
1,28,0,10.90565216136779,2.111635852732075,70
1,29,0,11.44120516160084,1.874932991624647,83
2,0,0,0,0,0
2,1,0,0.7374668370743671,0.5438573357844712,1
2,2,0,0,0,0
2,3,0,0.02064989167476199,0.0004264180261794044,1
2,4,0,0.5507632131832234,0.1520022132152111,2
2,5,0,0.4297018784754221,0.09271371401134161,2
2,6,0,0.6056083928467134,0.2001777688089304,2
2,7,0,0.8094352291875989,0.3654075642510577,2
2,8,0,1.941300738533542,0.7184122028028123,7
2,9,0,3.517735828700696,1.352059893244321,11
2,10,0,1.680375208640121,0.4465188542653347,9
2,11,0,2.101562130832244,0.4694597655210397,11
2,12,0,3.485403173763049,1.172751914001319,13
2,13,0,6.673822942400104,3.720115890387717,21
2,14,0,5.085957564150505,1.417887595438305,22
2,15,0,5.639584726944372,3.317351724970595,19
2,16,0,5.001667875525967,1.302695413444993,22
2,17,0,8.694699987145954,2.427546623017196,37
2,18,0,8.264671277913672,2.68321458386926,37
2,19,0,9.98138862619756,8.057442281954506,36
2,20,0,7.079892674266012,1.623739876226675,36
2,21,0,10.34060817150028,3.181954662898955,51
2,22,0,9.853086246321057,4.629818503871879,52
2,23,0,11.699700074225,4.162916846667062,58
2,24,0,11.76883355090487,2.714848073695905,69
2,25,0,9.981950241061611,2.067762371921435,62
2,26,0,13.45696447505275,2.15328499250467,92
2,27,0,12.79923799519134,2.388845137040359,87
2,28,0,10.03685013548067,1.541775204669906,75
2,29,0,11.03140255857215,1.970688226782213,79
3,0,0,0.02740865747525812,0.000751234504596023,1
3,1,0,0.2722830148696226,0.07413804018649112,1
3,2,0,0.6000546690873989,0.3600656058935878,1
3,3,0,0.3656910921670837,0.1337299748903545,1
3,4,0,0.09012358304757301,0.008122260221332788,1
3,5,0,0.3689398620804324,0.070775964887069,2
3,6,0,2.979858662232665,2.03862145374804,9
3,7,0,2.277580582179307,0.9246127093260257,8
3,8,0,3.021140547539887,1.385631883630274,9
3,9,0,2.178586522668679,0.664118967987137,8
3,10,0,2.675553999402515,0.7363718565947628,11
3,11,0,5.538107487516033,9.45934467905095,12
3,12,0,8.624691548287364,26.03070618576038,14
3,13,0,4.215494109441883,1.544413410906854,17
3,14,0,5.334916547274837,1.371121837072169,23
3,15,0,7.153408115246202,2.589739790434975,30
3,16,0,6.298047870466855,1.819720188942521,29
3,17,0,8.010445242399211,9.145596974609825,26
3,18,0,8.830491800815123,2.396281402640567,39
3,19,0,10.42792714472705,2.957923100225929,49
3,20,0,12.74093552563103,5.133004361006553,60
3,21,0,8.725795985386279,1.703390691401993,53
3,22,0,9.977235893998756,2.052835313699556,56
3,23,0,14.94238799058252,3.558394613202521,82
3,24,0,17.21596661541019,9.623955801481326,82
3,25,0,12.65275636835157,3.221060758423525,76
3,26,0,12.7762481125626,3.027329421284195,77
3,27,0,14.90644419989014,3.114515913778094,94
3,28,0,9.621849597075379,1.649253726525787,70
3,29,0,10.85601292653555,2.510972225897905,77
4,0,0,0.250281297303358,0.06264072777985188,1
4,1,0,0.9254557321634742,0.5760754960717244,2
4,2,0,0.1430075493878217,0.01312399398532426,2
4,3,0,0.4756998323614723,0.1712623286682157,2
4,4,0,0.6622147414905448,0.1965280040672464,3
4,5,0,3.828266174663812,5.44164002689576,5
4,6,0,0.5693573442600799,0.1638918999434772,3
4,7,0,1.679438562774282,0.4746424127866451,7
4,8,0,2.021294288567511,0.8048742015540501,6
4,9,0,2.515998398138433,1.928304710161923,5
4,10,0,3.873725640874837,1.406656420962181,13
4,11,0,3.385755896536995,1.260113432735163,13
4,12,0,5.542332977612454,1.956673767423604,20
4,13,0,3.89878518469204,1.111656863746708,17
4,14,0,5.017329213672983,1.29560726476298,23
4,15,0,9.938816308143602,4.441322576313856,35
4,16,0,9.776657157967973,2.875248694228372,42
4,17,0,11.23553478224026,3.867966001015806,44
