# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,121.9668453452467,30.04254564628492,846
0,1,0,164.9118049128585,56.39017920995957,1126
0,2,0,169.0937326898793,26.0632733532949,1203
0,3,0,195.264181500638,30.71681730317349,1375
0,4,0,209.8113012271091,32.87110529073794,1475
0,5,0,210.6992075374658,33.12090081290093,1484
0,6,0,205.9007388035979,31.96147226124506,1471
0,7,0,204.4984911852325,31.45720341548331,1474
0,8,0,206.0344617699332,31.46864175090111,1496
0,9,0,219.7898979710225,75.89206591187546,1530
0,10,0,222.686789968581,34.12481099108995,1616
0,11,0,221.2672911428609,205.6090078101624,1506
0,12,0,215.5162667340136,33.17332320318399,1560
0,13,0,219.0761290981721,33.88267038763011,1589
0,14,0,215.9000266327608,32.8326947326729,1590
0,15,0,242.4426741668127,65.50753638399836,1712
0,16,0,225.2734570972489,33.8042695399641,1669
0,17,0,250.6559028905351,687.2883119635248,1674
0,18,0,233.9885683686185,34.07697870126494,1765
0,19,0,199.2062803089797,30.0813119431329,1484
1,0,0,148.8979115050006,24.06300208287779,1041
1,1,0,207.8680308221396,218.5813733861359,1338
1,2,0,222.1630651296747,35.67373806664168,1542
1,3,0,245.0166277278448,42.70500631648601,1701
1,4,0,252.9492048779799,40.02822700182185,1773
1,5,0,272.9464798256537,78.29143959076154,1889
1,6,0,284.9230752406858,144.356225030792,1938
1,7,0,286.2200276177123,45.88215036542839,2022
1,8,0,307.9383484855051,598.7198580168247,2041
1,9,0,284.9075813115689,59.36459538051254,2019
1,10,0,285.8343166198494,52.26430843360924,2036
1,11,0,291.0673216302326,45.34221586332966,2094
1,12,0,296.9455387796112,46.28589447770953,2136
1,13,0,283.0012732370766,45.28322452519511,2050
1,14,0,297.5469548815973,92.36440589892617,2107
1,15,0,304.4974410445571,196.7466980269298,2128
1,16,0,300.9711253856768,45.41124005719166,2222
1,17,0,316.0470505628107,55.41648005468806,2292
1,18,0,318.4314429963092,63.44739917488597,2317
1,19,0,256.4660196180757,37.89458621927175,1917
2,0,0,171.6152327249451,27.20459130674505,1202
2,1,0,211.7073140965984,33.68555317387892,1479
2,2,0,255.4620131549767,41.47061082723639,1764
2,3,0,290.7045949920691,161.8916968302339,1936
2,4,0,308.0831721498289,48.18896511996439,2168
2,5,0,319.2166938653932,53.71153502200804,2193
2,6,0,313.551716030294,55.3538323879049,2217
2,7,0,313.2748918222322,49.35980179095468,2269
2,8,0,306.9429937305974,46.82643604486559,2223
2,9,0,313.7373137923676,47.73461524952426,2273
2,10,0,320.0098052139255,49.67615876793165,2312
