# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,103.7731053868811,18.05041275724404,664
0,1,0,119.2512637489537,20.29211036092893,773
0,2,0,133.8919271252617,22.0382220813934,892
0,3,0,148.3286241176023,25.1340045955186,981
0,4,0,179.5678004869407,39.54783538101275,1179
0,5,0,173.5306086859754,28.19995833347058,1178
0,6,0,191.4594919298324,131.5965065650796,1245
0,7,0,208.776596187353,165.8757540291823,1351
0,8,0,200.5373489908186,31.56728480537176,1408
0,9,0,193.2852774126528,30.42926255587615,1358
0,10,0,198.1846494695216,31.87356574760734,1415
0,11,0,189.5632494603086,29.16819560657631,1367
0,12,0,194.8522126836876,31.28784751675386,1415
0,13,0,192.5358547709593,29.49379580082178,1417
0,14,0,185.5501937994758,27.90357495301241,1380
0,15,0,193.7727762533329,28.40006641896744,1459
0,16,0,204.8411039985434,30.83617694102622,1534
0,17,0,192.9494355945534,28.10385715657705,1477
0,18,0,185.7919918894628,28.15711684003797,1410
0,19,0,141.3284838250552,20.75451042136804,1100
1,0,0,128.8605376433479,173.8926787655473,779
1,1,0,138.6468641205329,23.03867754995058,916
1,2,0,168.2905188208368,28.11546552495385,1114
1,3,0,184.8201832741685,31.24097535134063,1229
1,4,0,198.4606399382401,32.7299374475622,1328
1,5,0,240.3081527459027,754.3111776793219,1441
1,6,0,227.0184729271607,37.18265846215503,1532
1,7,0,235.6551103376546,37.75263251239981,1632
1,8,0,229.5605384359317,93.86432490710354,1548
1,9,0,241.7827258754944,37.42377392145979,1723
1,10,0,229.1430895408667,36.38691671493128,1614
1,11,0,242.6293768883799,56.14840609429297,1719
1,12,0,235.125687676753,35.54073702824291,1729
1,13,0,252.4219449369909,176.7452969672075,1785
1,14,0,246.1234036704267,36.18012352826445,1843
1,15,0,246.9199324645487,38.63967168248096,1843
1,16,0,255.0705829097002,38.54669398463603,1909
1,17,0,248.6700939110666,62.15975007751746,1881
1,18,0,237.4059332412346,35.64162660454306,1793
1,19,0,186.3331070425521,28.07538674991195,1428
2,0,0,132.7111992843169,22.68770907894733,867
2,1,0,184.5197393890724,288.0821140834879,1103
2,2,0,183.7178458445003,30.17552711381447,1226
2,3,0,209.786822672311,34.35194349078881,1399
2,4,0,224.7122365312693,36.1410178299051,1527
2,5,0,250.8776053843387,42.03604728968,1704
2,6,0,254.8062877114865,41.38883426970528,1731
2,7,0,266.4122162561677,60.18497728571716,1793
2,8,0,287.0300789373463,339.8369327585826,1916
2,9,0,265.2856021430458,41.75573033270378,1875
2,10,0,260.0776215496923,41.44839190891508,1846
2,11,0,284.4677488225494,44.31824261027485,2044
2,12,0,290.9168757926997,83.55952147848824,2096
2,13,0,284.4782388732119,43.13483950106438,2092
2,14,0,277.5120085585506,41.39268995538028,2081
2,15,0,294.5132672914352,44.31133790121366,2194
2,16,0,286.1186686881198,42.44718578962693,2165
2,17,0,285.4357049733874,41.81192158046129,2171
2,18,0,262.4011707254912,38.12425191273154,2016
2,19,0,211.763530375694,30.04544284334587,1657
3,0,0,150.2942235306645,25.05985463016081,988
3,1,0,185.0522267674561,119.8620386089839,1138
3,2,0,211.5956194095525,34.33534072133134,1411
3,3,0,240.3681546060892,39.94707669604554,1603
3,4,0,270.239971346096,48.60965257988919,1808
3,5,0,280.9872558466394,327.9526582352851,1811
3,6,0,273.2552078225106,71.34524965586361,1850
3,7,0,298.1837080015233,47.98788695439276,2056
3,8,0,293.9212086241176,47.29429844534147,2040
3,9,0,301.3941846183689,50.17462957799268,2117
3,10,0,302.9995022341148,48.55487937537598,2143
3,11,0,335.2629703867162,162.5741724530872,2287
3,12,0,304.6895660973203,46.50298925768548,2221
3,13,0,309.1403073675578,46.88714453460288,2273
3,14,0,309.8510318127327,62.48794943922124,2260
3,15,0,323.3827197099025,432.5173637372481,2287
3,16,0,312.9663194724535,87.98847733136401,2294
3,17,0,310.6845510852637,51.80469564410066,2345
3,18,0,291.5260041922451,43.55215254794053,2238
3,19,0,222.9235343930254,32.38948718897645,1720
4,0,0,170.528522282022,28.47340749634021,1118
4,1,0,209.8130607805493,35.43630415911394,1365
4,2,0,228.9546910601637,37.26307312932486,1524
4,3,0,255.1111126919178,42.25895135207772,1704
4,4,0,287.7235493444355,297.2651822391493,1835
4,5,0,290.7617025724956,47.61729089302752,1948
4,6,0,298.9570243896237,47.93463023108334,2042
4,7,0,302.3042431978472,47.48228393824873,2103
4,8,0,312.431107911748,65.96704182044371,2159
4,9,0,320.3120904966815,87.73360885181042,2202
4,10,0,340.8901522457196,109.776756532692,2355
4,11,0,322.7021735425852,52.48638436659833,2325
4,12,0,334.9124436541024,70.52067174245235,2395
4,13,0,319.2704048971576,79.06570056466576,2311
4,14,0,328.8213422773372,186.4652083109237,2352
4,15,0,329.0305789270731,49.98720651662621,2446
4,16,0,325.0622763561734,127.5229071589642,2375
4,17,0,328.9577372629908,122.6230177947263,2427
4,18,0,303.6484720577847,58.68754459174895,2268
4,19,0,234.7477545204316,34.33484004479003,1804
5,0,0,167.0503474161815,27.67423910524359,1111
5,1,0,205.2141400369055,34.41598860322666,1349
5,2,0,242.5870197831684,41.42677899833951,1578
5,3,0,257.5161277876344,70.26913346788095,1675
5,4,0,264.0689933734676,42.55573770963004,1784
5,5,0,304.0914522345099,93.33580632173465,2001
5,6,0,313.0861488147779,50.46806820241778,2140
5,7,0,344.4867662346169,293.1413955377856,2250
5,8,0,316.1910917276872,84.16715099419164,2163
5,9,0,335.8722030399611,200.6299697464063,2290
