# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,85.49197461195281,11.89154548991788,716
0,1,0,106.4333674798478,14.73122423368912,883
0,2,0,115.9084415886556,18.30138832770231,970
0,3,0,134.7822867598319,18.43416833680669,1138
0,4,0,135.9720830141462,18.44245174907174,1153
0,5,0,150.811057965797,20.87707529345586,1279
0,6,0,148.1497228788187,20.20128278880199,1254
0,7,0,156.9346698095778,20.89992438260614,1342
0,8,0,151.0357509168984,34.95604194494723,1235
0,9,0,172.3135606127153,192.2761572504111,1353
0,10,0,150.3487951923221,24.54818724006278,1293
0,11,0,144.9105032101579,18.71720359954193,1260
0,12,0,157.418227983737,21.39299265328446,1344
0,13,0,152.7190563583671,21.00547520997049,1288
0,14,0,151.4004962201623,19.38988581300253,1337
0,15,0,142.4908058093989,18.99821776965965,1242
0,16,0,149.1834162752104,82.3963216590775,1213
0,17,0,115.2273091212871,15.39448144470024,1008
0,18,0,115.9791752809132,14.84108789601192,1026
0,19,0,94.80771370321983,12.81068482974214,821
1,0,0,100.1770157394028,13.39984914832387,849
1,1,0,120.4534055659031,16.61673388351827,1010
1,2,0,138.2419018468847,18.66859606589813,1158
1,3,0,158.2952801273373,22.28605860210044,1348
1,4,0,189.540132956239,217.6488360454329,1432
1,5,0,180.9806291169912,106.7455842374342,1480
1,6,0,177.4916634939955,22.98677036425095,1543
1,7,0,185.2305179218395,41.04134389860121,1553
1,8,0,194.9032197973028,26.1531445885059,1657
1,9,0,184.570320597266,24.62419432722875,1583
1,10,0,191.7615664596616,25.47937922974768,1651
1,11,0,179.4409242324304,23.79560497150688,1549
1,12,0,193.7846047532159,62.85603399222901,1628
1,13,0,183.8786364388015,23.74798897617158,1606
1,14,0,190.0506184420621,25.51692438651709,1648
1,15,0,194.0542595566661,367.2786506054823,1521
1,16,0,171.1552653206377,21.88302215014138,1506
1,17,0,148.974807550893,19.92345433440414,1305
1,18,0,135.0266110262133,17.67566561480503,1192
1,19,0,111.9633255013521,18.71610625626312,971
2,0,0,112.8315815632767,14.83685976348145,967
2,1,0,147.1434796246355,19.51657759814023,1250
2,2,0,168.9447515392183,23.21539758263173,1415
2,3,0,179.9434886105577,23.72285425217433,1534
2,4,0,190.281877923983,25.68785499191346,1605
