# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,101.4182816645605,15.91483491563623,703
0,1,0,117.606891449036,19.26402942069391,799
0,2,0,138.7416254184036,22.1410991800564,975
0,3,0,151.9305972956635,24.74536995589929,1048
0,4,0,161.5124393513582,25.68435126617186,1123
0,5,0,165.5935267705266,25.90325234692958,1169
0,6,0,175.2621322954291,27.76411251251545,1234
0,7,0,184.3137639526968,39.83571335960357,1308
0,8,0,173.4682554901211,27.4140953501349,1231
0,9,0,181.7681937671658,28.01909754276832,1326
0,10,0,187.3475856378332,29.522077312129,1345
0,11,0,195.612744995898,52.6555947326689,1383
0,12,0,175.3474538067192,27.21988693531998,1265
0,13,0,175.1110099008008,26.83956274666159,1300
0,14,0,177.3967672474663,26.31495886718955,1320
0,15,0,168.5534715635287,25.44240882804491,1248
0,16,0,170.6152309262986,25.59217149253872,1279
0,17,0,149.3782581139126,22.47115704276498,1116
0,18,0,126.972625535986,19.45343305990854,946
0,19,0,116.7776199039394,18.43449589790085,860
1,0,0,111.049591425217,19.05463206476431,760
1,1,0,142.2861579950634,22.89268170142144,977
1,2,0,157.7326331257619,25.16165632570954,1086
1,3,0,178.1193861817366,28.92499182850696,1227
1,4,0,185.2866694353549,67.39313574590967,1269
1,5,0,197.048403805179,30.86646158418558,1388
1,6,0,212.0078747125009,35.50204236807298,1476
1,7,0,223.2396849844603,205.4836571197445,1459
1,8,0,216.3837396103766,33.43812701688828,1537
1,9,0,218.9955698274309,83.27082325279028,1494
1,10,0,225.5684596360803,35.15504769922441,1631
1,11,0,227.1305966474716,154.4434655861659,1575
1,12,0,247.7766673161702,446.8354810533231,1624
1,13,0,215.3464083147099,32.51738729301782,1591
1,14,0,213.116255972718,32.29302049233146,1572
1,15,0,209.2623957661231,31.65814279011824,1548
1,16,0,202.1193394707385,30.37087269593009,1510
1,17,0,186.8122844747067,28.11801306015827,1396
1,18,0,165.9278174586438,24.46676188920439,1248
1,19,0,135.1873215054292,46.03756836087007,991
2,0,0,133.8140970001131,21.35632375200003,923
2,1,0,159.0052267533124,25.53674209902354,1098
2,2,0,179.2187862565798,28.75597982796986,1232
2,3,0,215.7953631859747,68.76092611809614,1442
2,4,0,222.1673427878602,97.58248086323945,1510
2,5,0,229.9767961621528,37.1794085911014,1598
2,6,0,230.2533690611748,36.48325405283568,1613
2,7,0,257.7512006531427,146.4517944535239,1703
2,8,0,252.5192914484651,39.5878034933574,1793
2,9,0,251.7186305587407,38.93823520589043,1804
2,10,0,275.8747195683016,649.2715822211708,1797
2,11,0,253.8649098607445,38.67616996122804,1856
2,12,0,264.5152691837287,66.27663630209666,1908
2,13,0,239.3306705442628,36.78023443085704,1757
2,14,0,241.837805632473,35.92708889754296,1809
2,15,0,245.5389332405798,38.21917980249209,1791
2,16,0,237.6997499475374,36.55977423766841,1750
2,17,0,228.2534594903118,83.79542393235049,1629
2,18,0,188.674146886562,32.25049573653098,1388
2,19,0,145.5103663931771,24.31932212667122,1085
3,0,0,156.5381318462858,57.89199466667078,1027
3,1,0,174.9685097356526,28.86335212681672,1195
3,2,0,202.3930969931187,32.19259400977981,1403
3,3,0,221.2127609572645,36.09606164486785,1519
3,4,0,244.1745574032977,39.01913796898889,1685
3,5,0,248.8840126322875,39.78641161469257,1731
3,6,0,263.2695472273697,42.17905964628162,1823
3,7,0,270.0985526392777,42.4578704905925,1920
3,8,0,268.0467613717837,42.02160444128427,1903
3,9,0,281.6687338787601,145.4404315534392,1944
3,10,0,281.1300218335198,48.36250918979413,2000
3,11,0,279.4641566317937,42.13623472282543,2046
3,12,0,276.7777456573569,43.16096255555178,1988
3,13,0,281.2775051926967,42.26175140825626,2097
3,14,0,281.7718866118781,42.77695419901516,2080
3,15,0,267.4394850444447,39.38702608955295,2003
3,16,0,251.5043779020621,38.13934840625213,1862
3,17,0,236.3914380105685,34.96128028684423,1780
3,18,0,213.2607780379138,35.07338291309106,1575
3,19,0,162.058130912483,80.24355035308569,1174
4,0,0,158.0931776362393,26.09093334715345,1078
4,1,0,187.511338340026,30.40424437019874,1282
4,2,0,213.6756228250359,35.63588495706275,1454
4,3,0,239.2295234354386,38.47253137756045,1645
4,4,0,249.1578405956339,39.93143688427771,1724
4,5,0,270.2540646780396,42.72009066732826,1880
4,6,0,273.5491193642326,42.51837592470089,1940
4,7,0,298.7454150435917,47.33497194223633,2085
4,8,0,284.4564715074607,43.73659081549501,2043
4,9,0,305.5163681239745,48.21547758792656,2167
4,10,0,300.0629103986808,51.69731096817003,2137
4,11,0,288.9154814070094,43.88827272648612,2121
4,12,0,304.475195621924,46.46508590968016,2226
4,13,0,301.1820919473703,221.2156225043164,2129
4,14,0,290.1373256787607,43.72508683935317,2144
4,15,0,287.3496872885281,185.0132577949506,2054
4,16,0,261.0721086079349,38.90969204069058,1954
4,17,0,238.1007769578279,44.64955128526674,1772
4,18,0,225.7601429020394,41.33549550660423,1653
4,19,0,181.5762636430245,58.26244388185332,1329
5,0,0,164.7490382632103,26.58852987631544,1137
5,1,0,198.2175575043573,31.678730353822,1368
5,2,0,226.4927052509427,37.23006228286815,1521
5,3,0,256.7040663652026,41.73732309758775,1759
5,4,0,277.8671155047333,112.9420228345196,1857
5,5,0,280.7284278825425,98.57815582351351,1911
5,6,0,303.7276365230328,48.98093394810872,2115
5,7,0,302.7844635913142,49.82499505081473,2119
5,8,0,300.4669302419781,46.37902858198277,2145
5,9,0,303.068920277418,46.53471288939787,2181
5,10,0,300.2397503673176,52.31314859704337,2140
5,11,0,311.3464330372178,47.58466892614351,2265
5,12,0,306.2297452159602,118.1781744350334,2185
5,13,0,318.5245873475449,72.5034745567677,2283
5,14,0,306.6737638032296,46.3128880648384,2268
5,15,0,279.7008304396132,41.17395915117692,2114
5,16,0,286.4975688680011,48.10997818612097,2107
5,17,0,254.8486289465177,38.24617982560035,1912
5,18,0,230.685059915353,59.86848434104993,1703
5,19,0,180.4205744444326,26.69641890642074,1377
6,0,0,169.1647256253427,28.37479373056447,1154
6,1,0,197.7318951982362,43.01631809759717,1344
6,2,0,230.3060960064594,36.67176067198057,1592
6,3,0,256.9601821196173,41.37231540081176,1779
6,4,0,272.9759308994756,117.3169090388485,1850
6,5,0,297.9351488804916,47.69513377411342,2081
6,6,0,295.1554762496752,48.0544872971731,2055
6,7,0,318.5386675042964,49.68764252082052,2276
6,8,0,310.9307449511881,105.6668389772469,2135
6,9,0,314.268900679956,48.6959262434637,2265
6,10,0,304.3470243054806,47.18214023518267,2175
6,11,0,314.9124198823259,48.84654151091058,2279
6,12,0,311.7088200597992,73.28312904118724,2219
6,13,0,321.7382524880322,48.99184278356313,2363
6,14,0,311.8276409057758,54.08912797715052,2271
6,15,0,290.7253848745811,44.79245084257352,2169
6,16,0,284.0408200597248,42.77737294330922,2107
6,17,0,267.3022514310492,42.6249593980389,1990
6,18,0,230.1739361078331,34.17782806191516,1737
6,19,0,185.8450913518913,29.32898577972377,1393
7,0,0,170.9631761455779,27.74674819283286,1174
7,1,0,199.7714156320242,31.53099461767309,1382
7,2,0,232.2557464067215,37.56581915024015,1591
7,3,0,265.3394696152093,41.8356455387117,1849
7,4,0,270.8366068912092,86.12252001294769,1861
7,5,0,310.355750896989,95.36230679363825,2104
7,6,0,302.7613097991047,47.91901023911925,2129
7,7,0,317.0084287828257,49.10251105462084,2252
7,8,0,322.1747837028778,56.02788907449028,2298
7,9,0,315.8877595879469,106.3866582239838,2215
7,10,0,323.4939854431694,49.89407648750569,2332
7,11,0,319.3695611750699,66.78187763497301,2284
7,12,0,322.2028838653167,92.54037788610168,2315
7,13,0,306.961822774467,46.24027334866168,2259
7,14,0,320.3589319214968,426.9076220927893,2243
7,15,0,316.6294389816361,47.67742614476123,2357
7,16,0,293.24042279163,75.74591645572508,2133
7,17,0,261.7702197172634,38.77800277956922,1976
7,18,0,237.8748661398211,36.36825490667414,1766
7,19,0,189.3704401679624,28.34731135944601,1431
8,0,0,173.3644201848328,28.40820697577436,1191
8,1,0,204.418602486305,32.84805890044863,1400
8,2,0,238.7543401406248,38.18945090678449,1655
8,3,0,264.9985646081609,63.73042166011636,1793
8,4,0,279.4294845149959,45.74652418422954,1935
8,5,0,298.9971404227931,48.11291983983151,2066
8,6,0,318.4217013591927,79.73139057606899,2199
8,7,0,321.920108189318,50.73529408350841,2280
8,8,0,346.4057757597654,450.0679685489238,2317
8,9,0,327.3822824294068,51.07270148899645,2350
8,10,0,318.1523679298884,57.71277416948496,2261
8,11,0,328.6458406126874,50.33977626730174,2379
8,12,0,327.516302723983,58.72133845700432,2356
8,13,0,328.6345615998529,146.4931155590124,2348
8,14,0,324.8713802405269,49.7314245969045,2372
8,15,0,311.0668278309467,46.59910635009228,2325
8,16,0,304.7812486680423,64.61063388502106,2210
8,17,0,265.0776430820043,40.51878542143991,1973
8,18,0,240.627229910306,35.65762237048746,1815
8,19,0,196.5570211149974,124.3371581856747,1426
9,0,0,183.2656468051608,30.22038900804528,1235
9,1,0,222.437722520081,311.6193673683681,1393
9,2,0,232.9686394221472,38.8497047556524,1591
9,3,0,254.507934846973,40.81401709893182,1754
9,4,0,293.5592602152705,47.61706386543332,2005
9,5,0,308.8003787227038,220.2933451952127,2070
9,6,0,301.339694450893,46.75055959901044,2128
9,7,0,323.1369626535378,50.96082756634468,2275
9,8,0,317.2992970876916,117.2085080449249,2226
9,9,0,317.8896565698492,48.65896444907931,2303
9,10,0,345.0275554073756,134.5460553330303,2359
9,11,0,315.3202315025921,47.64022715831845,2316
9,12,0,325.0915123935638,317.9295179236733,2275
9,13,0,327.8610665346737,102.5160775672015,2350
9,14,0,321.6110918453384,48.41087963227117,2376
9,15,0,292.5397533080614,43.50810784056577,2195
9,16,0,296.9608405258226,46.43596770177128,2197
9,17,0,280.5159985567062,63.37948005545791,2056
9,18,0,238.8522336091191,35.42165382993444,1805
9,19,0,198.9842445679349,57.68155740261723,1466
10,0,0,184.9058518810378,31.11875035338372,1249
10,1,0,225.4484235892656,635.9841020082079,1370
10,2,0,246.0693723349985,58.25637077800513,1650
10,3,0,257.1562398855872,40.99523705770205,1786
10,4,0,301.0757534219218,63.90329007779844,2054
10,5,0,300.2400934466052,47.74170002240042,2086
10,6,0,309.4889144731149,48.56579325857985,2174
10,7,0,319.5787421703808,50.90515361180331,2234
10,8,0,339.6161803984144,137.7542497460074,2311
10,9,0,312.9699579438526,48.96943330999294,2248
10,10,0,343.2943825347256,123.2712561108424,2379
10,11,0,332.6194915348667,52.66691581397125,2367
10,12,0,335.1289151836476,194.3528398554227,2323
10,13,0,307.0262897018028,47.19744670156341,2249
10,14,0,312.1711701477291,46.6110146083119,2317
10,15,0,309.7798276164824,47.20227754610847,2289
10,16,0,286.4157895548905,44.79591685943029,2095
10,17,0,270.6273499470662,148.9885097425483,1947
10,18,0,226.6662943259884,34.86557421950955,1701
10,19,0,203.7171924011513,35.38411716797827,1510
11,0,0,185.7170894279908,30.02591306740502,1283
11,1,0,209.5649347355764,47.66082372072442,1422
11,2,0,241.8809383736922,39.42251155762263,1662
11,3,0,250.9401208004068,40.59471517078889,1722
11,4,0,277.5381282013058,45.16896163357179,1903
11,5,0,286.0926149737375,45.09173399133551,1999
11,6,0,304.2278117210591,47.87267400066844,2136
11,7,0,309.6505820389489,49.05595138267238,2175
11,8,0,312.4015625438501,48.18631902897032,2231
11,9,0,327.1831209989938,117.1923228999598,2265
11,10,0,331.2759094014999,73.92076851980357,2303
11,11,0,336.6141565432931,71.04255911660343,2422
11,12,0,316.1501189399813,48.19857498907037,2325
11,13,0,317.8180130355411,49.09179544883784,2326
11,14,0,300.4203667853894,45.49657840237882,2222
11,15,0,319.9119851499995,118.1976770052828,2305
11,16,0,304.00572311016,334.5796117790078,2156
11,17,0,263.2458216380957,39.55637153318454,1978
11,18,0,228.8704765561827,34.22359806171185,1717
11,19,0,188.080261986877,28.47118027487893,1410
12,0,0,181.8664250915294,79.59071110046582,1188
12,1,0,205.347854801844,34.30532777159014,1419
12,2,0,236.5902757067219,38.23860342745518,1623
12,3,0,263.4877768422382,42.10077833498566,1820
12,4,0,285.4218115180719,46.23605379705912,1965
12,5,0,298.9656312377944,49.65420413166955,2072
12,6,0,300.8860747467738,47.25412378083654,2118
12,7,0,325.683823432962,103.9257974758172,2248
12,8,0,319.1247686742586,50.49523443447317,2247
12,9,0,319.9992480370475,58.05894505250002,2268
12,10,0,313.1894273895174,49.00914892315265,2236
12,11,0,315.8135887805067,126.9109439015718,2255
12,12,0,311.5563982431116,47.54686649400278,2275
12,13,0,307.7909849469546,45.94903586632494,2271
12,14,0,298.6679894692611,66.55571471583059,2171
12,15,0,295.2038658547866,44.79645999592352,2194
12,16,0,293.6863848264678,129.7525273657281,2105
12,17,0,267.2337274086881,39.97181141031673,2014
12,18,0,233.356146401128,34.01148432548761,1780
12,19,0,189.6358757988978,28.65256865875428,1419
13,0,0,159.8103260535649,25.47634643018496,1098
13,1,0,207.4771018486746,33.76717929165733,1418
13,2,0,218.5305695558981,34.34873507058413,1523
13,3,0,253.801406927461,64.3498219045767,1701
13,4,0,273.8656052420359,43.5758006027775,1896
13,5,0,302.4869558189989,448.113447900234,1967
13,6,0,299.4525392239113,47.36078973972501,2089
13,7,0,292.6939095419266,46.07701202683209,2074
13,8,0,298.6016383003138,46.63129393173232,2122
13,9,0,319.2457021463053,49.41291052586944,2295
13,10,0,320.902878332382,100.9174731058387,2220
13,11,0,311.4235222761599,53.5396856705115,2252
13,12,0,319.9950075420071,120.6903820282873,2264
13,13,0,319.9000387290355,48.33957293517449,2353
13,14,0,293.6599182568847,43.99136189122194,2178
