# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,93.01857264919975,21.36715521419191,464
0,1,0,105.7412472896784,23.91448829987946,528
0,2,0,124.457736231227,27.4254534612259,640
0,3,0,127.8119312328279,27.49949742200014,677
0,4,0,136.8686126168023,27.7443049671034,765
0,5,0,162.6903312291302,33.95198476589212,907
0,6,0,163.1864773882119,36.09565590197953,944
0,7,0,167.8398837310778,30.15944548020477,1050
0,8,0,172.0979208301961,31.05905984532467,1073
0,9,0,175.7897794694408,30.67659831450207,1136
0,10,0,179.7966902107946,103.6891185925989,1164
0,11,0,187.8154273865021,32.30116246540747,1280
0,12,0,189.163595590366,31.51220559986853,1318
0,13,0,174.6881273844423,27.95276104802559,1275
0,14,0,176.0320876728689,26.52122437324416,1323
0,15,0,178.6316891392942,26.92953638425934,1364
0,16,0,181.3955743620358,26.02667571256061,1438
0,17,0,169.8770054940146,23.84661700457512,1385
0,18,0,177.5005801021376,24.77641541526284,1442
0,19,0,145.9358066281301,23.06225728632997,1208
1,0,0,100.7860329004472,22.6429404597113,509
1,1,0,124.6007005915221,29.08904766133403,602
1,2,0,128.8665092521672,28.44081817392887,653
1,3,0,150.0148776793217,31.80853048821379,792
1,4,0,160.9730487801655,33.80281981092612,870
1,5,0,166.3252824137663,33.20209763827086,937
1,6,0,190.4737965119622,36.54201973358394,1107
1,7,0,203.878532914612,37.95399329850237,1232
1,8,0,202.829384451998,44.45961653217051,1254
1,9,0,210.2485320964189,104.0314596194756,1308
1,10,0,212.8912552296809,37.05915513137136,1413
1,11,0,204.9753889417076,34.29707644918827,1413
1,12,0,207.6891932920083,33.01235513267759,1472
1,13,0,202.2202352146658,30.94063030052238,1481
1,14,0,208.6747262211232,31.26895177016922,1579
1,15,0,214.9417990547776,31.06254539052842,1662
1,16,0,211.0102983769847,30.11572762140435,1675
1,17,0,206.2229520519395,28.80115107946139,1673
1,18,0,216.7465195455886,31.01868573282158,1772
1,19,0,182.5547327526877,26.69361248547723,1501
2,0,0,123.2974730797417,29.37553548797242,585
2,1,0,121.6445451180857,27.31674199500795,596
2,2,0,157.7674003617076,35.18508368611257,782
2,3,0,172.6574359275652,49.50666915827422,877
2,4,0,190.3578197971978,39.64214123502038,1001
2,5,0,200.5999112700936,39.73768937685126,1132
2,6,0,195.6539651001437,37.93781511373528,1131
2,7,0,218.4387998548354,39.83843169729273,1323
2,8,0,228.3750123775179,40.29788869680123,1434
2,9,0,234.0423587098201,41.24390296804985,1521
2,10,0,236.9660069557585,39.88319000157239,1588
2,11,0,221.3877018264563,36.58382160870629,1528
2,12,0,234.7323176177485,46.35195010880835,1631
2,13,0,240.7792655740432,36.99110287124916,1757
2,14,0,240.4496272597604,35.69520360995589,1824
2,15,0,240.8530879598927,35.28841993508725,1860
2,16,0,281.9978476318889,668.910488827795,1868
2,17,0,249.7355995319359,35.82239650987025,2000
2,18,0,235.5350374614827,37.30158857668857,1931
2,19,0,204.5274637347603,29.29484904630666,1664
3,0,0,127.6638919820353,29.74657840036866,623
3,1,0,161.0381914396816,36.13447030534222,801
3,2,0,178.9590646103273,41.62634317303167,894
3,3,0,187.7914261740848,39.65316682863987,996
3,4,0,201.6446131894926,43.05288329949173,1098
3,5,0,211.540772423418,42.15285956973057,1183
3,6,0,227.5167268672956,43.20766450167402,1344
3,7,0,241.3355160954877,71.48060190326274,1397
3,8,0,241.9651289056883,64.55578448595291,1490
3,9,0,258.7705724722873,45.15688841362901,1671
3,10,0,250.5779374831645,41.76709184535212,1670
3,11,0,260.2655726467408,42.82552990900071,1785
3,12,0,251.8437453505616,39.4933776630062,1799
3,13,0,254.7088811803808,39.06615535493716,1872
3,14,0,273.2409720117359,49.892098275123,2017
3,15,0,262.8292109417248,38.28756595657715,2048
3,16,0,275.2375104162984,45.54023347605762,2148
3,17,0,277.4524917558609,82.43656539067922,2176
3,18,0,264.7247343159133,53.46266198938952,2160
3,19,0,220.0187044007534,29.77563566364977,1842
4,0,0,133.7224668571891,32.09405505927114,637
4,1,0,157.4261997206419,35.9228122728027,765
4,2,0,181.5830517406929,41.76030519480344,928
4,3,0,204.1043791774842,44.20572104008142,1058
4,4,0,222.7573005688047,45.92495355818866,1204
4,5,0,240.6758204579001,105.3013151244511,1323
4,6,0,249.0039417323082,47.88102135057046,1448
4,7,0,253.7795364042898,46.67202204536917,1540
4,8,0,260.0689389863349,47.44396919891454,1621
4,9,0,258.6235843888995,43.38307111943853,1713
4,10,0,286.5569348115339,101.5671991988427,1846
4,11,0,284.4920131960877,46.01546474520736,1970
4,12,0,274.6534373449672,44.48156086304972,1923
4,13,0,280.8415842436881,90.87757528733759,2005
4,14,0,279.4814309381454,52.92972341512832,2109
4,15,0,291.3281748933492,122.609621788133,2205
4,16,0,292.963696348672,89.08258563221436,2262
4,17,0,295.1672731431939,181.8794986474791,2287
4,18,0,287.9441736067486,816.1000879649445,2158
4,19,0,231.7327358166675,31.57090157623701,1942
5,0,0,155.9816402307223,36.7781475378072,740
5,1,0,164.3432766245604,37.59558765323646,802
5,2,0,188.4978329613412,42.59457673444535,965
5,3,0,206.2108676361717,43.05022429797224,1094
5,4,0,225.414834369848,46.58825145494419,1224
5,5,0,264.8906155790871,90.08243041247772,1440
5,6,0,248.5241999011285,48.70967173155785,1427
5,7,0,260.4423697303529,47.25862016624956,1601
5,8,0,288.6889888641579,87.05917250585678,1753
5,9,0,286.2505200766851,48.99365975719155,1864
5,10,0,282.3373161093687,47.01068057528742,1896
5,11,0,314.2568335042093,53.37408260278389,2131
5,12,0,309.3486852490781,177.9903789463564,2106
5,13,0,301.278216214092,46.54855910883368,2210
5,14,0,321.1901236984203,466.8891414628681,2229
5,15,0,294.6212697479425,65.80637778028529,2222
5,16,0,297.7951021480235,43.45125588478825,2349
5,17,0,286.6619198271474,40.58456482616161,2292
5,18,0,274.168850422191,38.76051449913891,2211
5,19,0,217.2192070873159,30.02831939439919,1810
6,0,0,155.1640554663342,40.12291664402652,743
6,1,0,163.8994569181222,37.29576984212758,810
6,2,0,190.153555067368,41.9895518331306,966
6,3,0,219.57559730868,45.79001390382079,1175
6,4,0,235.7602002888572,48.37489922946435,1278
6,5,0,261.9787932382429,52.50981682454364,1466
