# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,109.2910170277595,20.38424035002149,637
0,1,0,121.7954719942246,22.90450040782163,703
0,2,0,144.4017597098394,27.07759113654001,856
0,3,0,157.6493664631602,29.07980368882845,933
0,4,0,162.7436605563237,29.44648048243276,982
0,5,0,190.7635826142223,35.85763404069628,1145
0,6,0,187.9836998628012,33.67439352195195,1149
0,7,0,201.0453084055374,36.0025648926956,1221
0,8,0,212.8870319378292,50.3627226034026,1276
0,9,0,208.3806831365847,36.61644275003555,1298
0,10,0,210.5630949087769,36.57515425009658,1331
0,11,0,206.6044793057912,35.23561101959006,1317
0,12,0,209.7886674902441,35.82917016083492,1348
0,13,0,200.7499207597766,33.58833131881059,1316
0,14,0,216.5322189097475,36.92263612675595,1413
0,15,0,202.5284047865614,70.92579404109709,1311
0,16,0,192.0093193684659,31.60619983347262,1294
0,17,0,187.7164618477543,29.78017867002191,1289
0,18,0,168.6629751219525,26.9864498641101,1164
0,19,0,128.926514158097,21.09313795442211,899
1,0,0,130.242797679242,24.5026853353295,761
1,1,0,157.8474806594172,39.92856379758283,901
1,2,0,176.7607345020771,98.71611708223888,975
1,3,0,199.9066432886316,222.2813048153258,1082
1,4,0,207.3402349001366,38.53930222346351,1220
1,5,0,220.520881641116,77.31649652124379,1263
1,6,0,234.6098324701509,90.60315049472737,1363
1,7,0,240.3614838381237,72.1453107367179,1439
1,8,0,251.9089209323087,59.89930350848135,1506
1,9,0,257.477811138789,45.27846988653332,1606
1,10,0,256.3168305287011,84.90061351005866,1581
1,11,0,262.0033400478123,124.1190473373972,1605
1,12,0,246.9509266129133,41.7079048902167,1611
1,13,0,252.3408853492581,42.05688859966624,1644
1,14,0,232.2866804458404,37.67574149934239,1557
1,15,0,264.6897140349748,53.06975515474733,1741
1,16,0,247.6849059530224,44.2780030883047,1652
1,17,0,222.8754231163624,35.96451182378767,1520
1,18,0,210.1027198611106,34.87654121063848,1415
