# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,21.91087994778427,11.34882998810884,70
0,1,0,27.6128878603818,18.80728381206388,102
0,2,0,35.54611713738491,11.21731903096543,153
0,3,0,48.44934738193464,17.45593600947439,187
0,4,0,82.89762153960216,151.6417671286916,248
0,5,0,79.66272161300967,36.66537400683579,303
0,6,0,100.3617281527486,41.97153951216811,400
0,7,0,119.5170943602295,47.59882477358499,501
0,8,0,126.2217221515238,45.96453190849171,547
0,9,0,152.3074908601095,60.78389930691581,694
0,10,0,165.292526310912,49.20921934116446,812
0,11,0,172.5219848118219,43.96071152637231,913
0,12,0,191.4597956358494,98.91145735281631,957
0,13,0,185.3981912237021,59.18423850256235,1033
0,14,0,217.8455675689232,476.0717579756721,1138
0,15,0,197.5670154286976,68.95522470912334,1160
0,16,0,190.8919107316846,49.43410332612283,1239
0,17,0,216.5480802393182,285.4875627176322,1345
0,18,0,203.5676370242793,51.30153561223375,1380
0,19,0,167.9361586801965,35.20127144594882,1220
1,0,0,20.98245197794034,8.559497833024125,85
1,1,0,38.55734540842143,22.83973451643762,131
1,2,0,40.7396867788083,19.72280499763947,148
1,3,0,58.43811240091245,25.58516920932475,208
1,4,0,73.978924711197,51.53261059099103,256
1,5,0,96.60134120405017,59.99586196362428,344
1,6,0,115.7909437512892,57.22676358599125,454
1,7,0,136.3060796092011,66.93760144787146,525
1,8,0,134.1636712709051,41.8351433241916,626
1,9,0,176.7875703111942,70.76065808488768,767
1,10,0,183.3891482550944,52.9725563003222,896
1,11,0,201.190674565946,54.46078667954172,1032
1,12,0,217.6475704062785,64.21733584689233,1150
1,13,0,222.6837202861742,68.35556398608884,1231
1,14,0,217.3367751502006,51.30515547648083,1301
1,15,0,228.9513180965569,57.25060060101803,1448
1,16,0,244.4400608037602,81.42946150568189,1520
1,17,0,218.1455306250603,58.17602997258881,1496
1,18,0,230.4002550681292,50.8642468001869,1624
1,19,0,214.2959794728011,47.43291516373489,1541
2,0,0,24.33055050309071,11.12962129068274,84
2,1,0,31.4681020565125,20.43687129153873,109
2,2,0,48.29416435919575,19.25157074951182,177
2,3,0,66.09357648398945,40.18754946512004,231
2,4,0,74.86494556214249,25.7708969206257,300
2,5,0,93.20970362650877,35.34742837749164,390
2,6,0,123.3941253366609,41.46629177163027,519
2,7,0,133.1518477399907,44.78383305209971,578
2,8,0,162.0810495699193,53.85173885791222,761
2,9,0,165.2831273525784,53.1359865584484,788
2,10,0,202.4688765079389,61.22844907836674,981
2,11,0,218.0794473293701,60.91991655051832,1121
2,12,0,244.025027158108,87.38030564581621,1249
2,13,0,242.5160439668793,84.61794074088189,1335
2,14,0,253.4072005285896,160.2234417203042,1433
2,15,0,263.727997756938,77.41032342173668,1632
2,16,0,250.4740828685958,55.46694424193831,1671
2,17,0,269.159533603362,100.390410836478,1720
2,18,0,280.707712276082,704.0469384718043,1783
2,19,0,221.7040272987079,43.02767248430191,1653
3,0,0,31.09824000999065,16.13344655879821,95
3,1,0,33.4224662623823,19.70177631263626,115
3,2,0,53.61039298636305,43.68575270774212,178
3,3,0,56.25738111745238,22.08226296615735,220
3,4,0,85.95780739041149,36.89499225882701,325
3,5,0,110.4539353985737,51.9362112054512,419
3,6,0,116.5318853886922,36.07540339271949,498
3,7,0,160.1525143399907,63.78250544665218,656
3,8,0,180.1543936151129,95.05890731044045,746
3,9,0,192.0031325321524,65.9594325343259,876
3,10,0,220.2418923470868,66.6915874363899,1097
3,11,0,253.1660823434357,77.09009912545876,1264
3,12,0,258.8629227868697,64.68607483547798,1417
3,13,0,257.6256971135421,58.64970445868384,1510
3,14,0,279.1067771854756,68.58730910369071,1657
3,15,0,267.0685028198114,52.69334878486697,1707
