# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.43482348908292,8.091439185727051,659
0,1,0,92.39302589149591,34.03495312462434,865
0,2,0,99.00539449992758,11.60772729323215,996
0,3,0,113.6076645872244,13.62361659379643,1114
0,4,0,128.6384040991575,144.6553638993443,1173
0,5,0,123.5177871599412,14.3818775683647,1251
0,6,0,126.3932641383502,14.28416151997861,1299
0,7,0,133.6786923324181,15.09552124234354,1392
0,8,0,130.860193792153,15.77974908707789,1324
0,9,0,130.2599476276455,14.73243076664007,1352
0,10,0,157.3054355413379,1008.273425605931,1317
0,11,0,132.1804206323953,15.33645430769308,1373
0,12,0,137.379389738209,18.01382511336879,1420
0,13,0,137.186470503432,15.71070254387906,1427
0,14,0,126.3043553020762,14.06520050609383,1351
0,15,0,126.7000722347235,13.7142564982588,1361
0,16,0,131.7779578782373,28.09637250450295,1396
0,17,0,122.6239845293658,14.51269256130971,1305
0,18,0,105.2510280934839,11.78952667584191,1122
0,19,0,86.2844512878187,34.45537804454965,885
1,0,0,86.01013335810387,10.35216947727079,831
1,1,0,108.3695081992834,14.54187645370246,1086
1,2,0,114.3045368372986,12.89147890549138,1169
1,3,0,136.5167395222761,15.84383326322489,1382
1,4,0,156.3758245071506,83.42952801927892,1514
1,5,0,142.2581522475315,15.7183540032721,1469
1,6,0,164.1628187964004,143.5468820034243,1567
1,7,0,164.2846111518542,31.77186904326374,1636
1,8,0,155.7913816830494,17.1978529002233,1623
1,9,0,154.4699244238377,17.63444660599595,1617
1,10,0,155.7067027356468,17.59775354271755,1632
1,11,0,165.9545444111709,18.66087852684673,1739
1,12,0,161.13051647861,18.76680195569942,1691
1,13,0,158.3450800239775,17.53569918252822,1666
1,14,0,160.5039865216635,18.09408532723087,1714
1,15,0,162.9112768499114,43.16753875885225,1683
1,16,0,160.7350456868465,17.67433186852081,1748
1,17,0,154.304957971871,17.14382947526878,1681
1,18,0,135.8866927212028,17.25654615691045,1453
1,19,0,106.2037541629229,13.83453276921474,1130
2,0,0,97.73128606836775,11.25101983094815,989
2,1,0,118.2163393243698,13.71865641272964,1186
2,2,0,143.9214185905883,16.65668441414365,1447
2,3,0,161.8473204337497,18.82884177167163,1619
2,4,0,167.0157810108283,18.77149932985383,1710
2,5,0,169.0886489486798,18.96452246835345,1746
2,6,0,190.1327741078319,133.849392419772,1841
2,7,0,180.1758425030896,20.61312953526457,1840
2,8,0,185.9140386245818,20.83945867788678,1924
2,9,0,178.9195365555752,19.67955055463422,1878
2,10,0,183.4920854063798,20.38641303007904,1926
2,11,0,190.9348395607836,21.07195849996967,2035
2,12,0,194.0046399316318,22.29634462159883,2036
2,13,0,183.361014300339,19.92060492814442,1965
2,14,0,194.3368968945152,21.57031801559663,2065
2,15,0,183.3019080951092,20.47442880640064,1976
2,16,0,195.0769748689281,24.0072811591096,2074
2,17,0,174.471122130801,19.11748871995053,1876
2,18,0,165.2953831146189,105.6213505076724,1610
2,19,0,121.4817871624006,13.0338850678269,1319
3,0,0,106.2709660152192,12.4543691719388,1064
3,1,0,133.1728404958565,15.71548251511826,1318
3,2,0,161.92956411338,19.20362967909092,1599
3,3,0,174.5737356006525,20.07471562790899,1763
3,4,0,186.6419712109945,21.11691785583156,1911
3,5,0,197.2150387039538,22.68798472538107,1998
3,6,0,187.1215067325025,20.56506337559563,1948
3,7,0,204.5128072605704,78.39306762370769,2005
3,8,0,201.4318208158635,22.63778113526403,2095
3,9,0,202.1841499296389,23.32173681710952,2097
3,10,0,216.9269497142603,84.25461746896721,2206
3,11,0,204.1944714136202,22.61791094927676,2150
3,12,0,213.4482177388941,94.39554573566235,2158
3,13,0,210.0031828248318,29.80497708124359,2214
3,14,0,199.752301017372,21.89911306525713,2128
3,15,0,224.3271413977613,176.6743260936358,2248
3,16,0,200.6147692151577,21.64910943875692,2155
3,17,0,192.2551239734217,57.31864637853734,1967
