# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,131.2901511895405,55.34398597295417,537
0,1,0,141.2991461527928,35.22964098381836,624
0,2,0,154.8515176474627,42.26863256746071,690
0,3,0,178.859849671535,44.27501178422409,809
0,4,0,181.3158159475363,44.00581981090417,829
0,5,0,202.6038175140242,47.74129949873236,947
0,6,0,205.6983720129651,47.81264777949679,971
0,7,0,227.80297353693,106.6074985597855,1086
0,8,0,235.4220700119824,52.67123902153321,1148
0,9,0,234.5249408335013,51.07591834506537,1184
0,10,0,227.7491734682606,47.98044144346693,1182
0,11,0,228.4383021050971,46.97796687255592,1219
0,12,0,236.4817990825014,48.56973794360596,1262
0,13,0,242.7438605346598,48.09050352143442,1333
0,14,0,245.1317731562641,136.1259078450261,1325
0,15,0,218.1811547069138,74.25288345139106,1223
0,16,0,232.0699670811578,44.93898207238081,1341
0,17,0,217.4102435629104,40.45137697856467,1281
0,18,0,176.9536169084507,32.35948404047966,1054
0,19,0,153.6856285091362,31.55914969441925,915
1,0,0,149.9071611866519,95.48257176594835,617
1,1,0,173.4278326470475,44.03992417362039,742
1,2,0,176.1252880088453,43.37029581779157,779
1,3,0,211.9934376835724,64.12134766306984,928
1,4,0,208.4691141148567,49.52738546997832,959
1,5,0,225.1081594338096,53.74930308293636,1045
1,6,0,238.742984642966,55.17163214450063,1128
1,7,0,243.2837208276787,55.10310554449717,1169
1,8,0,277.510506949998,394.0954994450757,1286
1,9,0,274.1768807335976,60.82385991170223,1373
1,10,0,274.5022085741397,59.17115451875603,1401
1,11,0,264.7094672072053,54.62790679736871,1398
1,12,0,293.9765926589083,313.5005485820286,1481
1,13,0,284.4841716800187,162.2100555715822,1507
1,14,0,295.7979441751435,551.8421589772414,1519
1,15,0,250.0902951087285,47.3910875145607,1440
1,16,0,257.5470148266271,47.8258273559623,1510
1,17,0,243.5504842847696,146.1712481682254,1375
1,18,0,214.8962783666153,39.19295705814244,1288
1,19,0,183.8096139234671,33.11664389764935,1108
2,0,0,154.328040428031,39.52395470796235,656
2,1,0,164.3839696532209,69.04844517473391,693
2,2,0,204.8405928529155,51.47815719067378,893
2,3,0,208.4139910790787,51.12198240940247,938
2,4,0,238.2141379032227,57.64198742252875,1076
2,5,0,258.7601813295204,60.33874972894714,1205
2,6,0,266.5101927440114,63.39533648327212,1241
2,7,0,266.6597292887563,59.8223086526605,1296
2,8,0,280.6172429719853,61.73246491586286,1397
2,9,0,299.1402203771851,117.5375919791459,1480
2,10,0,304.3337800148415,64.98377502581377,1567
2,11,0,302.3240977930533,77.55247666646284,1577
2,12,0,314.9052796998257,118.7108215753502,1640
2,13,0,311.042916185324,62.09931926274316,1711
2,14,0,324.7861120075345,266.1783773536825,1714
2,15,0,310.2805950350898,62.89088593484557,1761
2,16,0,305.6606270301983,57.14037766944875,1785
2,17,0,271.1742558423287,49.78836621665067,1610
2,18,0,247.201421673219,44.92644818299282,1479
2,19,0,208.2537288353061,96.51619898163695,1201
3,0,0,171.1504664716612,43.19746297553842,740
3,1,0,188.6015334750198,46.80775168620893,827
3,2,0,219.3467999086497,54.00943551668608,972
3,3,0,234.3101089448521,57.14339096251994,1046
3,4,0,242.4402310667088,58.03254433745572,1097
3,5,0,275.1605505045736,97.1236176881246,1258
3,6,0,293.7108051212689,67.21836828913098,1385
3,7,0,290.4859661701518,65.54027944728068,1389
3,8,0,325.9585441531784,131.0493597212407,1556
3,9,0,326.9889001237932,74.00658971002042,1630
3,10,0,325.6050861116834,82.99654695620713,1661
3,11,0,341.4679972081609,101.7822847721974,1770
3,12,0,330.4789705698726,67.64787215484178,1775
3,13,0,328.0786939795881,66.53835487152287,1814
3,14,0,355.3847335696859,70.10958749099252,1958
3,15,0,322.7312868387417,63.75940846191726,1842
3,16,0,327.4478159527602,61.65756867645926,1914
3,17,0,298.2394489916864,55.16699288316632,1760
3,18,0,283.6605329613432,52.77669316997945,1672
3,19,0,232.59904800507,41.87538899247994,1413
4,0,0,182.5888707671152,46.67764631750569,783
4,1,0,215.3280120048271,54.31546593346492,928
4,2,0,238.0400049881462,105.764514569976,1021
4,3,0,260.5285545911604,63.6463394710962,1161
4,4,0,265.4619803428828,63.36120728184355,1211
4,5,0,321.0249826227601,176.8538304650291,1414
4,6,0,319.5574949182446,107.6069460955746,1480
4,7,0,352.8049477345177,159.6210147847151,1651
4,8,0,341.4115346221609,76.2040560447536,1680
4,9,0,350.8503649937726,75.21422830798319,1773
4,10,0,385.1383609309387,83.2779550998426,1974
4,11,0,368.4003059627586,76.13023230378677,1944
4,12,0,357.3562683627068,71.89467380446987,1942
4,13,0,378.2595955541103,367.2647036749988,1995
4,14,0,356.1802678499988,68.96923834655797,2011
4,15,0,353.0086286788085,67.68130783362446,2000
4,16,0,336.4633674388779,62.51337820917438,1967
4,17,0,323.7991954814959,86.86700100707618,1858
4,18,0,281.5309814229644,54.40563438078355,1685
4,19,0,235.2708696773444,42.13675198436073,1431
5,0,0,187.5767655225621,47.45695831649264,814
5,1,0,218.0940761553069,55.49216019291389,928
5,2,0,235.2184606342874,66.40533321540559,1027
5,3,0,282.2020207080334,95.0370686021683,1238
5,4,0,302.7687285530298,72.44508898809072,1369
5,5,0,327.9426302650983,227.6215446442668,1461
5,6,0,323.092317951146,75.76553625708308,1511
5,7,0,344.813474541114,78.18062532711814,1658
5,8,0,361.86426002443,80.69865376315812,1768
5,9,0,371.3339699526089,81.35187345228123,1853
5,10,0,383.4130436334443,110.5999263783044,1974
5,11,0,365.3998673695496,75.57409943080422,1940
5,12,0,396.9435183686999,97.24699379342111,2107
5,13,0,383.7961858939224,76.99230424481449,2105
5,14,0,372.4518059448809,72.91679515309045,2073
5,15,0,374.7297708243316,71.43947948550849,2135
5,16,0,367.3656439004802,69.20967859191113,2123
5,17,0,345.9999608263144,64.64453542095275,2018
5,18,0,295.4885360527209,53.24775794196425,1788
5,19,0,252.7611455667043,45.66164611403748,1542
6,0,0,198.9735036689325,50.93935341658212,851
6,1,0,236.4746928281506,134.2746577997425,974
6,2,0,254.062882690345,63.1668498856159,1104
6,3,0,289.4907707900226,75.73273860333232,1280
6,4,0,306.5208498744365,77.83793723046804,1364
6,5,0,326.7160662240921,86.39078799044606,1488
6,6,0,348.9562816190036,79.60415662559451,1646
6,7,0,358.9298247057672,96.52136020738192,1714
6,8,0,378.7470850091814,84.21169776082658,1851
6,9,0,367.7924815587122,81.29875636162089,1860
6,10,0,379.9562335639624,80.31169725927354,1967
6,11,0,406.2644997736088,84.93765730602058,2120
6,12,0,409.9124504805673,83.64124930792089,2191
6,13,0,386.0701939154576,76.47051653600779,2121
6,14,0,401.1759874976384,77.86874790905705,2255
6,15,0,397.9746272374825,539.1319771900124,2145
6,16,0,366.8880424913987,185.6737287641629,2049
6,17,0,339.5158272192752,80.32736434423994,1981
6,18,0,328.5047748728883,132.5377989496299,1890
6,19,0,261.159170583635,47.02803130733177,1573
7,0,0,195.599563537953,49.97788860107001,846
7,1,0,232.4016556579424,85.92135029548676,978
